ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
715	Kav	*encima	diake-neuti	diake-neuti	d i a k e + n e u t i	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	enorme	
716	Kav	*encima	diake-pihe	diake-pihe	d i a k e + p i h e	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	extraordinario	
717	Kav	*encima	diake-pihine	diake-pihine	d i a k e + p i h i n e	Armentia | cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	intemporie	
718	Ese	*encima	biaxe	biaxe	b i a x e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	encima	
719	War	*encima	e-biahe	e-biahe	e + b i a h e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	encima	
1346	ProTa	*encontrar	c̣uru	c̣uru	ʈʂ u r u		167		125	encontrar	
1347	Tak	*encontrar	cu-tiya-	cu-tiya-	ʈʂ u + t i j a		167		125	andar encontrar	
1348	Tak	*encontrar	cu-itaitia	cu-itaitia	ʈʂ u + i t a i t i a	Armentia	167		125	lo encontró	
1349	Tak	*encontrar	cu-neʔa	cu-neʔa	ʈʂ u + n e ʔ a	Armentia	167		125	encuentro	
1350	Kav	*encontrar	coro-	coro-	ts o r o		167		125	encontrar	
1351	Kav	*encontrar	curu-ca	curu-ca	ts u r u + ts a	Armentia	167		125	encuentro de un río	
2958	ProTa	*enfermedad	nere	nere	n e r e		341		315	enfermedad	
2959	Tak	*enfermedad	ne-da	ne-da	n e + d a		341		315	enfermedad	
2960	Tak	*enfermedad	e-ne-batitani	e-ne-batitani	e + n e + b a t i t a n i	Armentia	341		315	estás triste	
2961	Tak	*enfermedad	ne-da-hi	ne-da-hi	n e + d a + h i	Armentia	341		315	enfermo	
2962	Tak	*enfermedad	ne-bame	ne-bame	n e + b a m e	Armentia	341		315	hacer sentir, causar pena	
2963	Tak	*enfermedad	ne-ba	ne-ba	n e + b a	Armentia	341		315	sentir	
2964	Tak	*enfermedad	ha-ne-ba-ti	ha-ne-ba-ti	h a + n e + b a + t i	Armentia	341		315	pena,tristeza,aflicción	
2965	Kav	*enfermedad	nere-ka-da	nere-ka-da	n e r e + k a + d a		341		315	pobre	
2966	Kav	*enfermedad	nere-ka-da-pihi	nere-ka-da-pihi	n e r e + k a + d a + p i h i		341		315	pobrecito	
2967	Kav	*enfermedad	nere-ka-ba aki	nere-ka-ba_aki	n e r e + k a + b a + a k i	Armentia	341		315	limosnero,misericordioso	
2968	Kav	*enfermedad	nere-ka-buta	nere-ka-buta	n e r e + k a + b u t a	Armentia	341		315	emancipar	
2969	Kav	*enfermedad	nere-ka-da-ma	nere-ka-da-ma	n e r e + k a + d a + m a	Armentia	341		315	rico	
2970	Kav	*enfermedad	nere-ka-ma	nere-ka-ma	n e r e + k a + m a	Armentia	341		315	caridad	
2971	Kav	*enfermedad	nere-kwa-disia	nere-kwa-disia	n e r e + kʷ a + d i s i a	Armentia	341		315	intimar	
2972	Kav	*enfermedad	nere-re	nere-re	n e r e + r e	Armentia	341		315	histérico	
2973	Kav	*enfermedad	nere-da	nere-da	n e r e + d a	Armentia	341		315	ronquear	
2974	Ese	*enfermedad	kea-nee	kea-nee	k e a + n e e		341		315	duele	
2975	Ese	*enfermedad	nee-	nee-	n e e		341		315	doler	
4750	ProTa	*ensartar,costurar	zu	zu	z u		509		503	ensartar,costurar	
4751	Tak	*ensartar,costurar	dhu-e-	dhu-e-	ð u + e		509		503	ensartar	
4752	Tak	*ensartar,costurar	dhu-he	dhu-he	ð u + h e		509		503	garrote,macana (de chonta)	
4753	Tak	*ensartar,costurar	dhu-pe	dhu-pe	ð u + p e		509		503	peine	
4754	Tak	*ensartar,costurar	dhu-tu-	dhu-tu-	ð u + t u		509		503	sembrar (con punzón)	
4755	Tak	*ensartar,costurar	e-dhu-tu(h)i	e-dhu-tui	e + ð u + t u i		509		503	punzón	
4756	Rey	*ensartar,costurar	e-so-ra-hi	e-so-ra-hi	e + s o + r a + h i		509		503	fishbook	
4757	Ese	*ensartar,costurar	so-ko-	so-ko-	s o + k o		509		503	costurar	
4758	Ese	*ensartar,costurar	so-e	so-e	s o + e	cognate?	509		503	racimo	
3097	ProTa	*enterrar	pa-	pa-	p a		350		327	enterrar	
3098	Tak	*enterrar	pa-pa-	pa-pa-	p a + p a		350		327	enterrar	
3099	Tak	*enterrar	pa-ha-	pa-ha-	p a + h a		350		327	sacar	
3100	Tak	*enterrar	pa-pa-hi	pa-pa-hi	p a + p a + h i	Armentia	350		327	enterrado	
3101	Tak	*enterrar	pa-dayu	pa-dayu	p a + d a j u	Armentia	350		327	desenterrar,exhumar	
3102	Tak	*enterrar	pa-čača-neti	pa-čača-neti	p a + tʃ a tʃ a + n e t i	Armentia	350		327	agobiado	
3103	Tak	*enterrar	pa-ča-pa-ča	pa-ča-pa-ča	p a + tʃ a + p a + tʃ a		350		327	aplastado	
3104	Kav	*enterrar	pa-pa	pa-pa	p a + p a		350		327	sepultar,enterrar	
3105	Kav	*enterrar	pa-kaša-	pa-kaša-	p a + k a ʃ a		350		327	abrir,reventar	
3106	Kav	*enterrar	pa-ka-ka-	pa-ka-ka-	p a + k a + k a	Concepts 'despeñar,abrir' taken from Armentia	350		327	caer (de ariba),despeñar,abrir	
3107	Kav	*enterrar	e-pa-kaša-ke	e-pa-kaša-ke	e + p a + k a ʃ a + k e		350		327	abierto	
3108	Kav	*enterrar	e-pa-pa	e-pa-pa	e + p a + p a	Armentia	350		327	calzada	
3109	Kav	*enterrar	e-pa-pa-ki	e-pa-pa-ki	e + p a + p a + k i	Armentia	350		327	enterrador	
3110	Kav	*enterrar	e-pa-ka	e-pa-ka	e + p a + k a	Armentia	350		327	desembocar	
3111	Kav	*enterrar	pa-ka	pa-ka	p a + k a	Armentia	350		327	desaguar	
3112	Kav	*enterrar	ka-pa-kaisa	ka-pa-kaisa	k a + p a + k a i s a	Armentia	350		327	desarrebosar	
3113	Ese	*enterrar	pa-a-he-	pa-a-he-	p a + a + h e		350		327	destapar,abrir	
3114	Ese	*enterrar	pa-a-ka-	pa-a-ka-	p a + a + k a		350		327	tapar	
3115	Ese	*enterrar	xa-pa-a-ki-	xa-pa-a-ki-	x a + p a + a + k i		350		327	taparse	
3116	Ese	*enterrar	pa-he-a	pa-he-a	p a + h e + a	cognate?	350		327	olvidar	
1499	ProTa	*entrar,centro	dubi	dubi	d u b i		182		140	entrar,centro	
1500	Tak	*entrar,centro	e-dubi-ři	e-dubi-ři	e + d u b i + ɽ i	Concepts 'entrañas,centro' taken from Armentia	182		140	medula,entrañas,centro	
1501	Tak	*entrar,centro	e-dubi-uhi	e-dubi-uhi	e + d u b i + u h i	Armentia	182		140	embudo,echador	
1502	Tak	*entrar,centro	dubi-dihi	dubi-dihi	d u b i + d i h i	Armentia	182		140	hueco	
1503	Tak	*entrar,centro	dubi-ha	dubi-ha	d u b i + h a	Armentia	182		140	entresacar	
1504	Ese	*entrar,centro	dobi-	dobi-	d o b i		182		140	entrar	
1505	Ese	*entrar,centro	hea-dobi-	hea-dobi-	h e a + d o b i		182		140	hundirse	
1506	Ese	*entrar,centro	kwea-hea-dobi-a-ka-	kwea-hea-dobi-a-ka-	kʷ e a + h e a + d o b i + a + k a		182		140	volcar	
1507	Ese	*entrar,centro	iya-dobe-a-	iya-dobe-a-	i j a + d o b e + a		182		140	meter	
1523	ProTa	*envolver	dunu	dunu	d u n u		188		140	envolver	
1524	Tak	*envolver	dunu-	dunu-	d u n u		188		140	envolver	
1525	Tak	*envolver	bia-dunu-	bia-dunu-	b i a + d u n u		188		140	tapar (encima)	
1526	Tak	*envolver	e-dunu-(h)i	e-dunu-i	e + d u n u + i		188		140	cosa (como trapo) para envolver	
1527	Tak	*envolver	e-dunu-risi	e-dunu-risi	e + d u n u + r i s i	Armentia	188		140	retobo	
1528	Kav	*envolver	dono-	dono-	d o n o		188		140	envolver,liar	
1529	Kav	*envolver	dono-kwawi	dono-kwawi	d o n o + kʷ a β i		188		140	liar para asar	
1530	Kav	*envolver	e-dono-pihi	e-dono-pihi	e + d o n o + p i h i		188		140	paquete	
1531	Ese	*envolver	dono-	dono-	d o n o		188		140	acomodar	
1532	War	*envolver	dono-	dono-	d o n o		188		140	envolver	
773	ProTa	*escarbar	bere	bere	b e r e		103		59	escarbar	
774	Tak	*escarbar	bere-	bere-	b e r e		103		59	escarbar	
775	Ese	*escarbar	kea-behe	kea-behe	k e a + b e h e		103		59	delgado	
776	Ese	*escarbar	be-axe-hea-	be-axe-hea-	b e + a x e + h e a	cognate??	103		59	afinar (con azuela)	
3852	ProTa	*esconderse	tewa	tewa	t e w a		423		417	esconderse	
3853	Kav	*esconderse	ka-tewa-ho-	ka-tewa-ho-	k a + t e w a + h o		423		417	esconder	
3854	Ese	*esconderse	xa-kewa-ki-	xa-kewa-ki-	x a + k e w a + k i		423		417	esconderse	
3855	War	*esconderse	ha-tebha-ti-	ha-tebha-ti-	h a + t e β a + t i		423		417	esconderse	
461	ProTa	*espalda	bazede	bazede	b a z e d e		89		29	espalda	
462	Tak	*espalda	badhede	badhede	b a ð e d e		89		29	espalda superior,pulmones	
463	Rey	*espalda	e-mbasendze	e-mbasendze	e + m b a s e n d z e		89		29	back of body	
689	ProTa	*espalda	be-	be-	b e	see also *ba3	93		54	espalda	
690	Tak	*espalda	e-be-dhe-dhe	e-be-dhe-dhe	e + b e + ð e + ð e		93		54	espinaza	
691	Tak	*espalda	tumi be-dhedhe	tumi_be-dhedhe	t u m i + b e + ð e ð e		93		54	vena de la hoja del motacú	
692	Tak	*espalda	bedede	bedede	b e d e d e	Armentia | There is uncertainty regarding the meaning of the form	93		54	mango,e.g.,cuchillo	
693	Mab	*espalda	ibibakwa	ibibakwa	i b i b a kʷ a		93		54	back	
694	Kav	*espalda	e-be-bakwa	e-be-bakwa	e + b e + b a kʷ a		93		54	espalda	
695	Ese	*espalda	e-be-tete	e-be-tete	e + b e + t e t e		93		54	riñones	
696	Ese	*espalda	e-be-yoxo	e-be-yoxo	e + b e + j o x o		93		54	hombro	
697	Ese	*espalda	e-be-yoxo-ša	e-be-yoxo-ša	e + b e + j o x o + ʃ a		93		54	clavícula	
698	War	*espalda	be-be-oho	be-be-oho	b e + b e + o h o		93		54	hombro	
1757	ProTa	*esperar	iju-a-	iju-a-	i ʃ u + a		203		162	esperar	
1758	Tak	*esperar	iřu-a-	iřu-a-	i ɽ u + a		203		162	esperar	
1759	Kav	*esperar	ihu-a-	ihu-a-	i h u + a		203		162	esperar	
1760	Ese	*esperar	išo-a-	išo-a-	i ʃ o + a		203		162	esperar	
1761	Ese	*esperar	xa-išo-a-ki-	xa-išo-a-ki-	x a + i ʃ o + a + k i		203		162	esperar	
4619	ProTa	*espiga	za	za	z a		495		487	espiga	
4620	Tak	*espiga	e-dha	e-dha	e + ð a		495		487	mecha hecha de chuchío seco usada para luz en el camino y para quemar chacos; antorcha	
4621	Kav	*espiga	e-sa	e-sa	e + s a		495		487	racimo de plátano,espiga	
4622	Kav	*espiga	e-sa-ʔa	e-sa-ʔa	e + s a + ʔ a	Armentia	495		487	espigar	
4537	ProTa	*espiga,cogollo	wu-	wu-	w u		488		481	espiga,cogollo	
4538	Tak	*espiga,cogollo	e-hu	e-hu	e + h u		488		481	espiga	
4539	Tak	*espiga,cogollo	e-hu-bu	e-hu-bu	e + h u + b u	Concept 'cogollo' taken from Armentia	488		481	tola de palmeras,papa de plátano,cogollo	
4540	Ese	*espiga,cogollo	e-yo-bo	e-yo-bo	e + j o + b o		488		481	cogollo	
2376	ProTa	*espinas	(i)kwi	kwi	k w i	*(a)kwi?	6		250	espinas	
2377	Tak	*espinas	ki-da-ki-da-hi	ki-da-ki-da-hi	k i + d a + k i + d a + h i	Armentia	6		250	con espinas,espinudo	
2378	Kav	*espinas	kwi-ha-da	kwi-ha-da	kʷ i + h a + d a		6		250	arista	
2379	Kav	*espinas	e-co-kwi-ha	e-co-kwi-ha	e + ts o + kʷ i + h a		6		250	aguja	
2380	Ese	*espinas	kwi-na	kwi-na	kʷ i + n a		6		250	espiga	
2381	Ese	*espinas	eʔikwi	eʔikwi	e ʔ i kʷ i		6		250	punta	
4196	ProTa	*espuma	uba	uba	u b a		451		443	espuma	
4197	Tak	*espuma	e-uba	e-uba	e + u b a		451		443	espuma	
4198	Tak	*espuma	e-ʔuba	e-ʔuba	e + ʔ u b a	Tumupasa dialect	451		443	espuma	
4199	Kav	*espuma	oba	oba	o b a		451		443	espuma	
4200	Kav	*espuma	uba-asa	uba-asa	u b a + a s a	Armentia	451		443	babear,baba	
4201	Kav	*espuma	uba-ʔa-ki	uba-ʔa-ki	u b a + ʔ a + k i	Armentia	451		443	baboso	
4202	Kav	*espuma	uba-kemi-ki	uba-kemi-ki	u b a + k e m i + k i	Armentia	451		443	espumadera	
4203	Kav	*espuma	uba-suru	uba-suru	u b a + s u r u	Armentia	451		443	espumar	
1267	ProTa	*esquina	c̣uku	c̣uku	ʈʂ u k u		161		115	esquina	
1268	Tak	*esquina	e-cuhu-ema	e-cuhu-ema	e + ʈʂ u h u + e m a	Armentia	161		115	ingle	
1269	Kav	*esquina	e-cokwiha	e-cokwiha	e + ts o kʷ i h a		161		115	aguja	
1270	Kav	*esquina	e-coko	e-coko	e + ts o k o		161		115	esquina,rincón,muslo	
1271	Kav	*esquina	cuku-ki	cuku-ki	ts u k u + k i	Armentia	161		115	cuadro	
1272	Ese	*esquina	e-só	e-só	e + s ó/o		161		115	semilla	
1273	War	*esquina	e-só	e-só	e + s ó/o	or perhaps from *cu+V	161		115	semilla	
3413	ProTa	*este,aquí	ree-~rei-	ree-	r e e	N.B. A single protoform, which would satisfy all languages, is difficult to set up. Van Wynen's Tak. and Armentia's Tak. are not at all in agreement. There is no evidence that *r would give Ese. h. All sets of demonstratives in Takanan present extreme difficulty in reconstruction, and we must assume either that Takanan demonstratives evolved in highly erratic and individual ways or that a number of protomorphemes may be involved, some of which at least superficially resembled each other.	380		363	este,aquí	
3414	Tak	*este,aquí	ye	ye	j e		380		363	este	
3415	Tak	*este,aquí	yeču	yeču	j e tʃ u		380		363	recién	
3416	Tak	*este,aquí	yepia	yepia	j e p i a	Armentia's forms: <ihe> 'este', <ihesa> 'de este', <ihesinecua> 'esta tarde', <iheve> 'este no más', all of which point to a <iʔe->, but also <ieichu> 'recién'	380		363	este otro	
3417	Kav	*este,aquí	reeke	reeke	r e e k e		380		363	por aquí	
3418	Kav	*este,aquí	rewa	rewa	r e w a		380		363	aquí	
3419	Kav	*este,aquí	rewaho	rewaho	r e w a h o		380		363	de aquí	
3420	Kav	*este,aquí	rewatopo	rewatopo	r e w a t o p o		380		363	hasta aquí	
3421	Kav	*este,aquí	riabarepa	riabarepa	r i a b a r e p a		380		363	ayer	
3422	Kav	*este,aquí	riabarepatibene	riabarepatibene	r i a b a r e p a t i b e n e		380		363	anteayer	
3423	Kav	*este,aquí	riada	riada	r i a d a		380		363	aquí	
3424	Kav	*este,aquí	riaihamahowa	riaihamahowa	r i a i h a m a h o w a		380		363	no había	
3425	Kav	*este,aquí	riahotidia	riahotidia	r i a h o t i d i a		380		363	como ahora	
3426	Kav	*este,aquí	riakama	riakama	r i a k a m a		380		363	siempre,hasta ahora	
3427	Kav	*este,aquí	riapihi	riapihi	r i a p i h i		380		363	menos,un poco	
3428	Kav	*este,aquí	rike	rike	r i k e		380		363	este	
3429	Kav	*este,aquí	riyake	riyake	r i j a k e	Armentia's forms: <riebarepa> 'ayer', <reue> 'acá', <rie> 'este', <riquievaca> 'hoy', <riaddio> 'hoy, <riavecacajuqui> 'de hoy'	380		363	este	
3430	Ese	*este,aquí	hikio	hikio	h i k i o		380		363	aquí,este	
3431	Ese	*este,aquí	hikioho	hikioho	h i k i o h o		380		363	aquí en este lugar	
3432	Ese	*este,aquí	hikiakwa	hikiakwa	h i k i a kʷ a	cognate?	380		363	por acá	
1571	ProTa	*excremento	dumi	dumi	d u m i		187		146	excremento	
1572	Tak	*excremento	dumi	dumi	d u m i		187		146	excremento	
1573	Tak	*excremento	dumi-daři	dumi-daři	d u m i + d a ɽ i		187		146	hormiga hedionda	
1574	Tak	*excremento	dumi-tahai	dumi-tahai	d u m i + t a h a i		187		146	hormiga escarabajo	
1575	Kav	*excremento	e-domi-hiti	e-domi-hiti	e + d o m i + h i t i		187		146	panza,barriga grande	
1576	Kav	*excremento	dumi	dumi	d u m i	Armentia	187		146	excremento,excretar,mierda,coagada,cagar	
1577	Kav	*excremento	dumi-kini	dumi-kini	d u m i + k i n i	Armentia	187		146	cagadero	
1578	Kav	*excremento	dumi-tadata	dumi-tadata	d u m i + t a d a t a	Armentia	187		146	extreñir	
1579	Kav	*excremento	e-dumi-ti	e-dumi-ti	e + d u m i + t i	Armentia	187		146	intestino	
1253	ProTa	*excusar	c̣iwe	c̣iwe	ʈʂ i w e		156		114	excusar	
1254	Tak	*excusar	e-ciwe	e-ciwe	e + ʈʂ i β e		156		114	secretamente,callado	
1255	Tak	*excusar	ina-ciwa-	ina-ciwa-	i n a + ʈʂ i w a	*c̣iwe+a?	156		114	cuidar,espiar	
1256	Kav	*excusar	čive	čive	tʃ i β e	Armentia	156		114	excusa,excusar,fingir	
1257	Kav	*excusar	čive-a-ki	čive-a-ki	tʃ i β e + a + k i	Armentia	156		114	fingido	
1258	Kav	*excusar	čive-ta-ki	čive-ta-ki	tʃ i β e + t a + k i	Armentia	156		114	excusable	
1259	Kav	*excusar	čive-ceve	čive-ceve	tʃ i β e + ts e β e	Armentia	156		114	fingidamente	
3242	ProTa	*extender	pi-	pi-	p i		365		345	extender	
3243	Tak	*extender	pi-rara-	pi-rara-	p i + r a r a		365		345	extender	
3244	Tak	*extender	buce-pi	buce-pi	b u ʈʂ e + p i		365		345	recto	
3245	Kav	*extender	pi-ha-	pi-ha-	p i + h a	Concepts 'carmenar,desarrugar' taken from Armentia	365		345	extender,carmenar,desarrugar	
3246	Ese	*extender	e-pi-hahi-nee anahe	e-pi-hahi-nee_anahe	e + p i + h a h i + n e e + a n a h e		365		345	enderezó	
3247	Ese	*extender	kea-pí	kea-pí	k e a + p í/i		365		345	recto	
3248	Ese	*extender	e-pi-nee	e-pi-nee	e + p i + n e e		365		345	recto	
3249	Ese	*extender	xa-neke-pi-ki-yo-	xa-neke-pi-ki-yo-	x a + n e k e + p i + k i + j o		365		345	estar ya recto	
746	ProTa	*feliz,alegre,contento	bei	bei	b e i		99		57	feliz,alegre	
747	Tak	*feliz,alegre,contento	bei-da-hi	bei-da-hi	b e i + d a + h i		99		57	feliz,alegre	
748	Tak	*feliz,alegre,contento	bei-bi	bei-bi	b e i + b i	Armentia	99		57	alegría	
749	Tak	*feliz,alegre,contento	bei-bi-hi	bei-bi-hi	b e i + b i + h i	Armentia	99		57	alegre,contento	
750	Tak	*feliz,alegre,contento	ha-bei-ba-ti	ha-bei-ba-ti	h a + b e i + b a + t i	Armentia	99		57	cariño,halago	
751	Tak	*feliz,alegre,contento	bei-ba	bei-ba	b e i + b a	Armentia	99		57	halago,cariño,halagar	
752	Tak	*feliz,alegre,contento	bei-ba-ke	bei-ba-ke	b e i + b a + k e	Armentia	99		57	acarícialo	
753	Kav	*feliz,alegre,contento	bi-bi-a-ki	bi-bi-a-ki	b i + b i + a + k i	Armentia	99		57	afortunado	
754	Ese	*feliz,alegre,contento	kea-bei-nee	kea-bei-nee	k e a + b e i + n e e		99		57	contento	
755	Ese	*feliz,alegre,contento	biwi-	biwi-	b i w i		99		57	está contento	
756	Ese	*feliz,alegre,contento	biwi-a-	biwi-a-	b i w i + a		99		57	adorar	
757	Ese	*feliz,alegre,contento	kea-biwi	kea-biwi	k e a + b i w i		99		57	contento	
758	Ese	*feliz,alegre,contento	xa-biwi-	xa-biwi-	x a + b i w i		99		57	alegrarse	
3257	ProTa	*flecha	pisa	pisa	p i s a		368		348	flecha	
3258	Tak	*flecha	pisa	pisa	p i s a		368		348	flechar	
3259	Tak	*flecha	pisa-	pisa-	p i s a		368		348	flechar	
3260	Tak	*flecha	pisa-cue	pisa-cue	p i s a + ʈʂ u e		368		348	arco	
3261	Tak	*flecha	pisa-pia-hi	pisa-pia-hi	p i s a + p i a + h i	Armentia	368		348	hormiga flechador	
3262	Rey	*flecha	pidha	pidha	p i ð a		368		348	arrow	
3263	Rey	*flecha	pidha-coe	pidha-coe	p i ð a + ts o e		368		348	bow	
3264	Mar	*flecha	piθa	piθa	p i θ a	Heath	368		348	arrow	
3265	Mar	*flecha	piθa-trúe	piθa-trúe	p i θ a + t r ú/u e	Heath	368		348	bow	
3266	Kav	*flecha	piya	piya	p i j a		368		348	flecha,lanza	
3267	Kav	*flecha	piya-cewe-a-	piya-cewe-a-	p i j a + ts e β e + a		368		348	flechar	
3268	Kav	*flecha	pia-ki	pia-ki	p i a + k i	*pisa > piha > pi(y)a? | Armentia	368		348	flechador	
3269	Ara	*flecha	pia	pia	p i a	Robuchon	368		348	flèche à pointe de bois de palmier	
994	ProTa	*floración	c̣a-	c̣a-	ʈʂ a		133		88	floración	
995	Tak	*floración	e-ca	e-ca	e + ʈʂ a		133		88	puma (de flecha),floración	
996	Tak	*floración	e-ca-ihi	e-ca-ihi	e + ʈʂ a + i h i		133		88	urupé,cedazo hecho de hojas de palma torcidas	
997	Tak	*floración	e-ca-ma	e-ca-ma	e + ʈʂ a + m a		133		88	intestinos (toda la tripa)	
998	Tak	*floración	ca-pu	ca-pu	ʈʂ a + p u		133		88	mapaju,algodon silvestre (árbol con seda vegetal)	
999	Tak	*floración	ca-ya	ca-ya	ʈʂ a + j a		133		88	piña	
1000	Tak	*floración	e-ca-bi	e-ca-bi	e + ʈʂ a + b i		133		88	afrecha,chala,jachi	
1001	Tak	*floración	ha-ca-da-ti-	ha-ca-da-ti-	h a + ʈʂ a + d a + t i	Armentia	133		88	florecer	
1002	Mar	*floración	etra	etra	e t r a	Heath	133		88	hair	
1003	Kav	*floración	ka-ca-ti-	ka-ca-ti-	k a + ts a + t i		133		88	dar guasca,florecer	
1004	Kav	*floración	ca-bona	ca-bona	ts a + b o n a		133		88	atoakaka (una fruta del monte)	
1005	Kav	*floración	ca-kote	ca-kote	ts a + k o t e		133		88	guayaba	
1006	Kav	*floración	ca-kwa	ca-kwa	ts a + kʷ a		133		88	mapajo (árbol)	
1007	Kav	*floración	e-ca-ke	e-ca-ke	e + ts a + k e		133		88	jachi	
1008	Kav	*floración	ca-rena	ca-rena	ts a + r e n a		133		88	una fruta	
1009	Kav	*floración	ca-ceya	ca-ceya	ts a + ts e j a	all cognate?	133		88	tutumá,mate	
2191	ProTa	*freir	kwařařa	kwařařa	k w a ɽ a ɽ a		264		229	freir	
2192	Tak	*freir	kwarara-	kwarara-	kʷ a r a r a		264		229	hervir,freir	
2193	Kav	*freir	kwarara-isa	kwarara-isa	kʷ a r a r a + i s a	Armentia	264		229	chicharrón,freir	
2194	Kav	*freir	e-kwarara-isa	e-kwarara-isa	e + kʷ a r a r a + i s a	Armentia	264		229	frito	
1961	ProTa	*fruta	kaka	kaka	k a k a		230		200	fruta	
1962	Tak	*fruta	e-haha	e-haha	e + h a h a		230		200	fruta,semilla	
1963	Tak	*fruta	hahiru	hahiru	h a h i r u	*haha+iřu?	230		200	planta que tiene papas	
1964	Rey	*fruta	e-haha	e-haha	e + h a h a		230		200	fruit,seed	
1965	Kav	*fruta	e-kaka	e-kaka	e + k a k a	Concept 'pepita' taken from Armentia	230		200	semilla,fruta,pepita	
1966	Kav	*fruta	ka-kaka-ti	ka-kaka-ti	k a + k a k a + t i		230		200	frutar,dar fruta	
1967	Ese	*fruta	e-xaxa	e-xaxa	e + x a x a		230		200	fruta	
1968	Ese	*fruta	xaxa-siye	xaxa-siye	x a x a + s i j e		230		200	chonta (palmera)	
1969	Ese	*fruta	xaxa-siye-naba	xaxa-siye-naba	x a x a + s i j e + n a b a		230		200	horcón de chonta	
1970	Ese	*fruta	hememe-xaxa	hememe-xaxa	h e m e m e + x a x a		230		200	fruta del motacú	
1971	Ese	*fruta	akwi-xaxa-tewe	akwi-xaxa-tewe	a kʷ i + x a x a + t e w e		230		200	coquino	
1972	War	*fruta	haha	haha	h a h a		230		200	fruta	
468	ProTa	*frío	ba-	ba-	b a		63		30	frío	
469	Tak	*frío	ba-da,ba-da-ke	ba-da	b a + d a		63		30	frío,fresco	
470	Tak	*frío	ba-da-ho-	ba-da-ho-	b a + d a + h o		63		30	hacer frío	
471	Tak	*frío	ba-ne-	ba-ne-	b a + n e		63		30	enfriar,refrescar	
472	Tak	*frío	baaisa	baaisa	b a a i s a	Armentia	63		30	refrescar	
473	Tak	*frío	baakumu-da-ma	baakumu-da-ma	b a a k u m u + d a + m a	Armentia	63		30	friolento	
474	Tak	*frío	ba-titi	ba-titi	b a + t i t i	Armentia	63		30	frescura	
475	Tak	*frío	ba-naisa	ba-naisa	b a + n a i s a	Armentia	63		30	resfriar	
476	Tak	*frío	ba-nesa	ba-nesa	b a + n e s a	Armentia	63		30	enfriar	
477	Tak	*frío	ba-su	ba-su	b a + s u	Armentia	63		30	calofrío	
478	Tak	*frío	baara	baara	b a a r a		63		30	fiebre (chills?)	
479	Mab	*frío	buata	buata	b u a t a		63		30	cold	
480	Ese	*frío	kea-boe	kea-boe	k e a + b o e		63		30	frío	
481	Ese	*frío	boeʔama	boeʔama	b o e ʔ a m a		63		30	no hace frío	
482	War	*frío	kia-buewe	kia-buewe	k i a + b u e w e		63		30	frío	
4487	ProTa	*frío	wina	wina	w i n a		484		475	frío	
4488	Tak	*frío	wina-da	wina-da	β i n a + d a		484		475	frío,fresco	
4489	Tak	*frío	wina-na-	wina-na-	β i n a + n a		484		475	refrescar	
4490	Tak	*frío	vina-da-hi	vina-da-hi	β i n a + d a + h i	Armentia	484		475	helado	
4491	Rey	*frío	bhina-me	bhina-me	β i n a + m e		484		475	cold	
4492	Mar	*frío	vinnáma	vinnáma	β i n n á/a m a	Heath	484		475	cold	
