IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
1666	156	*ija2-	*ija-	*oreja	Tak	oreja	e-iřa-ha			
1667	156	*ija2-	*ija-	*oreja	Tak	bulla	ida-ba-da		Armentia	
1668	156	*ija2-	*ija-	*oreja	Rey	ear	e-šaxa			
1669	156	*ija2-	*ija-	*oreja	Mar	ear	ešakuéna		Heath	
1670	156	*ija2-	*ija-	*oreja	Mar	ear	éshaquehuéna		Nordenskiöld	
1671	156	*ija2-	*ija-	*oreja	Mab	ear	ithaha			
1672	156	*ija2-	*ija-	*oreja	Kav	oreja	iha-ka			
1673	156	*ija2-	*ija-	*oreja	Kav	oído	iha-ka-kani			
1674	156	*ija2-	*ija-	*oreja	Kav	sordo	iha-ka-ma			
1675	156	*ija2-	*ija-	*oreja	Kav	sordo	isave		Armentia	
1676	156	*ija2-	*ija-	*oreja	Kav	ensordecer	izabeʔa		Armentia | cognate?	
1677	156	*ija2-	*ija-	*oreja	Ese	oreja	e-šaxa			
1678	156	*ija2-	*ija-	*oreja	Ese	conejo	saša-biso		:narrow ears	
1679	156	*ija2-	*ija-	*oreja	War	orejas,oído	e-šaha			
1680	156	*ija2-	*ija-	*oreja	War	oír	šaha-aha-			
1681	156	*ija2-	*ija-	*oreja	Tia	ear	icahak			
1682	156	*ija2-	*ija-	*oreja	Ara	ear	éšaša		Nordenskiöld	
1683	156	*ija2-	*ija-	*oreja	Ara	to hear	ešašaaša		Nordenskiöld	
1684	157	*ijami-	*ijami-	*cariño	ProTa	cariño	ijami-			
1685	157	*ijami-	*ijami-	*cariño	Tak	abracer	iřami-			
1686	157	*ijami-	*ijami-	*cariño	Tak	criatura de pechos	e-idami		Armentia	
1687	157	*ijami-	*ijami-	*cariño	Kav	caricia,cariño	ihamia		Armentia	
1688	157	*ijami-	*ijami-	*cariño	Kav	cariñoso	ihamiaki		Armentia	
1689	157	*ijami-	*ijami-	*cariño	Kav	encariñar	ihami-mere		Armentia	
1690	158	*ijawa	*ijawa	*diablo,zorro	ProTa	diablo,zorro	ijawa		Čamik forms appear to be based on *jawa	
1691	158	*ijawa	*ijawa	*diablo,zorro	Tak	diablo	išawa,ičawa		iřawa? | /ičawa/ taken from Armentia	
1692	158	*ijawa	*ijawa	*diablo,zorro	Sap	demonio	isaba			
1693	158	*ijawa	*ijawa	*diablo,zorro	Kav	diablo,zorro	ihawa			
1694	158	*ijawa	*ijawa	*diablo,zorro	Kav	infierno	ihawa-etiki			
1695	158	*ijawa	*ijawa	*diablo,zorro	Kav	máscara	ihawa-ihawa			
1696	158	*ijawa	*ijawa	*diablo,zorro	Kav	condenar	ihawa-ho-			
1697	158	*ijawa	*ijawa	*diablo,zorro	Kav	zorro	ikodo-ihawa			
1698	158	*ijawa	*ijawa	*diablo,zorro	Kav	adulterar	ihawa-tena		Armentia	
1699	158	*ijawa	*ijawa	*diablo,zorro	Ese	diablo	ešawa			
1700	158	*ijawa	*ijawa	*diablo,zorro	Ese	adivinar	šawa-baki-			
1701	158	*ijawa	*ijawa	*diablo,zorro	Ese	pensar	xa-šawa-baki-			
1702	159	*ije	*ije	*vivo	ProTa	vivo	ije			
1703	159	*ije	*ije	*vivo	Tak	vivo,sano,remedio	e-iře		Concepts 'sano,remedio' taken from Armentia	
1704	159	*ije	*ije	*vivo	Tak	vivió,por,resucitó	ide-ti-da		Armentia	
1705	159	*ije	*ije	*vivo	Tak	resucitar	ide-yu		Armentia	
1706	159	*ije	*ije	*vivo	Tak	salvar,escapar	e-ide-pu		Armentia	
1707	159	*ije	*ije	*vivo	Tak	está despierto	e-ide-su		Armentia	
1708	159	*ije	*ije	*vivo	Tak	los bichos,los vivos	e-iře kwana		Concept 'los vivos' taken from Armentia	
1709	159	*ije	*ije	*vivo	Mar	living	ešeevére		Heath	
1710	159	*ije	*ije	*vivo	Was	the living (as opossed to the dead)	eisiecuana			
1711	159	*ije	*ije	*vivo	Kav	botado	e-ihe-we-ke			
1712	159	*ije	*ije	*vivo	Kav	botar,echar	ihe-we-			
1713	159	*ije	*ije	*vivo	Ese	crudo,pando	kea-eše			
1714	159	*ije	*ije	*vivo	Ese	crudo,vivo despierto	eše			
1715	160	*(i)je-ti	*(i)je-ti	*sol	ProTa	sol	(i)je-ti		*(i)je+ti1?	
1716	160	*(i)je-ti	*(i)je-ti	*sol	Tak	sol	iřeti			
1717	160	*(i)je-ti	*(i)je-ti	*sol	Tak	resolana	iřeti-kware			
1718	160	*(i)je-ti	*(i)je-ti	*sol	Tak	oriente	ideti ekwinanani bene		Armentia	
1719	160	*(i)je-ti	*(i)je-ti	*sol	Tak	poniente	ideti enubiani bene		Armentia	
1720	160	*(i)je-ti	*(i)je-ti	*sol	Tak	asolear	iři-a-ti-			
1721	160	*(i)je-ti	*(i)je-ti	*sol	Tak	asolear	ha-ři-a-ti-			
1722	160	*(i)je-ti	*(i)je-ti	*sol	Tak	buen tiempo,escampar	ha-di-a-ti		Armentia	
1723	160	*(i)je-ti	*(i)je-ti	*sol	Rey	sun	išeti			
1724	160	*(i)je-ti	*(i)je-ti	*sol	Mar	sun	ichetti,isxeti		/iccheti/ from Cardús, /isxeti/ from Heath	
1725	160	*(i)je-ti	*(i)je-ti	*sol	Sap	sole	iseti			
1726	160	*(i)je-ti	*(i)je-ti	*sol	Aro	sol	izeti			
1727	160	*(i)je-ti	*(i)je-ti	*sol	Kav	sol	iheti			
1728	160	*(i)je-ti	*(i)je-ti	*sol	Kav	oeste,poniente	iheti-keha			
1729	160	*(i)je-ti	*(i)je-ti	*sol	Kav	eclipse del sol	e-heti-apo-ta-			
1730	160	*(i)je-ti	*(i)je-ti	*sol	Kav	donde sale el sol	e-heti-kwinanaya-keha			
1731	160	*(i)je-ti	*(i)je-ti	*sol	Ese	sol	e-šeki			
1732	160	*(i)je-ti	*(i)je-ti	*sol	Ese	año	e-šeki-aha			
1733	160	*(i)je-ti	*(i)je-ti	*sol	Ese	reloj	e-šeki-baxa			
1734	160	*(i)je-ti	*(i)je-ti	*sol	War	sol	e-šeti			
1735	161	*iji-	*iji-	*tomar,beber	ProTa	tomar,beber	iji-			
1736	161	*iji-	*iji-	*tomar,beber	Tak	chicha	e-iři			
1737	161	*iji-	*iji-	*tomar,beber	Tak	tomar	iři-			
1738	161	*iji-	*iji-	*tomar,beber	Tak	vasija para tomar	e-iři-mehi			
1739	161	*iji-	*iji-	*tomar,beber	Tak	tomador,borrachón	ha-iři-ti aida			
1740	161	*iji-	*iji-	*tomar,beber	Tak	dar de beber	idi-me		Armentia	
1741	161	*iji-	*iji-	*tomar,beber	Tak	probar (cosa líquida)	idi-ba		Armentia	
1742	161	*iji-	*iji-	*tomar,beber	Tak	quiero beber,tengo sed	idi-ha		Armentia	
1743	161	*iji-	*iji-	*tomar,beber	Rey	corn drink	e-iši			
1744	161	*iji-	*iji-	*tomar,beber	Rey	drink	ʔašitihe		cognate?	
1745	161	*iji-	*iji-	*tomar,beber	Mar	chicha	ichi		Cardús	
1746	161	*iji-	*iji-	*tomar,beber	Mar	to drink	jaischitri		Heath	
1747	161	*iji-	*iji-	*tomar,beber	Aro	drink	eidi			
1748	161	*iji-	*iji-	*tomar,beber	Kav	tomar,beber	ihi-			
1749	161	*iji-	*iji-	*tomar,beber	Kav	bebida	ihi-išo-			
1750	161	*iji-	*iji-	*tomar,beber	Kav	tiene sed,sin tomar	ihi-madya			
1751	161	*iji-	*iji-	*tomar,beber	Kav	oloroso,olor agradable	ihi-meda		cognate?	
1752	161	*iji-	*iji-	*tomar,beber	Ese	tomar,chupar	iši-			
1753	161	*iji-	*iji-	*tomar,beber	War	tomar,chupar,beber	iši-			
1754	161	*iji-	*iji-	*tomar,beber	War	bebedor	iši-hinsi			
1755	161	*iji-	*iji-	*tomar,beber	War	bebible	iši-tahi			
1756	161	*iji-	*iji-	*tomar,beber	Ara	drink	éiši			
1757	162	*iju-a-	*iju-a-	*esperar	ProTa	esperar	iju-a-			
1758	162	*iju-a-	*iju-a-	*esperar	Tak	esperar	iřu-a-			
1759	162	*iju-a-	*iju-a-	*esperar	Kav	esperar	ihu-a-			
1760	162	*iju-a-	*iju-a-	*esperar	Ese	esperar	išo-a-			
1761	162	*iju-a-	*iju-a-	*esperar	Ese	esperar	xa-išo-a-ki-			
1762	163	*ijuwi	*ijuwi	*hormiga	ProTa	hormiga	ijuwi		There is uncertainty regarding the protoform on the ID in the source	
1763	163	*ijuwi	*ijuwi	*hormiga	Tak	hormiga	iřui		:iřuwi	
1764	163	*ijuwi	*ijuwi	*hormiga	Rey	ant	išobhi			
1765	163	*ijuwi	*ijuwi	*hormiga	Kav	hormiguero	išowi		loan?	
1766	163	*ijuwi	*ijuwi	*hormiga	Ese	hormiga negra	bišo		cognate?	
1767	164	*ik(i)a	*ik(i)a	*consumir	ProTa	consumir	ik(i)a			
1768	164	*ik(i)a	*ik(i)a	*consumir	Kav	bebedor	ikia-ki		Armentia	
1769	164	*ik(i)a	*ik(i)a	*consumir	Ese	cimer,morder,picar	ixia-			
1770	164	*ik(i)a	*ik(i)a	*consumir	Ese	crujer	ixia-kaʔaka-			
1771	164	*ik(i)a	*ik(i)a	*consumir	Ese	fumar	ixia-wičača-			
1772	164	*ik(i)a	*ik(i)a	*consumir	Ese	tragar	ixia-hea-			
1773	164	*ik(i)a	*ik(i)a	*consumir	Ese	cepillar	ixia-hewi-mee-			
1774	164	*ik(i)a	*ik(i)a	*consumir	Ese	comilón	ixia-pa-hea-pa-hea-ʔaxa			
1775	164	*ik(i)a	*ik(i)a	*consumir	Ese	aserrar	ixia-sexa-mee-			
1776	164	*ik(i)a	*ik(i)a	*consumir	Ese	comida	e-ixia-xi			
1777	165	*ina1	*ina	*hoja,pelo,pluma	ProTa	hoja,pelo,pluma	ina			
1778	165	*ina1	*ina	*hoja,pelo,pluma	Tak	hoja,pluma	e-ina			
1779	165	*ina1	*ina	*hoja,pelo,pluma	Tak	chamuscar	ina-kwawi-			
1780	165	*ina1	*ina	*hoja,pelo,pluma	Tak	desplumar	ina-mucu-			
1781	165	*ina1	*ina	*hoja,pelo,pluma	Tak	yerba de semilla como la de mostaza	ina-masa-tidi		Armentia	
1782	165	*ina1	*ina	*hoja,pelo,pluma	Tak	trasquilar,cortar el pelo	ina-raha		Armentia	
1783	165	*ina1	*ina	*hoja,pelo,pluma	Mar	feathers	enuqua		Heath	
1784	165	*ina1	*ina	*hoja,pelo,pluma	Kav	cola	ina		Heath	
1785	165	*ina1	*ina	*hoja,pelo,pluma	Kav	largar	ina-haka-			
1786	165	*ina1	*ina	*hoja,pelo,pluma	Kav	descolar	ina-tieba-			
1787	165	*ina1	*ina	*hoja,pelo,pluma	Ese	pelo,vellos	eña			
1788	165	*ina1	*ina	*hoja,pelo,pluma	Ese	doblar (las hojas)	iña-noe-			
1789	165	*ina1	*ina	*hoja,pelo,pluma	Ese	calvo	sepañama	*c̣apa-ina-ma		
1790	165	*ina1	*ina	*hoja,pelo,pluma	Ese	perro	iñaewa			
1791	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja	iña			
1792	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de árbol	akwiña			
1793	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de palmiche	sipiiña			
1794	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de llarina	omeiña			
1795	166	*ina2-	*ina2-	*agarrar	ProTa	agarrar	ina-			
1796	166	*ina2-	*ina2-	*agarrar	Tak	agarrar	ina-			
1797	166	*ina2-	*ina2-	*agarrar	Tak	hacer agarrar	ina-me		Armentia	
1798	166	*ina2-	*ina2-	*agarrar	Tak	cuidado	ina-ciu-a-ke		Armentia	
1799	166	*ina2-	*ina2-	*agarrar	Tak	agarrado	ina-hi		Armentia	
1800	166	*ina2-	*ina2-	*agarrar	Kav	coger,salvar,sostener,agarrar	ina-			
1801	166	*ina2-	*ina2-	*agarrar	Kav	recibir,aceptar	ina-ca-			
1802	166	*ina2-	*ina2-	*agarrar	Kav	asa	e-ina-ke		Armentia	
1803	166	*ina2-	*ina2-	*agarrar	Kav	completar,finalizar	ina-ruma-hu		Armentia	
1804	166	*ina2-	*ina2-	*agarrar	Ese	agarrar,recibir	iña-			
1805	166	*ina2-	*ina2-	*agarrar	Ese	apretar	iña-pee-			
1806	166	*ina2-	*ina2-	*agarrar	Ese	encender (la lanterna)	iña-pokwa-			
1807	166	*ina2-	*ina2-	*agarrar	Ese	estrujar	iña-powi-			
1808	166	*ina2-	*ina2-	*agarrar	Ese	arrugar	e-iña-šiwi-			
1809	166	*ina2-	*ina2-	*agarrar	Ese	soltar	iña-wixio-			
1810	166	*ina2-	*ina2-	*agarrar	Ese	atajar	iña-wooña-			
1811	166	*ina2-	*ina2-	*agarrar	Ese	exprimir	iña-xasayo-			
1812	166	*ina2-	*ina2-	*agarrar	Ese	recibir	iña-xeki-			
1813	166	*ina2-	*ina2-	*agarrar	Ese	empujar	iña-yehea-			
1814	166	*ina2-	*ina2-	*agarrar	Ese	agarrar	iña-			
1815	167	*in(i)akwa	*in(i)akwa	*japutamu	ProTa	japutamu	in(i)akwa			
1816	167	*in(i)akwa	*in(i)akwa	*japutamu	Tak	japutamu	inakwa			
1817	167	*in(i)akwa	*in(i)akwa	*japutamu	Kav	japutamu (insecto)	iñakwa			
1818	168	*irine	*irine	*collar	ProTa	collar	irine			
1819	168	*irine	*irine	*collar	Tak	collar	ine			
1820	168	*irine	*irine	*collar	Tak	collar tejido con chaquiras	ine-rapa		Armentia	
1821	168	*irine	*irine	*collar	Kav	collar,chaquira,abalorio	irine		Concepts 'chaquira,abalorio' taken from Armentia	
1822	169	*iřare	*iřare	*urupé (cedazo)	ProTa	urupé (cedazo)	iřare			
1823	169	*iřare	*iřare	*urupé (cedazo)	Tak	urupé (cedazo hecha de palma)	pa-ire		cognate?	
1824	169	*iřare	*iřare	*urupé (cedazo)	Kav	urupé (cedazo)	irare			
1825	170	*iřu-	*iřu-	*vender	ProTa	vender	iřu-			
1826	170	*iřu-	*iřu-	*vender	Tak	vender	iru-			
1827	170	*iřu-	*iřu-	*vender	Tak	venta	e-iru-hi		Armentia	
1828	170	*iřu-	*iřu-	*vender	Tak	volver a vender	iru-yuiča		Armentia	
1829	170	*iřu-	*iřu-	*vender	Tak	mujer desenvuelta, que se vende	ha-iru-ti-hi		Armentia	
1830	170	*iřu-	*iřu-	*vender	Kav	vender	iru-			
1831	171	*iřuřu-	*iřuřu	*desgranar	ProTa	desgranar	iřuřu			
1832	171	*iřuřu-	*iřuřu	*desgranar	Tak	desgranar	iruru-a-			
1833	171	*iřuřu-	*iřuřu	*desgranar	Kav	desgranar	iroro-			
1834	171	*iřuřu-	*iřuřu	*desgranar	Kav	granoso	iruru-a-ki		Armentia	
1835	172	*iwa	*iwa	*cola	ProTa	cola	iwa		There is uncertainty regarding the protoform on the ID in the source	
1836	172	*iwa	*iwa	*cola	Kav	cola	iwa			
1837	172	*iwa	*iwa	*cola	Ese	cola	ewaʔo			
1838	172	*iwa	*iwa	*cola	Ese	tail	ewaʔyo			
1839	172	*iwa	*iwa	*cola	Ese	perro	iña-ewa			
1840	173	*iwara	*iwara	*llamar	ProTa	llamar	iwara			
1841	173	*iwara	*iwara	*llamar	Tak	llamar	iwa-			
1842	173	*iwara	*iwara	*llamar	Kav	llamar	iwara-			
1843	173	*iwara	*iwara	*llamar	Ese	llamar	íya-		palatalization of *-w-?	
1844	174	*iwi-	*iwi-	*pudrirse	ProTa	pudrirse	iwi-		cf. *wi-	
1845	174	*iwi-	*iwi-	*pudrirse	Tak	hedionda,podrido	iwi-da			
1846	174	*iwi-	*iwi-	*pudrirse	Kav	olor mal,hediondez	iwi-da			
1847	174	*iwi-	*iwi-	*pudrirse	Ese	pudrirse	iwi-			
1848	174	*iwi-	*iwi-	*pudrirse	Ese	stench	kea-iwi			
1849	174	*iwi-	*iwi-	*pudrirse	Ese	podrido	e-ʔiwi			
1850	174	*iwi-	*iwi-	*pudrirse	War	hediondo	kia-íbui			
1851	174	*iwi-	*iwi-	*pudrirse	War	no es hediondo	ibuí-ama			
1852	174	*iwi-	*iwi-	*pudrirse	War	heder	eíbuí ~ eíui			
1853	174	*iwi-	*iwi-	*pudrirse	War	pudrirse	ibi-a-			
1854	174	*iwi-	*iwi-	*pudrirse	War	no se pudre	ibi-yota-aha			
1855	175	*iya-	*iya-	*dejar,poner	ProTa	dejar,poner	iya-			
1856	175	*iya-	*iya-	*dejar,poner	Tak	dejar,poner	iča-			
1857	175	*iya-	*iya-	*dejar,poner	Tak	sacar afuera	iča-kwi-			
1858	175	*iya-	*iya-	*dejar,poner	Tak	apartar	iča-dera-			
1859	175	*iya-	*iya-	*dejar,poner	Tak	meter adentro	iča-nubi-a-			
1860	175	*iya-	*iya-	*dejar,poner	Tak	guardar	iča-saita-			
1861	175	*iya-	*iya-	*dejar,poner	Tak	dejar	iča-use-a-			
1862	175	*iya-	*iya-	*dejar,poner	Kav	poner,dejar,servir	iya-			
1863	175	*iya-	*iya-	*dejar,poner	Kav	dejar	iya-eti-			
1864	175	*iya-	*iya-	*dejar,poner	Kav	ponerse	ha-iča-ti-			
1865	175	*iya-	*iya-	*dejar,poner	Kav	bájalo,apéalo	iča-bute-ke		Armentia	
1866	176	*iyakwa	*iyakwa	*nuevo,ahora	ProTa	nuevo,ahora	iyakwa			
1867	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	nuevo	e-ičakwa			
1868	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	renovar	ečakwa ayu		Armentia	
1869	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	nuevo	ečača ~ eičakwa		Armentia	
1870	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	ahora,nuevo	i(y)akwa			
1871	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	hoy día	(i)yakwa-wekaka			
1872	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	nuevo	iyakwa-ke			
1873	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	ahorita	iyakwahita			
1874	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	desde hoy	yakwakidie		Armentia	
1875	176	*iyakwa	*iyakwa	*nuevo,ahora	Ese	nuevo	eyakwa			
1876	176	*iyakwa	*iyakwa	*nuevo,ahora	War	nuevo	eyakwanei			
1877	176	*iyakwa	*iyakwa	*nuevo,ahora	War	no es nuevo	eyakwa-pohi-ama			
1878	177	*iye-	*iye-	*pegar	ProTa	pegar	iye-			
1879	177	*iye-	*iye-	*pegar	Tak	pegar,dar guasco	iče-			
1880	177	*iye-	*iye-	*pegar	Tak	matar (pegando)	iče-wana-			
1881	177	*iye-	*iye-	*pegar	Tak	ha de pegar,golpear ó azotear	e-iče-taiti		Armentia	
1882	177	*iye-	*iye-	*pegar	Tak	pelear	ha-iče-ti		Armentia	
1883	177	*iye-	*iye-	*pegar	Tak	pelea	ha-iče-ti-hi		Armentia	
1884	177	*iye-	*iye-	*pegar	Tak	camenazar	iče-ibua		Armentia	
1885	177	*iye-	*iye-	*pegar	Tak	compaderse,perdonar	iče-nuba		Armentia	
1886	177	*iye-	*iye-	*pegar	Tak	impedir,pobre,pena,trabajo,miseria	iče-nuda		Armentia	
1887	177	*iye-	*iye-	*pegar	Was	forgive	ichenume			
1888	177	*iye-	*iye-	*pegar	Kav	matar	iye-			
1889	177	*iye-	*iye-	*pegar	Kav	matador	iye-ke		Armentia	
1890	178	*ja1-	*jakwi	*cuñado	ProTa	cuñado	jakwi			
1891	178	*ja1-	*jakwi	*cuñado	Tak	cuñado (marido de hermana, hombres dicen)	řaki			
1892	178	*ja1-	*jakwi	*cuñado	Kav	cuñado	e-hakwi			
1893	178	*ja1-	*jakwi	*cuñado	Kav	cuñado	e-hakwi-ke			
1894	178	*ja1-	*jakwi	*cuñado	Ese	soltero	šakwi-má			
1895	178	*ja1-	*jakwi	*cuñado	Ese	viudo	šakwi-mano			
1896	178	*ja1-	*jana	*hermana menor	ProTa	hermana menor	jana			
1897	178	*ja1-	*jana	*hermana menor	Tak	hermana menor (entre mujeres)	řana			
1898	178	*ja1-	*jana	*hermana menor	Tak	cuñado (marido de hermana menor)	řana-save			
1899	178	*ja1-	*jana	*hermana menor	Mar	younger sister	lana		Heath	
1900	178	*ja1-	*jana	*hermana menor	Aro	hermana	zatna			
1901	178	*ja1-	*jana	*hermana menor	Kav	hermana menor	e-hana			
1902	178	*ja1-	*jana	*hermana menor	Ese	cuñada	šana			
1903	178	*ja1-	*jau	*hermano menor	ProTa	hermano menor	jau			
1904	178	*ja1-	*jau	*hermano menor	Tak	hermano menor (entre hermanos)	řau			
1905	178	*ja1-	*jau	*hermano menor	Tak	cuñada (esposa de hermano menor)	řau-sane			
1906	178	*ja1-	*jau	*hermano menor	Aro	hermano	zau			
1907	178	*ja1-	*jau	*hermano menor	Kav	hermano menor	e-hao			
1908	178	*ja1-	*jau	*hermano menor	Kav	hermano menor	e-ho-ke		*e-hao-ke?	
1909	179	*ja2-	*ja-	*bofe	ProTa	bofe	ja-			
1910	179	*ja2-	*ja-	*bofe	Tak	bofe	e-řa-ta			
1911	179	*ja2-	*ja-	*bofe	Kav	bofe	e-ha-sa			
1912	179	*ja2-	*ja-	*bofe	Ese	pulmones	e-ša-ho			
1913	179	*ja2-	*ja-	*bofe	Ese	blando	kea-šaho			
1914	179	*ja2-	*ja-	*bofe	War	lungs	e-šaw		Hart/Fast	
1915	180	*jabu	*jabu	*barrer	ProTa	barrer	jabu			
1916	180	*jabu	*jabu	*barrer	Kav	barrido	e-habo			
1917	180	*jabu	*jabu	*barrer	Kav	barrer,basurear	habo-			
1918	180	*jabu	*jabu	*barrer	Ese	barrer	kwea-šaba-			
1919	180	*jabu	*jabu	*barrer	Ese	basura	šabo			
1920	180	*jabu	*jabu	*barrer	War	barrer	šabo-hea-			
1921	181	*jakwa	*jakwa	*lavar	ProTa	lavar	jakwa			
1922	181	*jakwa	*jakwa	*lavar	Tak	lavar	řakwa-řakwa-		<dˈacuadˈdacua> taken from Armentia	
1923	181	*jakwa	*jakwa	*lavar	Ese	lavarse	šakwa-			
1924	182	*jani	*jani	*izquierdo,zurdo	ProTa	izquierdo,zurdo	jani			
1925	182	*jani	*jani	*izquierdo,zurdo	Tak	a la izquierdo,zurdo	řani-bai			
1926	182	*jani	*jani	*izquierdo,zurdo	Kav	izquierdo,zurdo	hani			
1927	182	*jani	*jani	*izquierdo,zurdo	Ese	izquierdo	šani			
1928	182	*jani	*jani	*izquierdo,zurdo	Ese	mano izquierda	emé šani			
1929	182	*jani	*jani	*izquierdo,zurdo	War	izquierdo	šani			
1930	182	*jani	*jani	*izquierdo,zurdo	Cam	right side	šani			1
1931	183	*jata(ra)	*jata(ra)	*barbasco	ProTa	barbasco	jata(ra)			
1932	183	*jata(ra)	*jata(ra)	*barbasco	Tak	barbasquillo sembrado,barbasco	řata		Concept 'barbasco' taken from  Armentia	
1933	183	*jata(ra)	*jata(ra)	*barbasco	Kav	pez como la palometa	hatara		that which is caught by means of barbasco\ or not cognate?	
1912	183	*jata(ra)	*jata(ra)	*barbasco	War	barbasco	šata			
1913	184	*jawi	*jawi	*mandíbula	ProTa	mandíbula	jawi			
1914	184	*jawi	*jawi	*mandíbula	Tak	mandíbula	e-řawi			
1915	184	*jawi	*jawi	*mandíbula	Rey	jaw	e-labhi			
1916	184	*jawi	*jawi	*mandíbula	Mab	chin	ithawi			
1917	185	*je-(wi)	*je-(wi)	*raspar	ProTa	raspar	je-(wi)			
1918	185	*je-(wi)	*je-(wi)	*raspar	Tak	raspar (con cualq. instrumento filo)	ře-u-			
1919	185	*je-(wi)	*je-(wi)	*raspar	Tak	arañar	ře-wi-			
1920	185	*je-(wi)	*je-(wi)	*raspar	Kav	raspador,rallador	he-reišoke			
1921	185	*je-(wi)	*je-(wi)	*raspar	Kav	raspar	he-re-			
1922	185	*je-(wi)	*je-(wi)	*raspar	Kav	arañado	e-he-wi			
1923	185	*je-(wi)	*je-(wi)	*raspar	Ese	raspar (con la uña)	še-wi			
1924	185	*je-(wi)	*je-(wi)	*raspar	Ese	frotar	še-haxi-			
1925	185	*je-(wi)	*je-(wi)	*raspar	Ese	filo	kea-še-xi			
1926	185	*je-(wi)	*je-(wi)	*raspar	War	rasguñar,arañar	še-wi-			
1927	186	*jea-	*jea-	*abrir	ProTa	abrir	jea-			
1928	186	*jea-	*jea-	*abrir	Tak	abrir	řia-			
1929	186	*jea-	*jea-	*abrir	Ese	abrir (el libro)	šea-			
1930	186	*jea-	*jea-	*abrir	War	abrir	šea-			
1931	187	*jeje	*jeje	*tareche	ProTa	tareche	jeje			
1932	187	*jeje	*jeje	*tareche	Tak	tareche (loro)	řeře			
1933	187	*jeje	*jeje	*tareche	Ese	loro	šeše			
1934	187	*jeje	*jeje	*tareche	Ese	tarechi	piya-sese		sic	
1935	188	*jeke	*jeke	*hincharse	ProTa	hincharse	jeke		see also *seke	
1936	188	*jeke	*jeke	*hincharse	Tak	enchumado,tupido,espeso,remontado,un campo en que ha crecida la maleza,ó un camino	řehe-da		Concept 'un camino' taken from Armentia	
1937	188	*jeke	*jeke	*hincharse	Ese	hincharse	šexe-			
1938	188	*jeke	*jeke	*hincharse	Ese	lleno	kea-šexe			
1939	189	*jemu	*jemu	*concha	ProTa	concha	jemu			
1940	189	*jemu	*jemu	*concha	Tak	concha	řemu			
1941	189	*jemu	*jemu	*concha	Kav	turo,concha	hemo			
1942	189	*jemu	*jemu	*concha	Ese	caracol	šemo			
1943	190	*jetete	*jetete	*araña	ProTa	araña	jetete		cf. *je-(wi)	
1944	190	*jetete	*jetete	*araña	Tak	araña,apasanca	řetete		Concept 'apasanca' taken from Armentia	
1945	190	*jetete	*jetete	*araña	Rey	spider	letete			
1946	191	*jike	*jike	*maíz	ProTa	maíz	jike			
1947	191	*jike	*jike	*maíz	Tak	maíz	řihe			
1948	191	*jike	*jike	*maíz	Rey	corn	šihe			
1949	191	*jike	*jike	*maíz	Mar	corn	šike,tsyíhe		/šike/ taken from Heath	
1950	191	*jike	*jike	*maíz	Aro	maíz	zia			
1951	191	*jike	*jike	*maíz	Kav	maíz	i-hike			
1952	191	*jike	*jike	*maíz	Ese	maíz	šixe			
1953	191	*jike	*jike	*maíz	Ese	maizal	šixe-iye			
1954	191	*jike	*jike	*maíz	Ara	maíz	šiše			
1955	192	*jipi	*jipi	*cicatriz	ProTa	cicatriz	jipi			
1956	192	*jipi	*jipi	*cicatriz	Tak	cicatriz	řipi			
1957	192	*jipi	*jipi	*cicatriz	Kav	cicatriz	hipi			
1958	193	*jiřu	*jiřu	*oler	ProTa	oler	jiřu			
1959	193	*jiřu	*jiřu	*oler	Kav	oler,olfatear	hiro-			
1960	193	*jiřu	*jiřu	*oler	Kav	bufar	ka-hiru-ti-		Armentia	
1961	193	*jiřu	*jiřu	*oler	Ese	fragrante	kea-šiye			
1962	193	*jiřu	*jiřu	*oler	Ese	oler	šiya-ʔaxa-			
1963	193	*jiřu	*jiřu	*oler	War	oloroso	šiye-nei			
1964	193	*jiřu	*jiřu	*oler	War	fragrante	kia-šío			
1965	194	*jiti	*jiti	*canasta	ProTa	canasta	jiti			
1966	194	*jiti	*jiti	*canasta	Tak	canasta	řiti			
1967	194	*jiti	*jiti	*canasta	Kav	canasta	hiti			
1968	194	*jiti	*jiti	*canasta	Kav	jasayé (canasta)	hiti-sawa			
1969	195	*ju-	*ju-	*echar	ProTa	echar	ju-			
1970	195	*ju-	*ju-	*echar	Tak	echar,vaciar	řu-			
1971	195	*ju-	*ju-	*echar	Tak	derramar (líquidos)	řu-iča-			
