ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1645	156	*ija2-	*ija-	*oreja	Tak	bulla	ida-ba-da		Armentia	
1646	156	*ija2-	*ija-	*oreja	Rey	ear	e-šaxa			
1647	156	*ija2-	*ija-	*oreja	Mar	ear	ešakuéna		Heath	
1648	156	*ija2-	*ija-	*oreja	Mar	ear	éshaquehuéna		Nordenskiöld	
1649	156	*ija2-	*ija-	*oreja	Mab	ear	ithaha			
1650	156	*ija2-	*ija-	*oreja	Kav	oreja	iha-ka			
1651	156	*ija2-	*ija-	*oreja	Kav	oído	iha-ka-kani			
1652	156	*ija2-	*ija-	*oreja	Kav	sordo	iha-ka-ma			
1653	156	*ija2-	*ija-	*oreja	Kav	sordo	isave		Armentia	
1654	156	*ija2-	*ija-	*oreja	Kav	ensordecer	izabeʔa		Armentia | cognate?	
1655	156	*ija2-	*ija-	*oreja	Ese	oreja	e-šaxa			
1656	156	*ija2-	*ija-	*oreja	Ese	conejo	saša-biso		:narrow ears	
1657	156	*ija2-	*ija-	*oreja	War	orejas,oído	e-šaha			
1658	156	*ija2-	*ija-	*oreja	War	oír	šaha-aha-			
1659	156	*ija2-	*ija-	*oreja	Tia	ear	icahak			
1660	156	*ija2-	*ija-	*oreja	Ara	ear	éšaša		Nordenskiöld	
1661	156	*ija2-	*ija-	*oreja	Ara	to hear	ešašaaša		Nordenskiöld	
1662	157	*ijami-	*ijami-	*cariño	ProTa	cariño	ijami-			
1663	157	*ijami-	*ijami-	*cariño	Tak	abracer	iřami-			
1664	157	*ijami-	*ijami-	*cariño	Tak	criatura de pechos	e-idami		Armentia	
1665	157	*ijami-	*ijami-	*cariño	Kav	caricia,cariño	ihamia		Armentia	
1666	157	*ijami-	*ijami-	*cariño	Kav	cariñoso	ihamiaki		Armentia	
1667	157	*ijami-	*ijami-	*cariño	Kav	encariñar	ihami-mere		Armentia	
1668	158	*ijawa	*ijawa	*diablo,zorro	ProTa	diablo,zorro	ijawa		Čamik forms appear to be based on *jawa	
1669	158	*ijawa	*ijawa	*diablo,zorro	Tak	diablo	išawa,ičawa		iřawa? | /ičawa/ taken from Armentia	
1670	158	*ijawa	*ijawa	*diablo,zorro	Sap	demonio	isaba			
1671	158	*ijawa	*ijawa	*diablo,zorro	Kav	diablo,zorro	ihawa			
1672	158	*ijawa	*ijawa	*diablo,zorro	Kav	infierno	ihawa-etiki			
1673	158	*ijawa	*ijawa	*diablo,zorro	Kav	máscara	ihawa-ihawa			
1674	158	*ijawa	*ijawa	*diablo,zorro	Kav	condenar	ihawa-ho-			
1675	158	*ijawa	*ijawa	*diablo,zorro	Kav	zorro	ikodo-ihawa			
1676	158	*ijawa	*ijawa	*diablo,zorro	Kav	adulterar	ihawa-tena		Armentia	
1677	158	*ijawa	*ijawa	*diablo,zorro	Ese	diablo	ešawa			
1678	158	*ijawa	*ijawa	*diablo,zorro	Ese	adivinar	šawa-baki-			
1679	158	*ijawa	*ijawa	*diablo,zorro	Ese	pensar	xa-šawa-baki-			
1680	159	*ije	*ije	*vivo	ProTa	vivo	ije			
1681	159	*ije	*ije	*vivo	Tak	vivo,sano,remedio	e-iře		Concepts 'sano,remedio' taken from Armentia	
1682	159	*ije	*ije	*vivo	Tak	vivió,por,resucitó	ide-ti-da		Armentia	
1683	159	*ije	*ije	*vivo	Tak	resucitar	ide-yu		Armentia	
1684	159	*ije	*ije	*vivo	Tak	salvar,escapar	e-ide-pu		Armentia	
1685	159	*ije	*ije	*vivo	Tak	está despierto	e-ide-su		Armentia	
1686	159	*ije	*ije	*vivo	Tak	los bichos,los vivos	e-iře kwana		Concept 'los vivos' taken from Armentia	
1687	159	*ije	*ije	*vivo	Mar	living	ešeevére		Heath	
1688	159	*ije	*ije	*vivo	Was	the living (as opossed to the dead)	eisiecuana			
1689	159	*ije	*ije	*vivo	Kav	botado	e-ihe-we-ke			
1690	159	*ije	*ije	*vivo	Kav	botar,echar	ihe-we-			
1691	159	*ije	*ije	*vivo	Ese	crudo,pando	kea-eše			
1692	159	*ije	*ije	*vivo	Ese	crudo,vivo despierto	eše			
1693	160	*(i)je-ti	*(i)je-ti	*sol	ProTa	sol	(i)je-ti		*(i)je+ti1?	
1694	160	*(i)je-ti	*(i)je-ti	*sol	Tak	sol	iřeti			
1695	160	*(i)je-ti	*(i)je-ti	*sol	Tak	resolana	iřeti-kware			
1696	160	*(i)je-ti	*(i)je-ti	*sol	Tak	oriente	ideti ekwinanani bene		Armentia	
1697	160	*(i)je-ti	*(i)je-ti	*sol	Tak	poniente	ideti enubiani bene		Armentia	
1698	160	*(i)je-ti	*(i)je-ti	*sol	Tak	asolear	iři-a-ti-			
1699	160	*(i)je-ti	*(i)je-ti	*sol	Tak	asolear	ha-ři-a-ti-			
1700	160	*(i)je-ti	*(i)je-ti	*sol	Tak	buen tiempo,escampar	ha-di-a-ti		Armentia	
1701	160	*(i)je-ti	*(i)je-ti	*sol	Rey	sun	išeti			
1702	160	*(i)je-ti	*(i)je-ti	*sol	Mar	sun	ichetti,isxeti		/iccheti/ from Cardús, /isxeti/ from Heath	
1703	160	*(i)je-ti	*(i)je-ti	*sol	Sap	sole	iseti			
1704	160	*(i)je-ti	*(i)je-ti	*sol	Aro	sol	izeti			
1705	160	*(i)je-ti	*(i)je-ti	*sol	Kav	sol	iheti			
1706	160	*(i)je-ti	*(i)je-ti	*sol	Kav	oeste,poniente	iheti-keha			
1707	160	*(i)je-ti	*(i)je-ti	*sol	Kav	eclipse del sol	e-heti-apo-ta-			
1708	160	*(i)je-ti	*(i)je-ti	*sol	Kav	donde sale el sol	e-heti-kwinanaya-keha			
1709	160	*(i)je-ti	*(i)je-ti	*sol	Ese	sol	e-šeki			
1710	160	*(i)je-ti	*(i)je-ti	*sol	Ese	año	e-šeki-aha			
1711	160	*(i)je-ti	*(i)je-ti	*sol	Ese	reloj	e-šeki-baxa			
1712	160	*(i)je-ti	*(i)je-ti	*sol	War	sol	e-šeti			
1713	161	*iji-	*iji-	*tomar,beber	ProTa	tomar,beber	iji-			
1714	161	*iji-	*iji-	*tomar,beber	Tak	chicha	e-iři			
1715	161	*iji-	*iji-	*tomar,beber	Tak	tomar	iři-			
1716	161	*iji-	*iji-	*tomar,beber	Tak	vasija para tomar	e-iři-mehi			
1717	161	*iji-	*iji-	*tomar,beber	Tak	tomador,borrachón	ha-iři-ti aida			
1718	161	*iji-	*iji-	*tomar,beber	Tak	dar de beber	idi-me		Armentia	
1719	161	*iji-	*iji-	*tomar,beber	Tak	probar (cosa líquida)	idi-ba		Armentia	
1720	161	*iji-	*iji-	*tomar,beber	Tak	quiero beber,tengo sed	idi-ha		Armentia	
1721	161	*iji-	*iji-	*tomar,beber	Rey	corn drink	e-iši			
1722	161	*iji-	*iji-	*tomar,beber	Rey	drink	ʔašitihe		cognate?	
1723	161	*iji-	*iji-	*tomar,beber	Mar	chicha	ichi		Cardús	
1724	161	*iji-	*iji-	*tomar,beber	Mar	to drink	jaischitri		Heath	
1725	161	*iji-	*iji-	*tomar,beber	Aro	drink	eidi			
1726	161	*iji-	*iji-	*tomar,beber	Kav	tomar,beber	ihi-			
1727	161	*iji-	*iji-	*tomar,beber	Kav	bebida	ihi-išo-			
1728	161	*iji-	*iji-	*tomar,beber	Kav	tiene sed,sin tomar	ihi-madya			
1729	161	*iji-	*iji-	*tomar,beber	Kav	oloroso,olor agradable	ihi-meda		cognate?	
1730	161	*iji-	*iji-	*tomar,beber	Ese	tomar,chupar	iši-			
1731	161	*iji-	*iji-	*tomar,beber	War	tomar,chupar,beber	iši-			
1732	161	*iji-	*iji-	*tomar,beber	War	bebedor	iši-hinsi			
1733	161	*iji-	*iji-	*tomar,beber	War	bebible	iši-tahi			
1734	161	*iji-	*iji-	*tomar,beber	Ara	drink	éiši			
1735	162	*iju-a-	*iju-a-	*esperar	ProTa	esperar	iju-a-			
1736	162	*iju-a-	*iju-a-	*esperar	Tak	esperar	iřu-a-			
1737	162	*iju-a-	*iju-a-	*esperar	Kav	esperar	ihu-a-			
1738	162	*iju-a-	*iju-a-	*esperar	Ese	esperar	išo-a-			
1739	162	*iju-a-	*iju-a-	*esperar	Ese	esperar	xa-išo-a-ki-			
1740	163	*ijuwi	*ijuwi	*hormiga	ProTa	hormiga	ijuwi		There is uncertainty regarding the protoform on the ID in the source	
1741	163	*ijuwi	*ijuwi	*hormiga	Tak	hormiga	iřui		:iřuwi	
1742	163	*ijuwi	*ijuwi	*hormiga	Rey	ant	išobhi			
1743	163	*ijuwi	*ijuwi	*hormiga	Kav	hormiguero	išowi		loan?	
1744	163	*ijuwi	*ijuwi	*hormiga	Ese	hormiga negra	bišo		cognate?	
1745	164	*ik(i)a	*ik(i)a	*consumir	ProTa	consumir	ik(i)a			
1746	164	*ik(i)a	*ik(i)a	*consumir	Kav	bebedor	ikia-ki		Armentia	
1747	164	*ik(i)a	*ik(i)a	*consumir	Ese	cimer,morder,picar	ixia-			
1748	164	*ik(i)a	*ik(i)a	*consumir	Ese	crujer	ixia-kaʔaka-			
1749	164	*ik(i)a	*ik(i)a	*consumir	Ese	fumar	ixia-wičača-			
1750	164	*ik(i)a	*ik(i)a	*consumir	Ese	tragar	ixia-hea-			
1751	164	*ik(i)a	*ik(i)a	*consumir	Ese	cepillar	ixia-hewi-mee-			
1752	164	*ik(i)a	*ik(i)a	*consumir	Ese	comilón	ixia-pa-hea-pa-hea-ʔaxa			
1753	164	*ik(i)a	*ik(i)a	*consumir	Ese	aserrar	ixia-sexa-mee-			
1754	164	*ik(i)a	*ik(i)a	*consumir	Ese	comida	e-ixia-xi			
1755	165	*ina1	*ina	*hoja,pelo,pluma	ProTa	hoja,pelo,pluma	ina			
1756	165	*ina1	*ina	*hoja,pelo,pluma	Tak	hoja,pluma	e-ina			
1757	165	*ina1	*ina	*hoja,pelo,pluma	Tak	chamuscar	ina-kwawi-			
1758	165	*ina1	*ina	*hoja,pelo,pluma	Tak	desplumar	ina-mucu-			
1759	165	*ina1	*ina	*hoja,pelo,pluma	Tak	yerba de semilla como la de mostaza	ina-masa-tidi		Armentia	
1760	165	*ina1	*ina	*hoja,pelo,pluma	Tak	trasquilar,cortar el pelo	ina-raha		Armentia	
1761	165	*ina1	*ina	*hoja,pelo,pluma	Mar	feathers	enuqua		Heath	
1762	165	*ina1	*ina	*hoja,pelo,pluma	Kav	cola	ina		Heath	
1763	165	*ina1	*ina	*hoja,pelo,pluma	Kav	largar	ina-haka-			
1764	165	*ina1	*ina	*hoja,pelo,pluma	Kav	descolar	ina-tieba-			
1765	165	*ina1	*ina	*hoja,pelo,pluma	Ese	pelo,vellos	eña			
1766	165	*ina1	*ina	*hoja,pelo,pluma	Ese	doblar (las hojas)	iña-noe-			
1767	165	*ina1	*ina	*hoja,pelo,pluma	Ese	calvo	sepañama	*c̣apa-ina-ma			
1768	165	*ina1	*ina	*hoja,pelo,pluma	Ese	perro	iñaewa			
1769	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja	iña			
1770	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de árbol	akwiña			
1771	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de palmiche	sipiiña			
1772	165	*ina1	*ina	*hoja,pelo,pluma	War	hoja de llarina	omeiña			
1773	166	*ina2-	*ina2-	*agarrar	ProTa	agarrar	ina-			
1774	166	*ina2-	*ina2-	*agarrar	Tak	agarrar	ina-			
1775	166	*ina2-	*ina2-	*agarrar	Tak	hacer agarrar	ina-me		Armentia	
1776	166	*ina2-	*ina2-	*agarrar	Tak	cuidado	ina-ciu-a-ke		Armentia	
1777	166	*ina2-	*ina2-	*agarrar	Tak	agarrado	ina-hi		Armentia	
1778	166	*ina2-	*ina2-	*agarrar	Kav	coger,salvar,sostener,agarrar	ina-			
1779	166	*ina2-	*ina2-	*agarrar	Kav	recibir,aceptar	ina-ca-			
1780	166	*ina2-	*ina2-	*agarrar	Kav	asa	e-ina-ke		Armentia	
1781	166	*ina2-	*ina2-	*agarrar	Kav	completar,finalizar	ina-ruma-hu		Armentia	
1782	166	*ina2-	*ina2-	*agarrar	Ese	agarrar,recibir	iña-			
1783	166	*ina2-	*ina2-	*agarrar	Ese	apretar	iña-pee-			
1784	166	*ina2-	*ina2-	*agarrar	Ese	encender (la lanterna)	iña-pokwa-			
1785	166	*ina2-	*ina2-	*agarrar	Ese	estrujar	iña-powi-			
1786	166	*ina2-	*ina2-	*agarrar	Ese	arrugar	e-iña-šiwi-			
1787	166	*ina2-	*ina2-	*agarrar	Ese	soltar	iña-wixio-			
1788	166	*ina2-	*ina2-	*agarrar	Ese	atajar	iña-wooña-			
1789	166	*ina2-	*ina2-	*agarrar	Ese	exprimir	iña-xasayo-			
1790	166	*ina2-	*ina2-	*agarrar	Ese	recibir	iña-xeki-			
1791	166	*ina2-	*ina2-	*agarrar	Ese	empujar	iña-yehea-			
1792	166	*ina2-	*ina2-	*agarrar	Ese	agarrar	iña-			
1793	167	*in(i)akwa	*in(i)akwa	*japutamu	ProTa	japutamu	in(i)akwa			
1794	167	*in(i)akwa	*in(i)akwa	*japutamu	Tak	japutamu	inakwa			
1795	167	*in(i)akwa	*in(i)akwa	*japutamu	Kav	japutamu (insecto)	iñakwa			
1796	168	*irine	*irine	*collar	ProTa	collar	irine			
1797	168	*irine	*irine	*collar	Tak	collar	ine			
1798	168	*irine	*irine	*collar	Tak	collar tejido con chaquiras	ine-rapa		Armentia	
1799	168	*irine	*irine	*collar	Kav	collar,chaquira,abalorio	irine		Concepts 'chaquira,abalorio' taken from Armentia	
1800	169	*iřare	*iřare	*urupé (cedazo)	ProTa	urupé (cedazo)	iřare			
1801	169	*iřare	*iřare	*urupé (cedazo)	Tak	urupé (cedazo hecha de palma)	pa-ire		cognate?	
1802	169	*iřare	*iřare	*urupé (cedazo)	Kav	urupé (cedazo)	irare			
1803	170	*iřu-	*iřu-	*vender	ProTa	vender	iřu-			
1804	170	*iřu-	*iřu-	*vender	Tak	vender	iru-			
1805	170	*iřu-	*iřu-	*vender	Tak	venta	e-iru-hi		Armentia	
1806	170	*iřu-	*iřu-	*vender	Tak	volver a vender	iru-yuiča		Armentia	
1807	170	*iřu-	*iřu-	*vender	Tak	mujer desenvuelta, que se vende	ha-iru-ti-hi		Armentia	
1808	170	*iřu-	*iřu-	*vender	Kav	vender	iru-			
1809	171	*iřuřu-	*iřuřu	*desgranar	ProTa	desgranar	iřuřu			
1810	171	*iřuřu-	*iřuřu	*desgranar	Tak	desgranar	iruru-a-			
1811	171	*iřuřu-	*iřuřu	*desgranar	Kav	desgranar	iroro-			
1812	171	*iřuřu-	*iřuřu	*desgranar	Kav	granoso	iruru-a-ki		Armentia	
1813	172	*iwa	*iwa	*cola	ProTa	cola	iwa		There is uncertainty regarding the protoform on the ID in the source	
1814	172	*iwa	*iwa	*cola	Kav	cola	iwa			
1815	172	*iwa	*iwa	*cola	Ese	cola	ewaʔo			
1816	172	*iwa	*iwa	*cola	Ese	tail	ewaʔyo			
1817	172	*iwa	*iwa	*cola	Ese	perro	iña-ewa			
1818	173	*iwara	*iwara	*llamar	ProTa	llamar	iwara			
1819	173	*iwara	*iwara	*llamar	Tak	llamar	iwa-			
1820	173	*iwara	*iwara	*llamar	Kav	llamar	iwara-			
1821	173	*iwara	*iwara	*llamar	Ese	llamar	íya-		palatalization of *-w-?	
1822	174	*iwi-	*iwi-	*pudrirse	ProTa	pudrirse	iwi-		cf. *wi-	
1823	174	*iwi-	*iwi-	*pudrirse	Tak	hedionda,podrido	iwi-da			
1824	174	*iwi-	*iwi-	*pudrirse	Kav	olor mal,hediondez	iwi-da			
1825	174	*iwi-	*iwi-	*pudrirse	Ese	pudrirse	iwi-			
1826	174	*iwi-	*iwi-	*pudrirse	Ese	stench	kea-iwi			
1827	174	*iwi-	*iwi-	*pudrirse	Ese	podrido	e-ʔiwi			
1828	174	*iwi-	*iwi-	*pudrirse	War	hediondo	kia-íbui			
1829	174	*iwi-	*iwi-	*pudrirse	War	no es hediondo	ibuí-ama			
1830	174	*iwi-	*iwi-	*pudrirse	War	heder	eíbuí ~ eíui			
1831	174	*iwi-	*iwi-	*pudrirse	War	pudrirse	ibi-a-			
1832	174	*iwi-	*iwi-	*pudrirse	War	no se pudre	ibi-yota-aha			
1833	175	*iya-	*iya-	*dejar,poner	ProTa	dejar,poner	iya-			
1834	175	*iya-	*iya-	*dejar,poner	Tak	dejar,poner	iča-			
1835	175	*iya-	*iya-	*dejar,poner	Tak	sacar afuera	iča-kwi-			
1836	175	*iya-	*iya-	*dejar,poner	Tak	apartar	iča-dera-			
1837	175	*iya-	*iya-	*dejar,poner	Tak	meter adentro	iča-nubi-a-			
1838	175	*iya-	*iya-	*dejar,poner	Tak	guardar	iča-saita-			
1839	175	*iya-	*iya-	*dejar,poner	Tak	dejar	iča-use-a-			
1840	175	*iya-	*iya-	*dejar,poner	Kav	poner,dejar,servir	iya-			
1841	175	*iya-	*iya-	*dejar,poner	Kav	dejar	iya-eti-			
1842	175	*iya-	*iya-	*dejar,poner	Kav	ponerse	ha-iča-ti-			
1843	175	*iya-	*iya-	*dejar,poner	Kav	bájalo,apéalo	iča-bute-ke		Armentia	
1844	176	*iyakwa	*iyakwa	*nuevo,ahora	ProTa	nuevo,ahora	iyakwa			
1845	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	nuevo	e-ičakwa			
1846	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	renovar	ečakwa ayu		Armentia	
1847	176	*iyakwa	*iyakwa	*nuevo,ahora	Tak	nuevo	ečača ~ eičakwa		Armentia	
1848	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	ahora,nuevo	i(y)akwa			
1849	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	hoy día	(i)yakwa-wekaka			
1850	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	nuevo	iyakwa-ke			
1851	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	ahorita	iyakwahita			
1852	176	*iyakwa	*iyakwa	*nuevo,ahora	Kav	desde hoy	yakwakidie		Armentia	
1853	176	*iyakwa	*iyakwa	*nuevo,ahora	Ese	nuevo	eyakwa			
1854	176	*iyakwa	*iyakwa	*nuevo,ahora	War	nuevo	eyakwanei			
1855	176	*iyakwa	*iyakwa	*nuevo,ahora	War	no es nuevo	eyakwa-pohi-ama			
1856	177	*iye-	*iye-	*pegar	ProTa	pegar	iye-			
1857	177	*iye-	*iye-	*pegar	Tak	pegar,dar guasco	iče-			
1858	177	*iye-	*iye-	*pegar	Tak	matar (pegando)	iče-wana-			
1859	177	*iye-	*iye-	*pegar	Tak	ha de pegar,golpear ó azotear	e-iče-taiti		Armentia	
1860	177	*iye-	*iye-	*pegar	Tak	pelear	ha-iče-ti		Armentia	
1861	177	*iye-	*iye-	*pegar	Tak	pelea	ha-iče-ti-hi		Armentia	
1862	177	*iye-	*iye-	*pegar	Tak	camenazar	iče-ibua		Armentia	
1863	177	*iye-	*iye-	*pegar	Tak	compaderse,perdonar	iče-nuba		Armentia	
1864	177	*iye-	*iye-	*pegar	Tak	impedir,pobre,pena,trabajo,miseria	iče-nuda		Armentia	
1865	177	*iye-	*iye-	*pegar	Was	forgive	ichenume			
1866	177	*iye-	*iye-	*pegar	Kav	matar	iye-			
1867	177	*iye-	*iye-	*pegar	Kav	matador	iye-ke		Armentia	
