ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1094	99	*-c̣e2	*-c̣e	*dual suffix	Kav	dentrambos	ta-ce ~ e-ka-ce		Armentia	
1095	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	ProTa	gritar	c̣ea-(c̣ea-)			
1096	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	gritar,gruñir,chillar	cia-cia		Armentia	
1097	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	gritón	cia-cia-cia-cia		Armentia	
1098	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	grito,ahuillido,graznido	e-cia-cia-ni		Armentia	
1099	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	vivo,sano,chacota,grito,griterio	ča-ča		Concepts 'chacota,grito,griterio' seems to be taken from Armentia. Not sure about this one. Refer to the source.	
1100	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	insaludable	ča-ča-bakwa		Armentia	
1101	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	gritar	ča-ča-ča		Armentia	
1102	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	rojo	ča-ča-da		Armentia	
1103	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	contender	ča-ča-he		Armentia	
1104	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	chacotear,sanar	ča-ča-hu		Armentia	
1105	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curar	ča-ča-mere		Armentia	
1106	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curar,salvar	ča-ča-ne-			
1107	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curandero,salvador	ča-ča-ne-pohi			
1108	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	zorro	ča-ča-ihawa			
1109	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	disfavor	ča-ča-ne-ma		Armentia	
1110	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Ese	gritar	sea-sea-			
1111	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	ProTa	fuerte,agrio	c̣ec̣e			
1112	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	fermentar la chicha	cece-na-			
1113	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	borracho	cece-hihi			
1114	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	emborracher	cece-			
1115	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	avinegrado	cece-na-hihi		Armentia	
1116	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Mar	strong	tretremí		Heath	
1117	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Ese	fuerte,agrio	kea-sese			
1118	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	agrio	kia-sese			
1119	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	no agrio	sesé-ma			
1120	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	borracho	e-sese-nansi			
1121	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	emborracher	sese-na-			
1122	102	*c̣edu	*c̣edu	*pecho	ProTa	pecho	c̣edu			
1123	102	*c̣edu	*c̣edu	*pecho	Tak	pecho	e-cedu			
1124	102	*c̣edu	*c̣edu	*pecho	Tak	galápago	cedu-hari			
1125	102	*c̣edu	*c̣edu	*pecho	Rey	chest	e-čendzo			
1126	102	*c̣edu	*c̣edu	*pecho	Mar	chest	ečéntru		Heath	
1127	102	*c̣edu	*c̣edu	*pecho	Sap	petto	echerù			
1128	102	*c̣edu	*c̣edu	*pecho	Ese	pecho	e-seʔo			
1129	102	*c̣edu	*c̣edu	*pecho	Ese	vello del pecho	e-seʔo-ña			
1130	102	*c̣edu	*c̣edu	*pecho	War	pecho	e-seo			
1131	102	*c̣edu	*c̣edu	*pecho	Ara	poitrine	eséo		Nordenskiöld	
1132	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	ProTa	puerta,afuera	c̣ekwe			
1133	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	patio	e-ceke			
1134	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	doorway,outside	e-ceke-ne			
1135	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	a fuera	e-ceke-su			
1136	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	puerta,entrada	e-ceke-ini			
1137	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	abrir	e-ceke-dia		Armentia	
1138	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	abierto	e-ceke-dia-hihi		Armentia	
1139	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	por afuera	e-ceke-he		Armentia	
1140	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Tak	afuera	e-ceke-ni-su		Armentia	
1141	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Kav	puerta,afuera	e-cekwe			
1142	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Ese	puerta,abertura	e-sekwe			
1143	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Ese	está afuera	e-sekwe-ho eneke			
1144	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	Ese	salir afuera	e-sekwe-asixe-kwaya			
1145	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	War	puerta	e-sekwe-tahi			
1146	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	War	cerrar	sekwe-taʔa-			
1147	103	*c̣ekwe	*c̣ekwe	*puerta,afuera	War	cerrable	sekwe-taʔa-tahi			
1148	104	*c̣ena	*c̣ena	*gusano	ProTa	gusano	c̣ena			
1149	104	*c̣ena	*c̣ena	*gusano	Tak	gusano	cena			
1150	104	*c̣ena	*c̣ena	*gusano	Rey	worm	cena			
1151	104	*c̣ena	*c̣ena	*gusano	Kav	gusano	e-cena			
1152	104	*c̣ena	*c̣ena	*gusano	Kav	desapolillar	e-cena-mike		Armentia	
1153	105	*c̣eri	*c̣eri	*grasa,gordura	Prota	grasa,gordura	c̣eri			
1154	105	*c̣eri	*c̣eri	*grasa,gordura	Tak	gordura	e-cei			
1155	105	*c̣eri	*c̣eri	*grasa,gordura	Tak	gordo	cei-da			
1156	105	*c̣eri	*c̣eri	*grasa,gordura	Tak	engordar	ha-cei-ti-			
1157	105	*c̣eri	*c̣eri	*grasa,gordura	Kav	grasa,gorduba,aceite	e-ceri			
1158	105	*c̣eri	*c̣eri	*grasa,gordura	Kav	engordar	ceri-kwina		Armentia	
1159	105	*c̣eri	*c̣eri	*grasa,gordura	Kav	gordura	ceri-da		Armentia	
1160	105	*c̣eri	*c̣eri	*grasa,gordura	Kav	disfrazar	ceri-daʔa		Armentia	
1161	105	*c̣eri	*c̣eri	*grasa,gordura	Kav	desengrasar	ceri-keme		Armentia	
1162	105	*c̣eri	*c̣eri	*grasa,gordura	Ese	aceite,seto	e-sei			
1163	105	*c̣eri	*c̣eri	*grasa,gordura	Ese	engordarse	sei-			
1164	105	*c̣eri	*c̣eri	*grasa,gordura	Ese	gordo	kea-sei			
1165	105	*c̣eri	*c̣eri	*grasa,gordura	War	engordar,gordo	kia-seó-heni-apane			
1166	105	*c̣eri	*c̣eri	*grasa,gordura	Ara	fat	ésey		Nordenskiöld	
1167	106	*c̣eu	*c̣eu	*lamer	ProTa	lamer	c̣eu			
1168	106	*c̣eu	*c̣eu	*lamer	Tak	lamer	ceu-			
1169	106	*c̣eu	*c̣eu	*lamer	Tak	probar	ceu-ba		Armentia	
1170	106	*c̣eu	*c̣eu	*lamer	Tak	palador	e-ceu-nu		Armentia	
1171	106	*c̣eu	*c̣eu	*lamer	Kav	jadear,lamer,gustar	ceo-		Concept 'gustar' taken from Armentia	
1172	106	*c̣eu	*c̣eu	*lamer	Kav	disgusto	ceu-ma		Armentia	
1173	106	*c̣eu	*c̣eu	*lamer	Ese	planchar	kwea-seyo-			
1174	106	*c̣eu	*c̣eu	*lamer	Ese	lamer	sio-ka-			
1175	107	*c̣ewe	*c̣ewe	*gancho	ProTa	gancho	c̣ewe		*c̣e1+we?	
1176	107	*c̣ewe	*c̣ewe	*gancho	Tak	gancho	cewe			
1177	107	*c̣ewe	*c̣ewe	*gancho	Tak	enganchar	cewe-			
1178	107	*c̣ewe	*c̣ewe	*gancho	Kav	gancho,palca (para tejer)	čewe		from metathesized *e-cewe?	
1179	107	*c̣ewe	*c̣ewe	*gancho	Ese	hacha	sewe-ša			
1180	107	*c̣ewe	*c̣ewe	*gancho	Ese	atravesar	hea-sweie-			
1181	108	*c̣i(i)-	*c̣i(i)-	*atorar	ProTa	atorar	*c̣i(i)-			
1182	108	*c̣i(i)-	*c̣i(i)-	*atorar	Kav	atorar	či-ki-			
1183	108	*c̣i(i)-	*c̣i(i)-	*atorar	Kav	desgujar,deszumar	čii		Armentia	
1184	108	*c̣i(i)-	*c̣i(i)-	*atorar	Ese	atorar	sii-xa-			
1185	108	*c̣i(i)-	*c̣i(i)-	*atorar	Ese	estrangular,ahorcar	si-bikayo-			
1186	109	*c̣ine	*c̣ine	*día,fiesta	ProTa	día,fiesta	c̣ine			
1187	109	*c̣ine	*c̣ine	*día,fiesta	Tak	día,fiesta	cine			
1188	109	*c̣ine	*c̣ine	*día,fiesta	Tak	tarde	cine-kwa			
1189	109	*c̣ine	*c̣ine	*día,fiesta	Mar	day	tríne		Heath	
1190	109	*c̣ine	*c̣ine	*día,fiesta	Mar	evening	trinekua		Heath	
1191	109	*c̣ine	*c̣ine	*día,fiesta	Was	in (this) day	chinezu			
1192	109	*c̣ine	*c̣ine	*día,fiesta	Sap	day	chine			
1193	109	*c̣ine	*c̣ine	*día,fiesta	Kav	fiesta grande	čine aridake			
1194	109	*c̣ine	*c̣ine	*día,fiesta	Kav	tarde	čine-keha			
1195	109	*c̣ine	*c̣ine	*día,fiesta	Kav	día,festividad	čine		Armentia	
1196	109	*c̣ine	*c̣ine	*día,fiesta	Kav	fiesta	čine-unu-da		Armentia	
1197	109	*c̣ine	*c̣ine	*día,fiesta	Ese	temprano en la tarde	sine-kwa			
1198	109	*c̣ine	*c̣ine	*día,fiesta	Ese	se hizo tarde	sine-			
1199	109	*c̣ine	*c̣ine	*día,fiesta	Ese	la tarde	siñá		*c̣ina or *c̣ine+a?	
1200	109	*c̣ine	*c̣ine	*día,fiesta	War	oscuro	sine-nahi			
1201	109	*c̣ine	*c̣ine	*día,fiesta	War	oscurecer	siné-ani-			
1202	109	*c̣ine	*c̣ine	*día,fiesta	Čam	afternoon	sinékwa			
1203	110	*c̣ipi-	*c̣ipi-	*tejer	ProTa	tejer	c̣ipi-			
1204	110	*c̣ipi-	*c̣ipi-	*tejer	Tak	techar	cipi-			
1205	110	*c̣ipi-	*c̣ipi-	*tejer	Ese	tejer	sipi-			
1206	110	*c̣ipi-	*c̣ipi-	*tejer	Ese	bien tejido	e-sipi-kaʔaka			
1207	110	*c̣ipi-	*c̣ipi-	*tejer	War	tejer	sipi-			
1208	111	*c̣iri-	*c̣iri-	*robar	ProTa	robar	c̣iri-			
1209	111	*c̣iri-	*c̣iri-	*robar	Tak	ladrón	ci-pu(h)i			
1210	111	*c̣iri-	*c̣iri-	*robar	Tak	robar	ci-			
1211	111	*c̣iri-	*c̣iri-	*robar	Tak	robado,lisiado,herido	ci-hi		Armentia	
1212	111	*c̣iri-	*c̣iri-	*robar	Mar	steak	tri		Heath	
1213	111	*c̣iri-	*c̣iri-	*robar	Kav	ladrón	čiri-pohi			
1214	111	*c̣iri-	*c̣iri-	*robar	Kav	robar	čiri-			
1215	111	*c̣iri-	*c̣iri-	*robar	Kav	defraudar	čiri-kwe		Armentia	
1216	111	*c̣iri-	*c̣iri-	*robar	Kav	hurtable	čiri-take		Armentia	
1217	111	*c̣iri-	*c̣iri-	*robar	Ese	ladrón	sii-poxi			
1218	111	*c̣iri-	*c̣iri-	*robar	Ese	robar	sii-ka-			
1219	111	*c̣iri-	*c̣iri-	*robar	War	robar	siʔi-po-			
1220	111	*c̣iri-	*c̣iri-	*robar	War	ladrón	šii-pohi-nei			
1221	111	*c̣iri-	*c̣iri-	*robar	Tia	rob	sikanto		Faust	
1222	111	*c̣iri-	*c̣iri-	*robar	Ara	thief	sīpoši		Nordenskiöld	
1223	112	*c̣iripa	*c̣iripa	*palmera	ProTa	palmera	c̣iripa			
1224	112	*c̣iripa	*c̣iripa	*palmera	Tak	marayaú (palmera)	cipa			
1225	112	*c̣iripa	*c̣iripa	*palmera	Kav	clase de palmera	čiripa			
1226	112	*c̣iripa	*c̣iripa	*palmera	War	palmiche	sipi			
1227	113	*c̣iu	*c̣iu	*marihuí	ProTa	marihuí	c̣iu			
1228	113	*c̣iu	*c̣iu	*marihuí	Tak	marihuí	ciu			
1229	113	*c̣iu	*c̣iu	*marihuí	Kav	jejene,marihuí	čoo			
1230	113	*c̣iu	*c̣iu	*marihuí	Kav	nigua	čiwe			
1231	114	*c̣iwe	*c̣iwe	*excusar	ProTa	excusar	c̣iwe			
1232	114	*c̣iwe	*c̣iwe	*excusar	Tak	secretamente,callado	e-ciwe			
1233	114	*c̣iwe	*c̣iwe	*excusar	Tak	cuidar,espiar	ina-ciwa-		*c̣iwe+a?	
1234	114	*c̣iwe	*c̣iwe	*excusar	Kav	excusa,excusar,fingir	čive		Armentia	
1235	114	*c̣iwe	*c̣iwe	*excusar	Kav	fingido	čive-a-ki		Armentia	
1236	114	*c̣iwe	*c̣iwe	*excusar	Kav	excusable	čive-ta-ki		Armentia	
1237	114	*c̣iwe	*c̣iwe	*excusar	Kav	fingidamente	čive-ceve		Armentia	
1238	115	*c̣u1-	*c̣u-	*grano	ProTa	grano	c̣u-			
1239	115	*c̣u1-	*c̣u-	*grano	Tak	rincon (de cases)	e-cu-ti			
1240	115	*c̣u1-	*c̣u-	*grano	Tak	codo,esquina	e-ba-cu			
1241	115	*c̣u1-	*c̣u-	*grano	Tak	grano	e-cu-haha		Armentia	
1242	115	*c̣u1-	*c̣u-	*grano	Kav	grano	e-co-kaka			
1243	115	*c̣u1-	*c̣u-	*grano	Ese	escamas	e-so-pi			
1244	115	*c̣u1-	*c̣u-	*grano	Ese	codo	e-ba-šo			
1245	115	*c̣u1-	*c̣uku	*esquina	ProTa	esquina	c̣uku	*c̣u1+ku		
1246	115	*c̣u1-	*c̣uku	*esquina	Tak	ingle	e-cuhu-ema		Armentia	
1247	115	*c̣u1-	*c̣uku	*esquina	Kav	aguja	e-cokwiha	*e-c̣uku-ija		
1248	115	*c̣u1-	*c̣uku	*esquina	Kav	esquina,rincón,muslo	e-coko			
1249	115	*c̣u1-	*c̣uku	*esquina	Kav	cuadro	cuku-ki		Armentia	
1250	115	*c̣u1-	*c̣uku	*esquina	Ese	semilla	e-só			
1251	115	*c̣u1-	*c̣uku	*esquina	War	semilla	e-só		or perhaps from *cu+V	
1252	116	*c̣u2-	*c̣u-	*boro,gusano	ProTa	boro,gusano	c̣u-			
1253	116	*c̣u2-	*c̣u-	*boro,gusano	Tak	mordidos por gusanos	cu-cu-ahudi-hihi		Armentia	
1254	116	*c̣u2-	*c̣u-	*boro,gusano	Kav	boro,gusano	co-ho			
1255	116	*c̣u2-	*c̣u-	*boro,gusano	Kav	engusanarse	cu-ha		Armentia	
1256	116	*c̣u2-	*c̣u-	*boro,gusano	Kav	gusanera	cu-hu-a-ki		Armentia	
1257	116	*c̣u2-	*c̣u-	*boro,gusano	Ese	boro	so-so			
1258	116	*c̣u2-	*c̣u-	*boro,gusano	Ese	carachupa	soowi		cognate?	
1259	116	*c̣u2-	*c̣u-	*boro,gusano	War	gusano	so-so			
1260	117	*c̣udi	*c̣udi	*tatú	ProTa	tatú	c̣udi		*cu1+di?	
1261	117	*c̣udi	*c̣udi	*tatú	Tak	tatú	cudi			
1262	117	*c̣udi	*c̣udi	*tatú	Tak	víbora tatú	cudi bakwa			
1263	117	*c̣udi	*c̣udi	*tatú	Tak	pejichi	cudi-pa			
1264	117	*c̣udi	*c̣udi	*tatú	Rey	armadillo	čondzi			
1265	117	*c̣udi	*c̣udi	*tatú	Kav	tatú	codi			
1266	117	*c̣udi	*c̣udi	*tatú	Kav	quince kilos (clase de tatú)	codi-paha			
1267	117	*c̣udi	*c̣udi	*tatú	Kav	clase de víbora	codi-bakwa			
1268	117	*c̣udi	*c̣udi	*tatú	Ese	pejichi	soʔi-pa			
1269	118	*c̣udu	*c̣udu	*hipo	ProTa	hipo	c̣udu			
1270	118	*c̣udu	*c̣udu	*hipo	Tak	vejiga,natatorio,hipo	cudu			
1271	118	*c̣udu	*c̣udu	*hipo	Tak	tener hijo	cudu-			
1272	118	*c̣udu	*c̣udu	*hipo	Tak	seno,bajo vientre	e-cudu-kwata		Armentia	
1273	118	*c̣udu	*c̣udu	*hipo	Kav	tener hipo	codo-			
1274	118	*c̣udu	*c̣udu	*hipo	Ese	hiccough	heki-soʔo			
1275	119	*c̣u(i)	*c̣u(i)	*morder	ProTa	morder	c̣u(i)		*c̣u2?	
1276	119	*c̣u(i)	*c̣u(i)	*morder	Tak	morder	cui-			
1277	119	*c̣u(i)	*c̣u(i)	*morder	Tak	mordido,mordedura	cui-hihi		Armentia	
1278	119	*c̣u(i)	*c̣u(i)	*morder	Tak	vinegrera	cui-pududu		Armentia	
1279	119	*c̣u(i)	*c̣u(i)	*morder	Tak	ensartar en un palo	cu-tu		Armentia	
1280	119	*c̣u(i)	*c̣u(i)	*morder	Tak	hay que ensartar	cu-tu-tahi		Armentia	
1281	119	*c̣u(i)	*c̣u(i)	*morder	Tak	tengo vinegrera	e-cui-cui		Armentia	
1282	119	*c̣u(i)	*c̣u(i)	*morder	Ese	morder	šowi-ka-		cognate?	
1283	120	*c̣ukwe	*c̣ukwe	*tucán	ProTa	tucán	c̣ukwe			
1284	120	*c̣ukwe	*c̣ukwe	*tucán	Tak	tucán	cukwe		Armentia | <tsucue> | equals/cuke/or loan?	
1285	120	*c̣ukwe	*c̣ukwe	*tucán	Kav	tucán	cokwe			
1286	120	*c̣ukwe	*c̣ukwe	*tucán	Ese	tucán	sokwé ~ sokwe			
1287	121	*c̣unu-	*c̣unu-	*cuando,harto	ProTa	cuando,harto	c̣unu-			
1288	121	*c̣unu-	*c̣unu-	*cuando,harto	Tak	hace mucho tiempo	cunu-da			
1289	121	*c̣unu-	*c̣unu-	*cuando,harto	Tak	tardarse	cunu-ta-			
1290	121	*c̣unu-	*c̣unu-	*cuando,harto	Tak	cuando	cunu		Armentia	
1291	121	*c̣unu-	*c̣unu-	*cuando,harto	Tak	tardar mucho	cunu-cunu		Armentia	
1292	121	*c̣unu-	*c̣unu-	*cuando,harto	Kav	harto	cono-da			
1293	121	*c̣unu-	*c̣unu-	*cuando,harto	Kav	estada	cunu-tati		Armentia	
1294	122	*c̣ura-	*c̣ura-	*subir	ProTa	subir	c̣ura-			
1295	122	*c̣ura-	*c̣ura-	*subir	Tak	subir	cua-			
1296	122	*c̣ura-	*c̣ura-	*subir	Tak	mirar para arriba	ba-cua-ti-ke		Armentia	
1297	122	*c̣ura-	*c̣ura-	*subir	Tak	subida	ha-cua-ti		Armentia	
1298	122	*c̣ura-	*c̣ura-	*subir	Tak	enseñar	bawe-cua-			
1299	122	*c̣ura-	*c̣ura-	*subir	Tak	aprender	ha-bawe-cua-ti-			
1300	122	*c̣ura-	*c̣ura-	*subir	Tak	alzar	hemi-cua-			
1301	122	*c̣ura-	*c̣ura-	*subir	Was	resurrected	chuatissa			
1302	122	*c̣ura-	*c̣ura-	*subir	Kav	subir,arribar	cora-			
1303	122	*c̣ura-	*c̣ura-	*subir	Kav	levantarse	neti-cora-			
1304	122	*c̣ura-	*c̣ura-	*subir	Ese	arribar,subir	sowa-			
1305	122	*c̣ura-	*c̣ura-	*subir	Ese	subir,levantar	ani-sowa-ki-			
1306	122	*c̣ura-	*c̣ura-	*subir	Ese	alzar	xeki-sowa-ki-			
1307	122	*c̣ura-	*c̣ura-	*subir	War	subir	sua-ti- ~ soa-ti-			
1308	122	*c̣ura-	*c̣ura-	*subir	War	levantar	heki-soa-			
1309	122	*c̣ura-	*c̣ura-	*subir	War	levantarse (de pié)	neki-soa-			
1310	123	*c̣ure-	*c̣ure-	*aro	ProTa	aro	c̣ure-			
1311	123	*c̣ure-	*c̣ure-	*aro	Tak	aro	e-cue			
1312	123	*c̣ure-	*c̣ure-	*aro	Kav	mango,cabo	e-core			
1313	124	*c̣uri	*c̣uri	*voz	ProTa	voz	c̣uri			
1314	124	*c̣uri	*c̣uri	*voz	Tak	voz	e-cui			
1315	124	*c̣uri	*c̣uri	*voz	Tak	garganta	e-cui-hani			
1316	124	*c̣uri	*c̣uri	*voz	Kav	voz,grito	e-cori			
1317	124	*c̣uri	*c̣uri	*voz	Kav	garganta	e-cori kani			
1318	124	*c̣uri	*c̣uri	*voz	Ese	palabra,idioma	e-sowi			
1319	124	*c̣uri	*c̣uri	*voz	Ese	cantar	sowi-kwaya-			
1320	124	*c̣uri	*c̣uri	*voz	Ese	conversaron	xa-sowi-wowika-			
1321	124	*c̣uri	*c̣uri	*voz	Ese	profesor	e-sowi-wowixi			
1322	124	*c̣uri	*c̣uri	*voz	Ese	enseñar	sowi-wowi-			
1323	124	*c̣uri	*c̣uri	*voz	War	lengua,idioma	e-soi ~ e-šoi			
1324	125	*c̣uru	*c̣uru	*encontrar	ProTa	encontrar	c̣uru			
1325	125	*c̣uru	*c̣uru	*encontrar	Tak	andar encontrar	cu-tiya-			
1326	125	*c̣uru	*c̣uru	*encontrar	Tak	lo encontró	cu-itaitia		Armentia	
1327	125	*c̣uru	*c̣uru	*encontrar	Tak	encuentro	cu-neʔa		Armentia	
1328	125	*c̣uru	*c̣uru	*encontrar	Kav	encontrar	coro-			
1329	125	*c̣uru	*c̣uru	*encontrar	Kav	encuentro de un río	curu-ca		Armentia	
1330	126	*c̣uʔu	*c̣uʔu	*ombligo	ProTa	ombligo	c̣uʔu			
1331	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo,especie de ozo muy chico	cu			
1332	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo	cuʔu-mutu		Armentia	
1333	126	*c̣uʔu	*c̣uʔu	*ombligo	Kav	clase de animal	co-bihi			
1334	126	*c̣uʔu	*c̣uʔu	*ombligo	Ese	ombligo	soʔo			
1335	127	*da1	*da	*adjectivizing suffix	ProTa	adjectivizing suffix	da			
1336	127	*da1	*da	*adjectivizing suffix	Tak	adjectivizing suffix	-da			
1337	127	*da1	*da	*adjectivizing suffix	Tak	assertive particle	da			
1338	127	*da1	*da	*adjectivizing suffix	Kav	adjectivizing suffix	-da			
1339	128	*da2-	*da-	*palo	ProTa	palo	da-			
1340	128	*da2-	*da-	*palo	Tak	palito (como pata de mesa o silla),palca para tejar,cabo,mango	e-da-da		Concepts 'palca para tejar,cabo,mango' taken from Armentia	
1341	128	*da2-	*da-	*palo	Tak	escalera de balsa	da-řa			
1342	128	*da2-	*da-	*palo	Tak	gancho,garfio,muesca	da-ra		Armentia	
1343	128	*da2-	*da-	*palo	Tak	dardo	da-ra-da-rai			1
1344	128	*da2-	*da-	*palo	Tak	rodilla	ema-da-čua			
1345	128	*da2-	*da-	*palo	Kav	sacar palo para pescar	da-da-a-			
1346	128	*da2-	*da-	*palo	Kav	ensalmar,hunada,huso	da-da		Armentia	
1347	128	*da2-	*da-	*palo	Ese	cadera	e-daasa			
1348	128	*da2-	*da-	*palo	Ese	espalda de la canoe	biše-daasa		*e-da-da-c̣a?	
1349	129	*daka-	*daka-	*caer	ProTa	caer	daka-			
1350	129	*daka-	*daka-	*caer	Tak	ralo,no tupido	daha-da		Armentia	
1351	129	*daka-	*daka-	*caer	Tak	caer	daha-ha-			
1352	129	*daka-	*daka-	*caer	Tak	hacer caer	daha-ha-me		Armentia	
1353	129	*daka-	*daka-	*caer	Kav	destechar	daka-isa		Armentia	
1354	129	*daka-	*daka-	*caer	Kav	calva,encalvecer	daka-ka		Armentia	
1355	129	*daka-	*daka-	*caer	Kav	calvo	daka-kaki			
1356	129	*daka-	*daka-	*caer	Kav	vomitar,arrojar,empachar	ka-daka-ti-		Concept 'empachar' taken from Armentia	
1357	130	*dakanabu	*dakanabu	*tábano	ProTa	tábano	dakanabu			
1358	130	*dakanabu	*dakanabu	*tábano	Tak	tábano negro	danabu			
1359	130	*dakanabu	*dakanabu	*tábano	Kav	tábano grande	dakanabo			
1360	130	*dakanabu	*dakanabu	*tábano	Kav	tábano negro	dakanabo-sewe			
1361	131	*dana	*dana	*cuerno	ProTa	cuerno	dana			
1362	131	*dana	*dana	*cuerno	Tak	cuerno	e-dana			
1363	131	*dana	*dana	*cuerno	Kav	cuerno,asta,espolón,garrón	e-dana		Concepts 'espolón,garrón' taken from Armentia	
1364	131	*dana	*dana	*cuerno	Kav	rodilla	e-dana-ka			
1365	131	*dana	*dana	*cuerno	Ese	cuerno	e-še-(ʔ)ana			
1366	131	*dana	*dana	*cuerno	Ese	corneta (vaca)	waka-še-ʔana			
1367	131	*dana	*dana	*cuerno	Ese	griso (pez)	dana-xi			
1368	131	*dana	*dana	*cuerno	War	espolón	e-dana			
1369	132	*dati	*dati	*tortuga,peta	ProTa	tortuga,peta	dati			
1370	132	*dati	*dati	*tortuga,peta	Tak	tortuga,peta	dati			
1371	132	*dati	*dati	*tortuga,peta	Tak	peta (de agua)	ena-dati			
1372	132	*dati	*dati	*tortuga,peta	Tak	peta	dati-pači			
1373	132	*dati	*dati	*tortuga,peta	Tak	peta seca	muri-da dati			
1374	132	*dati	*dati	*tortuga,peta	Tak	tortuga grande	kina-dati			
1375	132	*dati	*dati	*tortuga,peta	Rey	turtle	ndzati			
1376	132	*dati	*dati	*tortuga,peta	Mar	tortoise	dráti		Heath	
1377	132	*dati	*dati	*tortuga,peta	Kav	tortuga,peta	dati			
1378	132	*dati	*dati	*tortuga,peta	Ese	peta del monte	daki-ai			
1379	132	*dati	*dati	*tortuga,peta	Ese	año (time of turtles)	daki-še			
1380	132	*dati	*dati	*tortuga,peta	War	tortuga de tierra)	daki-ai		cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari	
1381	133	*dawa-pa	*dawa-pa	*ardilla	ProTa	ardilla	dawa-pa			
1382	133	*dawa-pa	*dawa-pa	*ardilla	Tak	ardilla	dawapa			
1383	133	*dawa-pa	*dawa-pa	*ardilla	Kav	ardilla,masi	dawapa			
1384	134	*de-de-	*de-de-	*raspar	ProTa	raspar	de-de-			
1385	134	*de-de-	*de-de-	*raspar	Tak	raspar (con cualquier instrumento sin filo),pelar	de-de-		Concept 'pelar' taken from Armentia	
1386	134	*de-de-	*de-de-	*raspar	Ese	peluquear	deʔde-			
1387	134	*de-de-	*de-de-	*raspar	Ese	peluquear	xa-dede-ke-			
1388	135	*deka	*deka	hombre	ProTa	hombre	deka			
1389	135	*deka	*deka	hombre	Tak	hombre	deha			
1390	135	*deka	*deka	hombre	Tak	hombrecito	deha-hanana			
1391	135	*deka	*deka	hombre	Tak	boy	e-dia-ve	*e-deka-we		
1392	135	*deka	*deka	hombre	Rey	man	ndzeha			
1393	135	*deka	*deka	hombre	Mar	man	ndrésa		Nordenskiöld	
