ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kav-caer-1-1,Kav-caer-1,daka-isa,34,false,expert,Girard1971,,,
Kav-caer-2-1,Kav-caer-2,daka-ka,34,false,expert,Girard1971,,,
Kav-caer-3-1,Kav-caer-3,daka-kaki,34,false,expert,Girard1971,,,
Kav-caer-4-1,Kav-caer-4,ka-daka-ti-,34,false,expert,Girard1971,,,
ProTa-tabano-1-1,ProTa-tabano-1,dakanabu,36,false,expert,Girard1971,,,
Tak-tabano-1-1,Tak-tabano-1,danabu,36,false,expert,Girard1971,,,
Kav-tabano-1-1,Kav-tabano-1,dakanabo,36,false,expert,Girard1971,,,
Kav-tabano-2-1,Kav-tabano-2,dakanabo-sewe,36,false,expert,Girard1971,,,
ProTa-cuerno-1-1,ProTa-cuerno-1,dana,37,false,expert,Girard1971,,,
Tak-cuerno-1-1,Tak-cuerno-1,e-dana,37,false,expert,Girard1971,,,
Kav-cuerno-1-1,Kav-cuerno-1,e-dana,37,false,expert,Girard1971,,,
Kav-cuerno-2-1,Kav-cuerno-2,e-dana-ka,37,false,expert,Girard1971,,,
Ese-cuerno-1-1,Ese-cuerno-1,e-še-ana,37,false,expert,Girard1971,,,
Ese-cuerno-2-1,Ese-cuerno-2,waka-še-ʔana,37,false,expert,Girard1971,,,
Ese-cuerno-3-1,Ese-cuerno-3,dana-xi,37,false,expert,Girard1971,,,
War-cuerno-1-1,War-cuerno-1,e-dana,37,false,expert,Girard1971,,,
ProTa-tortugapeta-1-1,ProTa-tortugapeta-1,dati,38,false,expert,Girard1971,,,
Tak-tortugapeta-1-1,Tak-tortugapeta-1,dati,38,false,expert,Girard1971,,,
Tak-tortugapeta-2-1,Tak-tortugapeta-2,ena-dati,38,false,expert,Girard1971,,,
Tak-tortugapeta-3-1,Tak-tortugapeta-3,dati-pači,38,false,expert,Girard1971,,,
Tak-tortugapeta-4-1,Tak-tortugapeta-4,muri-da_dati,38,false,expert,Girard1971,,,
Tak-tortugapeta-5-1,Tak-tortugapeta-5,kina-dati,38,false,expert,Girard1971,,,
Rey-tortugapeta-1-1,Rey-tortugapeta-1,ndzati,38,false,expert,Girard1971,,,
Mar-tortugapeta-1-1,Mar-tortugapeta-1,dráti,38,false,expert,Girard1971,,,
Kav-tortugapeta-1-1,Kav-tortugapeta-1,dati,38,false,expert,Girard1971,,,
Ese-tortugapeta-1-1,Ese-tortugapeta-1,daki-ai,38,false,expert,Girard1971,,,
Ese-tortugapeta-2-1,Ese-tortugapeta-2,daki-še,38,false,expert,Girard1971,,,
War-tortugapeta-1-1,War-tortugapeta-1,daki-ai,38,false,expert,Girard1971,,,
ProTa-ardilla-1-1,ProTa-ardilla-1,dawa-pa,39,false,expert,Girard1971,,,
Tak-ardilla-1-1,Tak-ardilla-1,dawapa,39,false,expert,Girard1971,,,
Kav-ardilla-1-1,Kav-ardilla-1,dawapa,39,false,expert,Girard1971,,,
ProTa-raspar-1-1,ProTa-raspar-1,de-de-,40,false,expert,Girard1971,,,
Tak-raspar-1-1,Tak-raspar-1,de-de-,40,false,expert,Girard1971,,,
Ese-raspar-1-1,Ese-raspar-1,deʔde-,40,false,expert,Girard1971,,,
Ese-raspar-2-1,Ese-raspar-2,xa-dede-ke-,40,false,expert,Girard1971,,,
ProTa-hombre-1-1,ProTa-hombre-1,deka,41,false,expert,Girard1971,,,
Tak-hombre-1-1,Tak-hombre-1,deha,41,false,expert,Girard1971,,,
Tak-hombre-2-1,Tak-hombre-2,deha-hanana,41,false,expert,Girard1971,,,
Tak-hombre-3-1,Tak-hombre-3,e-dia-ve,41,false,expert,Girard1971,,,
Rey-hombre-1-1,Rey-hombre-1,ndzeha,41,false,expert,Girard1971,,,
Mar-hombre-1-1,Mar-hombre-1,ndrésa,41,false,expert,Girard1971,,,
Mar-hombre-2-1,Mar-hombre-2,drexa,41,false,expert,Girard1971,,,
Mar-hombre-3-1,Mar-hombre-3,drexáve,41,false,expert,Girard1971,,,
Mar-hombre-4-1,Mar-hombre-4,drexaveve,41,false,expert,Girard1971,,,
Mar-hombre-5-1,Mar-hombre-5,drianikuána,41,false,expert,Girard1971,,,
Aro-hombre-1-1,Aro-hombre-1,deja,41,false,expert,Girard1971,,,
Was-hombre-1-1,Was-hombre-1,rˈea,41,false,expert,Girard1971,,,
Mab-hombre-1-1,Mab-hombre-1,dia,41,false,expert,Girard1971,,,
Mab-hombre-2-1,Mab-hombre-2,deanawa,41,false,expert,Girard1971,,,
Kav-hombre-1-1,Kav-hombre-1,deka,41,false,expert,Girard1971,,,
Kav-hombre-2-1,Kav-hombre-2,deka-nime-ki-ke,41,false,expert,Girard1971,,,
Ese-hombre-1-1,Ese-hombre-1,dexa,41,false,expert,Girard1971,,,
Ese-hombre-2-1,Ese-hombre-2,dexa-tii,41,false,expert,Girard1971,,,
War-hombre-1-1,War-hombre-1,deha,41,false,expert,Girard1971,,,
War-hombre-2-1,War-hombre-2,deha-ai-ai,41,false,expert,Girard1971,,,
War-hombre-3-1,War-hombre-3,lexa,41,false,expert,Girard1971,,,
Cam-hombre-1-1,Cam-hombre-1,déxa,41,false,expert,Girard1971,,,
Tia-hombre-1-1,Tia-hombre-1,deha,41,false,expert,Girard1971,,,
Ara-hombre-1-1,Ara-hombre-1,deya,41,false,expert,Girard1971,,,
ProTa-mononocturno-1-1,ProTa-mononocturno-1,di...,42,false,expert,Girard1971,,,
Tak-mononocturno-1-1,Tak-mononocturno-1,didia,42,false,expert,Girard1971,,,
Kav-mononocturno-1-1,Kav-mononocturno-1,dide,42,false,expert,Girard1971,,,
Ese-mononocturno-1-1,Ese-mononocturno-1,dixidixi,42,false,expert,Girard1971,,,
ProTa-mosquito-1-1,ProTa-mosquito-1,diʔi,43,false,expert,Girard1971,,,
Tak-mosquito-1-1,Tak-mosquito-1,di,43,false,expert,Girard1971,,,
Rey-mosquito-1-1,Rey-mosquito-1,ndzi,43,false,expert,Girard1971,,,
Mar-mosquito-1-1,Mar-mosquito-1,dri,43,false,expert,Girard1971,,,
Kav-mosquito-1-1,Kav-mosquito-1,dii,43,false,expert,Girard1971,,,
Ese-mosquito-1-1,Ese-mosquito-1,dí,43,false,expert,Girard1971,,,
Ese-mosquito-2-1,Ese-mosquito-2,kea-dii-mo,43,false,expert,Girard1971,,,
War-mosquito-1-1,War-mosquito-1,di,43,false,expert,Girard1971,,,
ProTa-camino-1-1,ProTa-camino-1,diji,44,false,expert,Girard1971,,,
Tak-camino-1-1,Tak-camino-1,e-diři,44,false,expert,Girard1971,,,
Rey-camino-1-1,Rey-camino-1,e-ndziši,44,false,expert,Girard1971,,,
Aro-camino-1-1,Aro-camino-1,e-disi,44,false,expert,Girard1971,,,
Sap-camino-1-1,Sap-camino-1,e-rîsi,44,false,expert,Girard1971,,,
Kav-camino-1-1,Kav-camino-1,e-dihi,44,false,expert,Girard1971,,,
Kav-camino-2-1,Kav-camino-2,e-dihi_aridake,44,false,expert,Girard1971,,,
Kav-camino-3-1,Kav-camino-3,e-dihi-eke,44,false,expert,Girard1971,,,
Kav-camino-4-1,Kav-camino-4,ami-dihi,44,false,expert,Girard1971,,,
Kav-camino-5-1,Kav-camino-5,dihi-ma,44,false,expert,Girard1971,,,
Ese-camino-1-1,Ese-camino-1,dii-,44,false,expert,Girard1971,,,
ProTa-pariente-1-1,ProTa-pariente-1,du-,45,false,expert,Girard1971,,,
Tak-pariente-1-1,Tak-pariente-1,e-du-e,45,false,expert,Girard1971,,,
Tak-pariente-2-1,Tak-pariente-2,du-e-hi,45,false,expert,Girard1971,,,
Tak-pariente-3-1,Tak-pariente-3,du-du,45,false,expert,Girard1971,,,
Tak-pariente-4-1,Tak-pariente-4,e-du-s-awe,45,false,expert,Girard1971,,,
Mar-pariente-1-1,Mar-pariente-1,drúxa,45,false,expert,Girard1971,,,
Mar-pariente-2-1,Mar-pariente-2,drundru,45,false,expert,Girard1971,,,
Aro-pariente-1-1,Aro-pariente-1,-edoï-,45,false,expert,Girard1971,,,
Mab-pariente-1-1,Mab-pariente-1,dodo,45,false,expert,Girard1971,,,
Mab-pariente-2-1,Mab-pariente-2,doda,45,false,expert,Girard1971,,,
Kav-pariente-1-1,Kav-pariente-1,e-dure,45,false,expert,Girard1971,,,
Kav-pariente-2-1,Kav-pariente-2,du-tia,45,false,expert,Girard1971,,,
Kav-pariente-3-1,Kav-pariente-3,du-tia_ama,45,false,expert,Girard1971,,,
Kav-pariente-4-1,Kav-pariente-4,du-tia_keha,45,false,expert,Girard1971,,,
Kav-pariente-5-1,Kav-pariente-5,du-tia-topo,45,false,expert,Girard1971,,,
Ese-pariente-1-1,Ese-pariente-1,e-doe,45,false,expert,Girard1971,,,
War-pariente-1-1,War-pariente-1,doe,45,false,expert,Girard1971,,,
War-pariente-2-1,War-pariente-2,e-doe,45,false,expert,Girard1971,,,
Cam-pariente-1-1,Cam-pariente-1,ekwia-dói,45,false,expert,Girard1971,,,
ProTa-hondoprofundo-1-1,ProTa-hondoprofundo-1,du-,47,false,expert,Girard1971,,,
Tak-hondoprofundo-1-1,Tak-hondoprofundo-1,e-du-me-su,47,false,expert,Girard1971,,,
Tak-hondoprofundo-2-1,Tak-hondoprofundo-2,du-e-da,47,false,expert,Girard1971,,,
Tak-hondoprofundo-3-1,Tak-hondoprofundo-3,e-du-me-he,47,false,expert,Girard1971,,,
Tak-hondoprofundo-4-1,Tak-hondoprofundo-4,e-du-sete,47,false,expert,Girard1971,,,
Tak-hondoprofundo-5-1,Tak-hondoprofundo-5,e-du-sete-su,47,false,expert,Girard1971,,,
Tak-hondoprofundo-6-1,Tak-hondoprofundo-6,du-e-ba,47,false,expert,Girard1971,,,
Tak-hondoprofundo-7-1,Tak-hondoprofundo-7,du-e-da-su-nubi,47,false,expert,Girard1971,,,
Kav-hondoprofundo-1-1,Kav-hondoprofundo-1,de-da,47,false,expert,Girard1971,,,
Kav-hondoprofundo-2-1,Kav-hondoprofundo-2,de-da-ma-ke,47,false,expert,Girard1971,,,
Kav-hondoprofundo-3-1,Kav-hondoprofundo-3,de-daʔa,47,false,expert,Girard1971,,,
Kav-hondoprofundo-4-1,Kav-hondoprofundo-4,de-u,47,false,expert,Girard1971,,,
Kav-hondoprofundo-5-1,Kav-hondoprofundo-5,du-e-niti,47,false,expert,Girard1971,,,
Ese-hondoprofundo-1-1,Ese-hondoprofundo-1,kea-do-e,47,false,expert,Girard1971,,,
Ese-hondoprofundo-2-1,Ese-hondoprofundo-2,doo,47,false,expert,Girard1971,,,
Ese-hondoprofundo-3-1,Ese-hondoprofundo-3,do-do-ka-,47,false,expert,Girard1971,,,
Ese-hondoprofundo-4-1,Ese-hondoprofundo-4,do-ho-ka-,47,false,expert,Girard1971,,,
Ese-hondoprofundo-5-1,Ese-hondoprofundo-5,do-ho-ka-ki-,47,false,expert,Girard1971,,,
Ese-hondoprofundo-6-1,Ese-hondoprofundo-6,do-ho-mee-ka-,47,false,expert,Girard1971,,,
Ese-hondoprofundo-7-1,Ese-hondoprofundo-7,do-ho-tepe-ka-,47,false,expert,Girard1971,,,
Ese-hondoprofundo-8-1,Ese-hondoprofundo-8,do-ko-ka-,47,false,expert,Girard1971,,,
War-hondoprofundo-1-1,War-hondoprofundo-1,kia-doi,47,false,expert,Girard1971,,,
Cam-hondoprofundo-1-1,Cam-hondoprofundo-1,nóo,47,false,expert,Girard1971,,,
ProTa-entrarcentro-1-1,ProTa-entrarcentro-1,dubi,47,false,expert,Girard1971,,,
Tak-entrarcentro-1-1,Tak-entrarcentro-1,e-dubi-ři,47,false,expert,Girard1971,,,
Tak-entrarcentro-2-1,Tak-entrarcentro-2,e-dubi-uhi,47,false,expert,Girard1971,,,
Tak-entrarcentro-3-1,Tak-entrarcentro-3,dubi-dihi,47,false,expert,Girard1971,,,
Tak-entrarcentro-4-1,Tak-entrarcentro-4,dubi-ha,47,false,expert,Girard1971,,,
Ese-entrarcentro-1-1,Ese-entrarcentro-1,dobi-,47,false,expert,Girard1971,,,
Ese-entrarcentro-2-1,Ese-entrarcentro-2,hea-dobi-,47,false,expert,Girard1971,,,
Ese-entrarcentro-3-1,Ese-entrarcentro-3,kwea-hea-dobi-a-ka-,47,false,expert,Girard1971,,,
Ese-entrarcentro-4-1,Ese-entrarcentro-4,iya-dobe-a-,47,false,expert,Girard1971,,,
ProTa-adentroen-1-1,ProTa-adentroen-1,duku,47,false,expert,Girard1971,,,
Tak-adentroen-1-1,Tak-adentroen-1,e-duhu-su,47,false,expert,Girard1971,,,
Tak-adentroen-2-1,Tak-adentroen-2,e-me-duhu-,47,false,expert,Girard1971,,,
Tak-adentroen-3-1,Tak-adentroen-3,duhu,47,false,expert,Girard1971,,,
Tak-adentroen-4-1,Tak-adentroen-4,duhu-su,47,false,expert,Girard1971,,,
Was-adentroen-1-1,Was-adentroen-1,ec̹eme-rˈuzu,47,false,expert,Girard1971,,,
Kav-adentroen-1-1,Kav-adentroen-1,e-doko-ho,47,false,expert,Girard1971,,,
Kav-adentroen-2-1,Kav-adentroen-2,ena-doko,47,false,expert,Girard1971,,,
Kav-adentroen-3-1,Kav-adentroen-3,e-duku-hu,47,false,expert,Girard1971,,,
Ese-adentroen-1-1,Ese-adentroen-1,e-doxo-ho,47,false,expert,Girard1971,,,
Ese-adentroen-2-1,Ese-adentroen-2,e-kii-doxo-ho,47,false,expert,Girard1971,,,
Ese-adentroen-3-1,Ese-adentroen-3,e-doxo-šawa,47,false,expert,Girard1971,,,
Ese-adentroen-4-1,Ese-adentroen-4,e-doxo-xáni-xi,47,false,expert,Girard1971,,,
Ese-adentroen-5-1,Ese-adentroen-5,e-sapa-doxo,47,false,expert,Girard1971,,,
War-adentroen-1-1,War-adentroen-1,doho-,47,false,expert,Girard1971,,,
ProTa-envolver-1-1,ProTa-envolver-1,dunu,47,false,expert,Girard1971,,,
Tak-envolver-1-1,Tak-envolver-1,dunu-,47,false,expert,Girard1971,,,
Tak-envolver-2-1,Tak-envolver-2,bia-dunu-,47,false,expert,Girard1971,,,
Tak-envolver-3-1,Tak-envolver-3,e-dunu-i,47,false,expert,Girard1971,,,
Tak-envolver-4-1,Tak-envolver-4,e-dunu-risi,47,false,expert,Girard1971,,,
Kav-envolver-1-1,Kav-envolver-1,dono-,47,false,expert,Girard1971,,,
Kav-envolver-2-1,Kav-envolver-2,dono-kwawi,47,false,expert,Girard1971,,,
Kav-envolver-3-1,Kav-envolver-3,e-dono-pihi,47,false,expert,Girard1971,,,
Ese-envolver-1-1,Ese-envolver-1,dono-,47,false,expert,Girard1971,,,
War-envolver-1-1,War-envolver-1,dono-,47,false,expert,Girard1971,,,
ProTa-cascabel-1-1,ProTa-cascabel-1,du-,48,false,expert,Girard1971,,,
Tak-cascabel-1-1,Tak-cascabel-1,du,48,false,expert,Girard1971,,,
Tak-cascabel-2-1,Tak-cascabel-2,duniduni,48,false,expert,Girard1971,,,
Kav-cascabel-1-1,Kav-cascabel-1,dunieke,48,false,expert,Girard1971,,,
ProTa-racimo-1-1,ProTa-racimo-1,du-,49,false,expert,Girard1971,,,
Tak-racimo-1-1,Tak-racimo-1,e-du,49,false,expert,Girard1971,,,
Kav-racimo-1-1,Kav-racimo-1,e-du,49,false,expert,Girard1971,,,
Kav-racimo-2-1,Kav-racimo-2,do-ca-,49,false,expert,Girard1971,,,
Kav-racimo-3-1,Kav-racimo-3,e-do-ca,49,false,expert,Girard1971,,,
Kav-racimo-4-1,Kav-racimo-4,do-ca-da,49,false,expert,Girard1971,,,
Kav-racimo-5-1,Kav-racimo-5,do-ca-da-ma,49,false,expert,Girard1971,,,
Kav-racimo-6-1,Kav-racimo-6,e-du-ta,49,false,expert,Girard1971,,,
ProTa-brujodios-1-1,ProTa-brujodios-1,duc̣i,50,false,expert,Girard1971,,,
Tak-brujodios-1-1,Tak-brujodios-1,e-duci,50,false,expert,Girard1971,,,
Sap-brujodios-1-1,Sap-brujodios-1,eruchi,50,false,expert,Girard1971,,,
Aro-brujodios-1-1,Aro-brujodios-1,edutzi,50,false,expert,Girard1971,,,
Kav-brujodios-1-1,Kav-brujodios-1,e-duči,50,false,expert,Girard1971,,,
Ese-brujodios-1-1,Ese-brujodios-1,e-dosi-kia,50,false,expert,Girard1971,,,
ProTa-molertocar-1-1,ProTa-molertocar-1,dudu-,51,false,expert,Girard1971,,,
Tak-molertocar-1-1,Tak-molertocar-1,dudu-,51,false,expert,Girard1971,,,
Tak-molertocar-2-1,Tak-molertocar-2,e-dudu-i_tumu,51,false,expert,Girard1971,,,
Kav-molertocar-1-1,Kav-molertocar-1,dodo-,51,false,expert,Girard1971,,,
Kav-molertocar-2-1,Kav-molertocar-2,dodo-dodo-ya-ke,51,false,expert,Girard1971,,,
Kav-molertocar-3-1,Kav-molertocar-3,dodo,51,false,expert,Girard1971,,,
ProTa-venado-1-1,ProTa-venado-1,dukweri,52,false,expert,Girard1971,,,
Tak-venado-1-1,Tak-venado-1,dukei,52,false,expert,Girard1971,,,
Tak-venado-2-1,Tak-venado-2,ča-dukei,52,false,expert,Girard1971,,,
Tak-venado-3-1,Tak-venado-3,dukei-buna,52,false,expert,Girard1971,,,
Rey-venado-1-1,Rey-venado-1,ndzokwei,52,false,expert,Girard1971,,,
Kav-venado-1-1,Kav-venado-1,dokweri,52,false,expert,Girard1971,,,
Kav-venado-2-1,Kav-venado-2,dokweri_iba,52,false,expert,Girard1971,,,
Ese-venado-1-1,Ese-venado-1,dokwé,52,false,expert,Girard1971,,,
Ese-venado-2-1,Ese-venado-2,dokwe-ʔai,52,false,expert,Girard1971,,,
Ese-venado-3-1,Ese-venado-3,dokwe_ibia,52,false,expert,Girard1971,,,
War-venado-1-1,War-venado-1,dokwei,52,false,expert,Girard1971,,,
War-venado-2-1,War-venado-2,dokwei_oʔó,52,false,expert,Girard1971,,,
War-venado-3-1,War-venado-3,dokwei_oši,52,false,expert,Girard1971,,,
War-venado-4-1,War-venado-4,dokwei_tewe,52,false,expert,Girard1971,,,
ProTa-excremento-1-1,ProTa-excremento-1,dumi,53,false,expert,Girard1971,,,
Tak-excremento-1-1,Tak-excremento-1,dumi,53,false,expert,Girard1971,,,
Tak-excremento-2-1,Tak-excremento-2,dumi-daři,53,false,expert,Girard1971,,,
Tak-excremento-3-1,Tak-excremento-3,dumi-tahai,53,false,expert,Girard1971,,,
Kav-excremento-1-1,Kav-excremento-1,e-domi-hiti,53,false,expert,Girard1971,,,
Kav-excremento-2-1,Kav-excremento-2,dumi,53,false,expert,Girard1971,,,
Kav-excremento-3-1,Kav-excremento-3,dumi-kini,53,false,expert,Girard1971,,,
Kav-excremento-4-1,Kav-excremento-4,dumi-tadata,53,false,expert,Girard1971,,,
Kav-excremento-5-1,Kav-excremento-5,e-dumi-ti,53,false,expert,Girard1971,,,
ProTa-llevar-1-1,ProTa-llevar-1,dus...,54,false,expert,Girard1971,,,
Tak-llevar-1-1,Tak-llevar-1,dusu-,54,false,expert,Girard1971,,,
Tak-llevar-2-1,Tak-llevar-2,duse-,54,false,expert,Girard1971,,,
Kav-llevar-1-1,Kav-llevar-1,doho-,54,false,expert,Girard1971,,,
Kav-llevar-2-1,Kav-llevar-2,ka-duhu-neti,54,false,expert,Girard1971,,,
Ese-llevar-1-1,Ese-llevar-1,doho-,54,false,expert,Girard1971,,,
ProTa-monomanechi-1-1,ProTa-monomanechi-1,duʔu,55,false,expert,Girard1971,,,
Tak-monomanechi-1-1,Tak-monomanechi-1,du,55,false,expert,Girard1971,,,
Tak-monomanechi-2-1,Tak-monomanechi-2,du-ka-du-ka,55,false,expert,Girard1971,,,
Rey-monomanechi-1-1,Rey-monomanechi-1,ndzo,55,false,expert,Girard1971,,,
Kav-monomanechi-1-1,Kav-monomanechi-1,doo,55,false,expert,Girard1971,,,
Kav-monomanechi-2-1,Kav-monomanechi-2,do-kwa-do-kwa,55,false,expert,Girard1971,,,
Kav-monomanechi-3-1,Kav-monomanechi-3,doʔo-waha,55,false,expert,Girard1971,,,
Ese-monomanechi-1-1,Ese-monomanechi-1,dó,55,false,expert,Girard1971,,,
War-monomanechi-1-1,War-monomanechi-1,do,55,false,expert,Girard1971,,,
War-monomanechi-2-1,War-monomanechi-2,ndo,55,false,expert,Girard1971,,,
ProTa-absolutiveprefix-1-1,ProTa-absolutiveprefix-1,e-,56,false,expert,Girard1971,,,
Tak-absolutiveprefix-1-1,Tak-absolutiveprefix-1,e-,56,false,expert,Girard1971,,,
Kav-absolutiveprefix-1-1,Kav-absolutiveprefix-1,e-,56,false,expert,Girard1971,,,
Ese-absolutiveprefix-1-1,Ese-absolutiveprefix-1,e-,56,false,expert,Girard1971,,,
ProTa-si-1-1,ProTa-si-1,eʔe,58,false,expert,Girard1971,,,
Tak-si-1-1,Tak-si-1,eʔe,58,false,expert,Girard1971,,,
Mar-si-1-1,Mar-si-1,ee,58,false,expert,Girard1971,,,
Kav-si-1-1,Kav-si-1,heh-eʔe,58,false,expert,Girard1971,,,
Kav-si-2-1,Kav-si-2,eʔe-ke,58,false,expert,Girard1971,,,
Ese-si-1-1,Ese-si-1,eʔe,58,false,expert,Girard1971,,,
Ese-si-2-1,Ese-si-2,eʔe_hohinee,58,false,expert,Girard1971,,,
Ara-si-1-1,Ara-si-1,ehe,58,false,expert,Girard1971,,,
ProTa-1p-1-1,ProTa-1p-1,ei-,59,false,expert,Girard1971,,,
Tak-1p-1-1,Tak-1p-1,e-ma,59,false,expert,Girard1971,,,
Tak-1p-2-1,Tak-1p-2,yama,59,false,expert,Girard1971,,,
Tak-1p-3-1,Tak-1p-3,e-ma-mewa,59,false,expert,Girard1971,,,
Tak-1p-4-1,Tak-1p-4,e-ma-nehe,59,false,expert,Girard1971,,,
Rey-1p-1-1,Rey-1p-1,e-me,59,false,expert,Girard1971,,,
Mar-1p-1-1,Mar-1p-1,éme,59,false,expert,Girard1971,,,
Aro-1p-1-1,Aro-1p-1,ema,59,false,expert,Girard1971,,,
Kav-1p-1-1,Kav-1p-1,e-ra,59,false,expert,Girard1971,,,
Kav-1p-2-1,Kav-1p-2,i-ke,59,false,expert,Girard1971,,,
Kav-1p-3-1,Kav-1p-3,i-ta,59,false,expert,Girard1971,,,
Kav-1p-4-1,Kav-1p-4,iakeha,59,false,expert,Girard1971,,,
Kav-1p-5-1,Kav-1p-5,iacewe,59,false,expert,Girard1971,,,
Kav-1p-6-1,Kav-1p-6,yace,59,false,expert,Girard1971,,,
Ese-1p-1-1,Ese-1p-1,ea,59,false,expert,Girard1971,,,
ProTa-tigre-1-1,ProTa-tigre-1,iba,60,false,expert,Girard1971,,,
Tak-tigre-1-1,Tak-tigre-1,iba,60,false,expert,Girard1971,,,
Rey-tigre-1-1,Rey-tigre-1,imba,60,false,expert,Girard1971,,,
Mar-tigre-1-1,Mar-tigre-1,imba,60,false,expert,Girard1971,,,
Kav-tigre-1-1,Kav-tigre-1,iba,60,false,expert,Girard1971,,,
Kav-tigre-2-1,Kav-tigre-2,iba-wiri,60,false,expert,Girard1971,,,
Kav-tigre-3-1,Kav-tigre-3,iba-bakwa,60,false,expert,Girard1971,,,
Kav-tigre-4-1,Kav-tigre-4,ibazebe,60,false,expert,Girard1971,,,
Ese-tigre-1-1,Ese-tigre-1,ibiá,60,false,expert,Girard1971,,,
Ese-tigre-2-1,Ese-tigre-2,ibiá-koxoka,60,false,expert,Girard1971,,,
War-tigre-1-1,War-tigre-1,ibá,60,false,expert,Girard1971,,,
War-tigre-2-1,War-tigre-2,ibá_oʔo,60,false,expert,Girard1971,,,
ProTa-raya-1-1,ProTa-raya-1,ibabi,61,false,expert,Girard1971,,,
Tak-raya-1-1,Tak-raya-1,ibabi,61,false,expert,Girard1971,,,
Kav-raya-1-1,Kav-raya-1,ibabi,61,false,expert,Girard1971,,,
Ese-raya-1-1,Ese-raya-1,ibabi,61,false,expert,Girard1971,,,
War-raya-1-1,War-raya-1,ibabi,61,false,expert,Girard1971,,,
ProTa-remedio-1-1,ProTa-remedio-1,idu-,62,false,expert,Girard1971,,,
Tak-remedio-1-1,Tak-remedio-1,e-idu,62,false,expert,Girard1971,,,
Tak-remedio-2-1,Tak-remedio-2,e-idue,62,false,expert,Girard1971,,,
Tak-remedio-3-1,Tak-remedio-3,iduene-,62,false,expert,Girard1971,,,
Kav-remedio-1-1,Kav-remedio-1,ido-,62,false,expert,Girard1971,,,
Kav-remedio-2-1,Kav-remedio-2,idu-ho-,62,false,expert,Girard1971,,,
Kav-remedio-3-1,Kav-remedio-3,idu-hu-ta-ki,62,false,expert,Girard1971,,,
Kav-remedio-4-1,Kav-remedio-4,idu-maʔa,62,false,expert,Girard1971,,,
Kav-remedio-5-1,Kav-remedio-5,idu-u,62,false,expert,Girard1971,,,
ProTa-puercoespin-1-1,ProTa-puercoespin-1,ija,63,false,expert,Girard1971,,,
Tak-puercoespin-1-1,Tak-puercoespin-1,iřa,63,false,expert,Girard1971,,,
Tak-puercoespin-2-1,Tak-puercoespin-2,akiřa,63,false,expert,Girard1971,,,
Kav-puercoespin-1-1,Kav-puercoespin-1,iha,63,false,expert,Girard1971,,,
Kav-puercoespin-2-1,Kav-puercoespin-2,iha-ha-,63,false,expert,Girard1971,,,
Kav-puercoespin-3-1,Kav-puercoespin-3,akwiha,63,false,expert,Girard1971,,,
Kav-puercoespin-4-1,Kav-puercoespin-4,isasa,63,false,expert,Girard1971,,,
Ese-puercoespin-1-1,Ese-puercoespin-1,xiša,63,false,expert,Girard1971,,,
Ese-puercoespin-2-1,Ese-puercoespin-2,išá-,63,false,expert,Girard1971,,,
Ese-puercoespin-3-1,Ese-puercoespin-3,xa-iša-ki-,63,false,expert,Girard1971,,,
Ese-puercoespin-4-1,Ese-puercoespin-4,išo-,63,false,expert,Girard1971,,,
Ese-puercoespin-5-1,Ese-puercoespin-5,akwiša,63,false,expert,Girard1971,,,
War-puercoespin-1-1,War-puercoespin-1,hiša,63,false,expert,Girard1971,,,
Ara-puercoespin-1-1,Ara-puercoespin-1,ešeuviseuvi,63,false,expert,Girard1971,,,
ProTa-oreja-1-1,ProTa-oreja-1,ija-,64,false,expert,Girard1971,,,
Tak-oreja-1-1,Tak-oreja-1,iřa-ba-,64,false,expert,Girard1971,,,
Tak-oreja-2-1,Tak-oreja-2,iřa-ha-mawe,64,false,expert,Girard1971,,,
Tak-oreja-3-1,Tak-oreja-3,e-iřa-ha,64,false,expert,Girard1971,,,
Tak-oreja-4-1,Tak-oreja-4,ida-ba-da,64,false,expert,Girard1971,,,
Rey-oreja-1-1,Rey-oreja-1,e-šakwena,64,false,expert,Girard1971,,,
Mar-oreja-1-1,Mar-oreja-1,ešakuéna,64,false,expert,Girard1971,,,
Mar-oreja-2-1,Mar-oreja-2,éshaquehuéna,64,false,expert,Girard1971,,,
Mab-oreja-1-1,Mab-oreja-1,ithaha,64,false,expert,Girard1971,,,
Kav-oreja-1-1,Kav-oreja-1,iha-ka,64,false,expert,Girard1971,,,
Kav-oreja-2-1,Kav-oreja-2,iha-ka-kani,64,false,expert,Girard1971,,,
Kav-oreja-3-1,Kav-oreja-3,iha-ka-ma,64,false,expert,Girard1971,,,
Kav-oreja-4-1,Kav-oreja-4,isave,64,false,expert,Girard1971,,,
Kav-oreja-5-1,Kav-oreja-5,izabeʔa,64,false,expert,Girard1971,,,
Ese-oreja-1-1,Ese-oreja-1,e-šaxa,64,false,expert,Girard1971,,,
Ese-oreja-2-1,Ese-oreja-2,saša-biso,64,false,expert,Girard1971,,,
War-oreja-1-1,War-oreja-1,e-šaha,64,false,expert,Girard1971,,,
War-oreja-2-1,War-oreja-2,šaha-aha-,64,false,expert,Girard1971,,,
Tia-oreja-1-1,Tia-oreja-1,icahak,64,false,expert,Girard1971,,,
