ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
Tacana-grano-2,,Tacana,grano,e-ba-cu,e-ba-cu,e + b a + ʈʂ u,None,,158,,,,( e + b a + ) ʈʂ u ( - - - - - - - - - - - - - - ),115,"codo,esquina","['e', '+', 'b', 'a', '+', 'ʈʂ', 'u']"
Tacana-grano-3,,Tacana,grano,e-cu-haha,e-cu-haha,e + ʈʂ u + h a h a,None,Armentia1887,158,,,,( e + - - - ) ʈʂ u ( + h a - h a - - - - - - - - ),115,grano,"['e', '+', 'ʈʂ', 'u', '+', 'h', 'a', 'h', 'a']"
Cavinena-grano-1,,Cavinena,grano,e-co-kaka,e-co-kaka,e + ts o + k a k a,None,,158,,,,( - - - e + ) ts o ( + k a k a - - - - - - - - - ),115,grano,"['e', '+', 'ts', 'o', '+', 'k', 'a', 'k', 'a']"
EseEjja-grano-1,,EseEjja,grano,e-so-pi,e-so-pi,e + s o + p i,None,,1320,,,,( e + ) s o ( + p i - - - - - - - - - - - ),115,escamas,"['e', '+', 's', 'o', '+', 'p', 'i']"
EseEjja-grano-2,,EseEjja,grano,e-ba-šo,e-ba-šo,e + b a + ʃ o,None,,158,,,,( e + b a + ) ʃ o ( - - - - - - - - - - - - - - ),115,codo,"['e', '+', 'b', 'a', '+', 'ʃ', 'o']"
ProtoTakana-esquina-1,,ProtoTakana,esquina,c̣uku,c̣uku,ʈʂ u k u,None,,161,,,,( - - ) ʈʂ u k u ( - - - - ),115,esquina,"['ʈʂ', 'u', 'k', 'u']"
Tacana-esquina-1,,Tacana,esquina,e-cuhu-ema,e-cuhu-ema,e + ʈʂ u h u + e m a,None,Armentia1887,161,,,,( e + ) ʈʂ u h u ( + e m a ),115,ingle,"['e', '+', 'ʈʂ', 'u', 'h', 'u', '+', 'e', 'm', 'a']"
Cavinena-esquina-1,,Cavinena,esquina,e-cokwiha,e-cokwiha,e + ts o kʷ i h a,None,,1323,,,,( e + ) ts o kʷ i ( - h a - ),115,aguja,"['e', '+', 'ts', 'o', 'kʷ', 'i', 'h', 'a']"
Cavinena-esquina-2,,Cavinena,esquina,e-coko,e-coko,e + ts o k o,None,,1324,,,,( e + ) ts o k o ( - - - - ),115,"esquina,rincón,muslo","['e', '+', 'ts', 'o', 'k', 'o']"
Cavinena-esquina-3,,Cavinena,esquina,cuku-ki,cuku-ki,ts u k u + k i,None,Armentia1887,161,,,,( - - ) ts u k u ( + k i - ),115,cuadro,"['ts', 'u', 'k', 'u', '+', 'k', 'i']"
EseEjja-esquina-1,,EseEjja,esquina,e-só,e-só,e + s !ó/o,None,,161,,,,( e + ) s !ó/o - - ( - - - - ),115,semilla,"['e', '+', 's', '!ó/o']"
Huarayo-esquina-1,,Huarayo,esquina,e-só,e-só,e + s !ó/o,or perhaps from *cu+V,,161,,,,( e + ) s !ó/o - - ( - - - - ),115,semilla,"['e', '+', 's', '!ó/o']"
ProtoTakana-borogusano-1,,ProtoTakana,borogusano,c̣u-,c̣u-,ʈʂ u,None,,158,,,,( - - - - - ) ʈʂ u ( - - - - - - - - - - - - - - ),116,"boro,gusano","['ʈʂ', 'u']"
Tacana-borogusano-1,,Tacana,borogusano,cu-cu-ahudi-hihi,cu-cu-ahudi-hihi,ʈʂ u + ʈʂ u + a h u d i + h i h i,None,Armentia1887,158,,,,( - - - - - ) ʈʂ u ( + ʈʂ u + a h u d i + h i h i ),116,mordidos por gusanos,"['ʈʂ', 'u', '+', 'ʈʂ', 'u', '+', 'a', 'h', 'u', 'd', 'i', '+', 'h', 'i', 'h', 'i']"
Cavinena-borogusano-1,,Cavinena,borogusano,co-ho,co-ho,ts o + h o,None,,1325,,,,( - - - - - ) ts o ( + h o - - - - - - - - - - - ),116,"boro,gusano","['ts', 'o', '+', 'h', 'o']"
Cavinena-borogusano-2,,Cavinena,borogusano,cu-ha,cu-ha,ts u + h a,None,Armentia1887,158,,,,( - - - - - ) ts u ( + h a - - - - - - - - - - - ),116,engusanarse,"['ts', 'u', '+', 'h', 'a']"
Cavinena-borogusano-3,,Cavinena,borogusano,cu-hu-a-ki,cu-hu-a-ki,ts u + h u + a + k i,None,Armentia1887,158,,,,( - - - - - ) ts u ( + h u + a - - - - + k i - - ),116,gusanera,"['ts', 'u', '+', 'h', 'u', '+', 'a', '+', 'k', 'i']"
EseEjja-borogusano-1,,EseEjja,borogusano,so-so,so-so,s o + s o,None,,158,,,,( - - - - - ) s o ( + s o - - - - - - - - - - - ),116,boro,"['s', 'o', '+', 's', 'o']"
EseEjja-borogusano-2,,EseEjja,borogusano,soowi,soowi,s o o w i,cognate?,,158,,,,( - - - - - ) s o ( - - o w i - - - - - - - - - ),116,carachupa,"['s', 'o', 'o', 'w', 'i']"
Huarayo-borogusano-1,,Huarayo,borogusano,so-so,so-so,s o + s o,None,,158,,,,( - - - - - ) s o ( + s o - - - - - - - - - - - ),116,gusano,"['s', 'o', '+', 's', 'o']"
ProtoTakana-tatu-1,,ProtoTakana,tatu,c̣udi,c̣udi,ʈʂ u d i,*cu1+di?,,159,,,,ʈʂ u ( - ) d i ( - - - - - ),117,tatú,"['ʈʂ', 'u', 'd', 'i']"
Tacana-tatu-1,,Tacana,tatu,cudi,cudi,ʈʂ u d i,None,,159,,,,ʈʂ u ( - ) d i ( - - - - - ),117,tatú,"['ʈʂ', 'u', 'd', 'i']"
Tacana-tatu-2,,Tacana,tatu,cudi bakwa,cudi_bakwa,ʈʂ u d i + b a kʷ a,None,,159,,,,ʈʂ u ( - ) d i ( + b a kʷ a ),117,víbora tatú,"['ʈʂ', 'u', 'd', 'i', '+', 'b', 'a', 'kʷ', 'a']"
Tacana-tatu-3,,Tacana,tatu,cudi-pa,cudi-pa,ʈʂ u d i + p a,None,,159,,,,ʈʂ u ( - ) d i ( + p a - - ),117,pejichi,"['ʈʂ', 'u', 'd', 'i', '+', 'p', 'a']"
Reyesano-tatu-1,,Reyesano,tatu,čondzi,čondzi,tʃ o n dz i,None,,159,,,,tʃ o ( n ) dz i ( - - - - - ),117,armadillo,"['tʃ', 'o', 'n', 'dz', 'i']"
Cavinena-tatu-1,,Cavinena,tatu,codi,codi,ts o d i,None,,159,,,,ts o ( - ) d i ( - - - - - ),117,tatú,"['ts', 'o', 'd', 'i']"
Cavinena-tatu-2,,Cavinena,tatu,codi-paha,codi-paha,ts o d i + p a h a,None,,159,,,,ts o ( - ) d i ( + p a h a ),117,quince kilos (clase de tatú),"['ts', 'o', 'd', 'i', '+', 'p', 'a', 'h', 'a']"
Cavinena-tatu-3,,Cavinena,tatu,codi-bakwa,codi-bakwa,ts o d i + b a kʷ a,None,,159,,,,ts o ( - ) d i ( + b a kʷ a ),117,clase de víbora,"['ts', 'o', 'd', 'i', '+', 'b', 'a', 'kʷ', 'a']"
EseEjja-tatu-1,,EseEjja,tatu,soʔi-pa,soʔi-pa,s o ʔ i + p a,None,,159,,,,s o ( - ) ʔ i ( + p a - - ),117,pejichi,"['s', 'o', 'ʔ', 'i', '+', 'p', 'a']"
ProtoTakana-hipo-1,,ProtoTakana,hipo,c̣udu,c̣udu,ʈʂ u d u,None,,160,,,,( - - - - - ) ʈʂ u d u ( - - - - - ),118,hipo,"['ʈʂ', 'u', 'd', 'u']"
Tacana-hipo-1,,Tacana,hipo,cudu,cudu,ʈʂ u d u,None,,160,,,,( - - - - - ) ʈʂ u d u ( - - - - - ),118,"vejiga,natatorio,hipo","['ʈʂ', 'u', 'd', 'u']"
Tacana-hipo-2,,Tacana,hipo,cudu-,cudu-,ʈʂ u d u,None,,160,,,,( - - - - - ) ʈʂ u d u ( - - - - - ),118,tener hijo,"['ʈʂ', 'u', 'd', 'u']"
Tacana-hipo-3,,Tacana,hipo,e-cudu-kwata,e-cudu-kwata,e + ʈʂ u d u + kʷ a t a,None,Armentia1887,160,,,,( e + - - - ) ʈʂ u d u ( + kʷ a t a ),118,"seno,bajo vientre","['e', '+', 'ʈʂ', 'u', 'd', 'u', '+', 'kʷ', 'a', 't', 'a']"
Cavinena-hipo-1,,Cavinena,hipo,codo-,codo-,ts o d o,None,,160,,,,( - - - - - ) ts o d o ( - - - - - ),118,tener hipo,"['ts', 'o', 'd', 'o']"
EseEjja-hipo-1,,EseEjja,hipo,heki-soʔo,heki-soʔo,h e k i + s o ʔ o,None,,160,,,,( h e k i + ) s o ʔ o ( - - - - - ),118,hiccough,"['h', 'e', 'k', 'i', '+', 's', 'o', 'ʔ', 'o']"
ProtoTakana-morder-1,,ProtoTakana,morder,c̣u(i),c̣u,ʈʂ u,*c̣u2?,,157,,,,( - - ) ʈʂ u ( - - - - - - - - - - ),119,morder,"['ʈʂ', 'u']"
Tacana-morder-1,,Tacana,morder,cui-,cui-,ʈʂ u i,None,,157,,,,( - - ) ʈʂ u ( - i - - - - - - - - ),119,morder,"['ʈʂ', 'u', 'i']"
Tacana-morder-2,,Tacana,morder,cui-hihi,cui-hihi,ʈʂ u i + h i h i,None,Armentia1887,157,,,,( - - ) ʈʂ u ( - i + h i - h i - - ),119,"mordido,mordedura","['ʈʂ', 'u', 'i', '+', 'h', 'i', 'h', 'i']"
Tacana-morder-3,,Tacana,morder,cui-pududu,cui-pududu,ʈʂ u i + p u d u d u,None,Armentia1887,157,,,,( - - ) ʈʂ u ( - i + p u - d u d u ),119,vinegrera,"['ʈʂ', 'u', 'i', '+', 'p', 'u', 'd', 'u', 'd', 'u']"
Tacana-morder-4,,Tacana,morder,cu-tu,cu-tu,ʈʂ u + t u,None,Armentia1887,157,,,,( - - ) ʈʂ u ( - - + - - - t u - - ),119,ensartar en un palo,"['ʈʂ', 'u', '+', 't', 'u']"
Tacana-morder-5,,Tacana,morder,cu-tu-tahi,cu-tu-tahi,ʈʂ u + t u + t a h i,None,Armentia1887,157,,,,( - - ) ʈʂ u ( - - + t u + t a h i ),119,hay que ensartar,"['ʈʂ', 'u', '+', 't', 'u', '+', 't', 'a', 'h', 'i']"
Tacana-morder-6,,Tacana,morder,e-cui-cui,e-cui-cui,e + ʈʂ u i + ʈʂ u i,None,Armentia1887,157,,,,( e + ) ʈʂ u ( - i + - - - ʈʂ u i - ),119,tengo vinegrera,"['e', '+', 'ʈʂ', 'u', 'i', '+', 'ʈʂ', 'u', 'i']"
EseEjja-morder-1,,EseEjja,morder,šowi-ka-,šowi-ka-,ʃ o w i + k a,cognate?,,157,,,,( - - ) ʃ o ( w i + k a - - - - - ),119,morder,"['ʃ', 'o', 'w', 'i', '+', 'k', 'a']"
ProtoTakana-tucan-1,,ProtoTakana,tucan,c̣ukwe,c̣ukwe,ʈʂ u kʷ e,None,,162,,,,ʈʂ u kʷ e,120,tucán,"['ʈʂ', 'u', 'kʷ', 'e']"
Tacana-tucan-1,,Tacana,tucan,cukwe,cukwe,ʈʂ u kʷ e,<tsucue> | equals/cuke/or loan?,Armentia1887,162,,,,ʈʂ u kʷ e,120,tucán,"['ʈʂ', 'u', 'kʷ', 'e']"
Cavinena-tucan-1,,Cavinena,tucan,cokwe,cokwe,ts o kʷ e,None,,162,,,,ts o kʷ e,120,tucán,"['ts', 'o', 'kʷ', 'e']"
EseEjja-tucan-1,,EseEjja,tucan,sokwé~sokwe,sokwé,s o kʷ !é/e,None,,162,,,,s o kʷ !é/e,120,tucán,"['s', 'o', 'kʷ', '!é/e']"
ProtoTakana-cuandoharto-1,,ProtoTakana,cuandoharto,c̣unu-,c̣unu-,ʈʂ u n u,None,,163,,,,ʈʂ u n u ( - - - - - ),121,"cuando,harto","['ʈʂ', 'u', 'n', 'u']"
Tacana-cuandoharto-1,,Tacana,cuandoharto,cunu-da,cunu-da,ʈʂ u n u + d a,None,,163,,,,ʈʂ u n u ( + d a - - ),121,hace mucho tiempo,"['ʈʂ', 'u', 'n', 'u', '+', 'd', 'a']"
Tacana-cuandoharto-2,,Tacana,cuandoharto,cunu-ta-,cunu-ta-,ʈʂ u n u + t a,None,,163,,,,ʈʂ u n u ( + t a - - ),121,tardarse,"['ʈʂ', 'u', 'n', 'u', '+', 't', 'a']"
Tacana-cuandoharto-3,,Tacana,cuandoharto,cunu,cunu,ʈʂ u n u,None,Armentia1887,163,,,,ʈʂ u n u ( - - - - - ),121,cuando,"['ʈʂ', 'u', 'n', 'u']"
Tacana-cuandoharto-4,,Tacana,cuandoharto,cunu-cunu,cunu-cunu,ʈʂ u n u + ʈʂ u n u,None,Armentia1887,163,,,,ʈʂ u n u ( + ʈʂ u n u ),121,tardar mucho,"['ʈʂ', 'u', 'n', 'u', '+', 'ʈʂ', 'u', 'n', 'u']"
Cavinena-cuandoharto-1,,Cavinena,cuandoharto,cono-da,cono-da,ts o n o + d a,None,,1341,,,,ts o n o ( + d a - - ),121,harto,"['ts', 'o', 'n', 'o', '+', 'd', 'a']"
Cavinena-cuandoharto-2,,Cavinena,cuandoharto,cunu-tati,cunu-tati,ts u n u + t a t i,None,Armentia1887,163,,,,ts u n u ( + t a t i ),121,estada,"['ts', 'u', 'n', 'u', '+', 't', 'a', 't', 'i']"
ProtoTakana-subir-1,,ProtoTakana,subir,c̣ura-,c̣ura-,ʈʂ u r a,None,,164,,,,( - - - - - - - - ) ʈʂ u r a ( - - - - - - ),122,subir,"['ʈʂ', 'u', 'r', 'a']"
Tacana-subir-1,,Tacana,subir,cua-,cua-,ʈʂ u a,None,,164,,,,( - - - - - - - - ) ʈʂ u - a ( - - - - - - ),122,subir,"['ʈʂ', 'u', 'a']"
Tacana-subir-2,,Tacana,subir,ba-cua-ti-ke,ba-cua-ti-ke,b a + ʈʂ u a + t i + k e,None,Armentia1887,164,,,,( - - - - - b a + ) ʈʂ u - a ( + t i + k e ),122,mirar para arriba,"['b', 'a', '+', 'ʈʂ', 'u', 'a', '+', 't', 'i', '+', 'k', 'e']"
Tacana-subir-3,,Tacana,subir,ha-cua-ti,ha-cua-ti,h a + ʈʂ u a + t i,None,Armentia1887,164,,,,( - - - - - h a + ) ʈʂ u - a ( + t i - - - ),122,subida,"['h', 'a', '+', 'ʈʂ', 'u', 'a', '+', 't', 'i']"
Tacana-subir-4,,Tacana,subir,bawe-cua-,bawe-cua-,b a β e + ʈʂ u a,None,,164,,,,( - - - b a β e + ) ʈʂ u - a ( - - - - - - ),122,enseñar,"['b', 'a', 'β', 'e', '+', 'ʈʂ', 'u', 'a']"
Tacana-subir-5,,Tacana,subir,ha-bawe-cua-ti-,ha-bawe-cua-ti-,h a + b a β e + ʈʂ u a + t i,None,,164,,,,( h a + b a β e + ) ʈʂ u - a ( + t i - - - ),122,aprender,"['h', 'a', '+', 'b', 'a', 'β', 'e', '+', 'ʈʂ', 'u', 'a', '+', 't', 'i']"
Tacana-subir-6,,Tacana,subir,hemi-cua-,hemi-cua-,h e m i + ʈʂ u a,None,,164,,,,( - - - h e m i + ) ʈʂ u - a ( - - - - - - ),122,alzar,"['h', 'e', 'm', 'i', '+', 'ʈʂ', 'u', 'a']"
Guariza-subir-1,,Guariza,subir,chuatissa,chuatissa,tʃ u a t i s s a,None,,164,,,,( - - - - - - - - ) tʃ u - a ( - t i s s a ),122,resurrected,"['tʃ', 'u', 'a', 't', 'i', 's', 's', 'a']"
Cavinena-subir-1,,Cavinena,subir,cora-,cora-,ts o r a,None,,164,,,,( - - - - - - - - ) ts o r a ( - - - - - - ),122,"subir,arribar","['ts', 'o', 'r', 'a']"
Cavinena-subir-2,,Cavinena,subir,neti-cora-,neti-cora-,n e t i + ts o r a,None,,164,,,,( - - - n e t i + ) ts o r a ( - - - - - - ),122,levantarse,"['n', 'e', 't', 'i', '+', 'ts', 'o', 'r', 'a']"
EseEjja-subir-1,,EseEjja,subir,sowa-,sowa-,s o w a,None,,164,,,,( - - - - - - - - ) s o w a ( - - - - - - ),122,"arribar,subir","['s', 'o', 'w', 'a']"
EseEjja-subir-2,,EseEjja,subir,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,None,,164,,,,( - - - - a n i + ) s o w a ( + k i - - - ),122,"subir,levantar","['a', 'n', 'i', '+', 's', 'o', 'w', 'a', '+', 'k', 'i']"
EseEjja-subir-3,,EseEjja,subir,xeki-sowa-ki-,xeki-sowa-ki-,x e k i + s o w a + k i,None,,164,,,,( - - - x e k i + ) s o w a ( + k i - - - ),122,alzar,"['x', 'e', 'k', 'i', '+', 's', 'o', 'w', 'a', '+', 'k', 'i']"
Huarayo-subir-1,,Huarayo,subir,sua-ti-~soa-ti-,sua-ti-,s u a + t i,None,,164,,,,( - - - - - - - - ) s u - a ( + t i - - - ),122,subir,"['s', 'u', 'a', '+', 't', 'i']"
Huarayo-subir-2,,Huarayo,subir,heki-soa-,heki-soa-,h e k i + s o a,None,,1345,,,,( h e k i + - - - ) s - o - a ( - - - - - - ),122,levantar,"['h', 'e', 'k', 'i', '+', 's', 'o', 'a']"
Huarayo-subir-3,,Huarayo,subir,neki-soa-,neki-soa-,n e k i + s o a,None,,1346,,,,( n e k i + - - - ) s - o - a ( - - - - - - ),122,levantarse (de pié),"['n', 'e', 'k', 'i', '+', 's', 'o', 'a']"
ProtoTakana-aro-1,,ProtoTakana,aro,c̣ure-,c̣ure-,ʈʂ u r e,None,,165,,,,( - - ) ʈʂ u r e,123,aro,"['ʈʂ', 'u', 'r', 'e']"
Tacana-aro-1,,Tacana,aro,e-cue,e-cue,e + ʈʂ u e,None,,165,,,,( e + ) ʈʂ u - e,123,aro,"['e', '+', 'ʈʂ', 'u', 'e']"
Cavinena-aro-1,,Cavinena,aro,e-core,e-core,e + ts o r e,None,,165,,,,( e + ) ts o r e,123,"mango,cabo","['e', '+', 'ts', 'o', 'r', 'e']"
ProtoTakana-voz-1,,ProtoTakana,voz,c̣uri,c̣uri,ʈʂ u r i,None,,166,,,,( - - - ) ʈʂ u r i ( - - - - - - - ),124,voz,"['ʈʂ', 'u', 'r', 'i']"
Tacana-voz-1,,Tacana,voz,e-cui,e-cui,e + ʈʂ u i,None,,166,,,,( - e + ) ʈʂ u - i ( - - - - - - - ),124,voz,"['e', '+', 'ʈʂ', 'u', 'i']"
Tacana-voz-2,,Tacana,voz,e-cui-hani,e-cui-hani,e + ʈʂ u i + h a n i,None,,166,,,,( - e + ) ʈʂ u - i ( + h a n i - - ),124,garganta,"['e', '+', 'ʈʂ', 'u', 'i', '+', 'h', 'a', 'n', 'i']"
Cavinena-voz-1,,Cavinena,voz,e-cori,e-cori,e + ts o r i,None,,166,,,,( - e + ) ts o r i ( - - - - - - - ),124,"voz,grito","['e', '+', 'ts', 'o', 'r', 'i']"
Cavinena-voz-2,,Cavinena,voz,e-cori kani,e-cori_kani,e + ts o r i + k a n i,None,,166,,,,( - e + ) ts o r i ( + k a n i - - ),124,garganta,"['e', '+', 'ts', 'o', 'r', 'i', '+', 'k', 'a', 'n', 'i']"
EseEjja-voz-1,,EseEjja,voz,e-sowi,e-sowi,e + s o w i,None,,166,,,,( - e + ) s o w i ( - - - - - - - ),124,"palabra,idioma","['e', '+', 's', 'o', 'w', 'i']"
EseEjja-voz-2,,EseEjja,voz,sowi-kwaya-,sowi-kwaya-,s o w i + kʷ a j a,None,,166,,,,( - - - ) s o w i ( + kʷ a j a - - ),124,cantar,"['s', 'o', 'w', 'i', '+', 'kʷ', 'a', 'j', 'a']"
EseEjja-voz-3,,EseEjja,voz,xa-sowi-wowika-,xa-sowi-wowika-,x a + s o w i + w o w i k a,None,,166,,,,( x a + ) s o w i ( + w o w i k a ),124,conversaron,"['x', 'a', '+', 's', 'o', 'w', 'i', '+', 'w', 'o', 'w', 'i', 'k', 'a']"
EseEjja-voz-4,,EseEjja,voz,e-sowi-wowixi,e-sowi-wowixi,e + s o w i + w o w i x i,None,,166,,,,( - e + ) s o w i ( + w o w i x i ),124,profesor,"['e', '+', 's', 'o', 'w', 'i', '+', 'w', 'o', 'w', 'i', 'x', 'i']"
EseEjja-voz-5,,EseEjja,voz,sowi-wowi-,sowi-wowi-,s o w i + w o w i,None,,166,,,,( - - - ) s o w i ( + w o w i - - ),124,enseñar,"['s', 'o', 'w', 'i', '+', 'w', 'o', 'w', 'i']"
Huarayo-voz-1,,Huarayo,voz,e-soi~e-šoi,e-soi,e + s o i,None,,166,,,,( - e + ) s o - i ( - - - - - - - ),124,"lengua,idioma","['e', '+', 's', 'o', 'i']"
ProtoTakana-encontrar-1,,ProtoTakana,encontrar,c̣uru,c̣uru,ʈʂ u r u,None,,167,,,,ʈʂ u r u ( - - - - - - - - ),125,encontrar,"['ʈʂ', 'u', 'r', 'u']"
Tacana-encontrar-1,,Tacana,encontrar,cu-tiya-,cu-tiya-,ʈʂ u + t i j a,None,,167,,,,ʈʂ u - - ( + - t i j a - - ),125,andar encontrar,"['ʈʂ', 'u', '+', 't', 'i', 'j', 'a']"
Tacana-encontrar-2,,Tacana,encontrar,cu-itaitia,cu-itaitia,ʈʂ u + i t a i t i a,None,Armentia1887,167,,,,ʈʂ u - - ( + i t a i t i a ),125,lo encontró,"['ʈʂ', 'u', '+', 'i', 't', 'a', 'i', 't', 'i', 'a']"
Tacana-encontrar-3,,Tacana,encontrar,cu-neʔa,cu-neʔa,ʈʂ u + n e ʔ a,None,Armentia1887,167,,,,ʈʂ u - - ( + n - e ʔ - a - ),125,encuentro,"['ʈʂ', 'u', '+', 'n', 'e', 'ʔ', 'a']"
Cavinena-encontrar-1,,Cavinena,encontrar,coro-,coro-,ts o r o,None,,1358,,,,ts o r o ( - - - - - - - - ),125,encontrar,"['ts', 'o', 'r', 'o']"
Cavinena-encontrar-2,,Cavinena,encontrar,curu-ca,curu-ca,ts u r u + ts a,None,Armentia1887,167,,,,ts u r u ( + ts a - - - - - ),125,encuentro de un río,"['ts', 'u', 'r', 'u', '+', 'ts', 'a']"
ProtoTakana-ombligo-1,,ProtoTakana,ombligo,c̣uʔu,c̣uʔu,ʈʂ u ʔ u,None,,168,,,,ʈʂ u ʔ u ( - - - - - ),126,ombligo,"['ʈʂ', 'u', 'ʔ', 'u']"
Tacana-ombligo-1,,Tacana,ombligo,cu,cu,ʈʂ u,None,,1361,,,,ʈʂ u - - ( - - - - - ),126,"ombligo,especie de ozo muy chico","['ʈʂ', 'u']"
Tacana-ombligo-2,,Tacana,ombligo,cuʔu-mutu,cuʔu-mutu,ʈʂ u ʔ u + m u t u,None,Armentia1887,168,,,,ʈʂ u ʔ u ( + m u t u ),126,ombligo,"['ʈʂ', 'u', 'ʔ', 'u', '+', 'm', 'u', 't', 'u']"
Cavinena-ombligo-1,,Cavinena,ombligo,co-bihi,co-bihi,ts o + b i h i,None,,168,,,,ts o - - ( + b i h i ),126,clase de animal,"['ts', 'o', '+', 'b', 'i', 'h', 'i']"
EseEjja-ombligo-1,,EseEjja,ombligo,soʔo,soʔo,s o ʔ o,None,,168,,,,s o ʔ o ( - - - - - ),126,ombligo,"['s', 'o', 'ʔ', 'o']"
ProtoTakana-adjectivizingsuffix-1,,ProtoTakana,adjectivizingsuffix,da,da,d a,None,,169,,,,d a,127,adjectivizing suffix,"['d', 'a']"
Tacana-adjectivizingsuffix-1,,Tacana,adjectivizingsuffix,-da,-da,d a,None,,169,,,,d a,127,adjectivizing suffix,"['d', 'a']"
Tacana-adjectivizingsuffix-2,,Tacana,adjectivizingsuffix,da,da,d a,None,,169,,,,d a,127,assertive particle,"['d', 'a']"
Cavinena-adjectivizingsuffix-1,,Cavinena,adjectivizingsuffix,-da,-da,d a,None,,169,,,,d a,127,adjectivizing suffix,"['d', 'a']"
ProtoTakana-palo-1,,ProtoTakana,palo,da-,da-,d a,None,,170,,,,( - - - - - ) d a ( - - - - - - - - - - ),128,palo,"['d', 'a']"
Tacana-palo-1,,Tacana,palo,e-da-da,e-da-da,e + d a + d a,"Concepts 'palca para tejar,cabo,mango' taken from Armentia",,170,,,,( e + - - - ) d a ( + d a - - - - - - - ),128,"palito (como pata de mesa o silla),palca para tejar,cabo,mango","['e', '+', 'd', 'a', '+', 'd', 'a']"
Tacana-palo-2,,Tacana,palo,da-řa,da-řa,d a + ɽ a,None,,170,,,,( - - - - - ) d a ( + ɽ a - - - - - - - ),128,escalera de balsa,"['d', 'a', '+', 'ɽ', 'a']"
Tacana-palo-3,,Tacana,palo,da-ra,da-ra,d a + r a,None,Armentia1887,170,,,,( - - - - - ) d a ( + r a - - - - - - - ),128,"gancho,garfio,muesca","['d', 'a', '+', 'r', 'a']"
Tacana-palo-4,,Tacana,palo,da-ra-da-rai,da-ra-da-rai,d a + r a + d a + r a i,None,,170,,,,( - - - - - ) d a ( + r a + d a + r a i ),128,dardo,"['d', 'a', '+', 'r', 'a', '+', 'd', 'a', '+', 'r', 'a', 'i']"
Tacana-palo-5,,Tacana,palo,ema-da-čua,ema-da-čua,e m a + d a + tʃ u a,None,,170,,,,( e m a + - ) d a ( + tʃ u a - - - - - - ),128,rodilla,"['e', 'm', 'a', '+', 'd', 'a', '+', 'tʃ', 'u', 'a']"
Cavinena-palo-1,,Cavinena,palo,da-da-a-,da-da-a-,d a + d a + a,None,,170,,,,( - - - - - ) d a ( + d a + a - - - - - ),128,sacar palo para pescar,"['d', 'a', '+', 'd', 'a', '+', 'a']"
Cavinena-palo-2,,Cavinena,palo,da-da,da-da,d a + d a,None,Armentia1887,170,,,,( - - - - - ) d a ( + d a - - - - - - - ),128,"ensalmar,hunada,huso","['d', 'a', '+', 'd', 'a']"
EseEjja-palo-1,,EseEjja,palo,e-daasa,e-daasa,e + d a a s a,None,,170,,,,( e + - - - ) d a ( a s a - - - - - - - ),128,cadera,"['e', '+', 'd', 'a', 'a', 's', 'a']"
EseEjja-palo-2,,EseEjja,palo,biše-daasa,biše-daasa,b i ʃ e + d a a s a,*e-da-da-c̣a?,,170,,,,( b i ʃ e + ) d a ( a s a - - - - - - - ),128,espalda de la canoe,"['b', 'i', 'ʃ', 'e', '+', 'd', 'a', 'a', 's', 'a']"
ProtoTakana-caer-1,,ProtoTakana,caer,daka-,daka-,d a k a,None,,171,,,,( - - - ) d a k a ( - - - - - - ),129,caer,"['d', 'a', 'k', 'a']"
Tacana-caer-1,,Tacana,caer,daha-da,daha-da,d a h a + d a,None,Armentia1887,171,,,,( - - - ) d a h a ( + d - a - - ),129,"ralo,no tupido","['d', 'a', 'h', 'a', '+', 'd', 'a']"
Tacana-caer-2,,Tacana,caer,daha-ha-,daha-ha-,d a h a + h a,None,,171,,,,( - - - ) d a h a ( + h - a - - ),129,caer,"['d', 'a', 'h', 'a', '+', 'h', 'a']"
Tacana-caer-3,,Tacana,caer,daha-ha-me,daha-ha-me,d a h a + h a + m e,None,Armentia1887,171,,,,( - - - ) d a h a ( + h a + m e ),129,hacer caer,"['d', 'a', 'h', 'a', '+', 'h', 'a', '+', 'm', 'e']"
Cavinena-caer-1,,Cavinena,caer,daka-isa,daka-isa,d a k a + i s a,None,Armentia1887,171,,,,( - - - ) d a k a ( + i s a - - ),129,destechar,"['d', 'a', 'k', 'a', '+', 'i', 's', 'a']"
Cavinena-caer-2,,Cavinena,caer,daka-ka,daka-ka,d a k a + k a,None,Armentia1887,171,,,,( - - - ) d a k a ( + k - a - - ),129,"calva,encalvecer","['d', 'a', 'k', 'a', '+', 'k', 'a']"
Cavinena-caer-3,,Cavinena,caer,daka-kaki,daka-kaki,d a k a + k a k i,None,,171,,,,( - - - ) d a k a ( + k - a k i ),129,calvo,"['d', 'a', 'k', 'a', '+', 'k', 'a', 'k', 'i']"
Cavinena-caer-4,,Cavinena,caer,ka-daka-ti-,ka-daka-ti-,k a + d a k a + t i,Concept 'empachar' taken from Armentia,,171,,,,( k a + ) d a k a ( + t - i - - ),129,"vomitar,arrojar,empachar","['k', 'a', '+', 'd', 'a', 'k', 'a', '+', 't', 'i']"
