ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Ese-voz-3,,Ese,voz,xa-sowi-wowika-,xa-sowi-wowika-,x a + s o w i + w o w i k a,,,166,,^ x a - s o w i - w o w i k a -$,Ese,,*voz,*c̣uri,*c̣uri,124,conversaron,
Ese-voz-4,,Ese,voz,e-sowi-wowixi,e-sowi-wowixi,e + s o w i + w o w i x i,,,166,,^ e - s o w i - w o w i x i $,Ese,,*voz,*c̣uri,*c̣uri,124,profesor,
Ese-voz-5,,Ese,voz,sowi-wowi-,sowi-wowi-,s o w i + w o w i,,,166,,^ s o w i - w o w i -$,Ese,,*voz,*c̣uri,*c̣uri,124,enseñar,
War-voz-1,,War,voz,e-soi~e-šoi,e-soi,e + s o i,,,166,,^ e - s o i $,War,,*voz,*c̣uri,*c̣uri,124,"lengua,idioma",
ProTa-encontrar-1,,ProTa,encontrar,c̣uru,c̣uru,ʈʂ u r u,,,167,,^ c̣ u r u $,ProTa,,*encontrar,*c̣uru,*c̣uru,125,encontrar,
Tak-encontrar-1,,Tak,encontrar,cu-tiya-,cu-tiya-,ʈʂ u + t i j a,,,167,,^ c u - t i y a -$,Tak,,*encontrar,*c̣uru,*c̣uru,125,andar encontrar,
Tak-encontrar-2,,Tak,encontrar,cu-itaitia,cu-itaitia,ʈʂ u + i t a i t i a,Armentia,,167,,^ c u - i t a i t i a $,Tak,,*encontrar,*c̣uru,*c̣uru,125,lo encontró,
Tak-encontrar-3,,Tak,encontrar,cu-neʔa,cu-neʔa,ʈʂ u + n e ʔ a,Armentia,,167,,^ c u - n e ʔ a $,Tak,,*encontrar,*c̣uru,*c̣uru,125,encuentro,
Kav-encontrar-1,,Kav,encontrar,coro-,coro-,ts o r o,,,167,,^ c o r o -$,Kav,,*encontrar,*c̣uru,*c̣uru,125,encontrar,
Kav-encontrar-2,,Kav,encontrar,curu-ca,curu-ca,ts u r u + ts a,Armentia,,167,,^ c u r u - c a $,Kav,,*encontrar,*c̣uru,*c̣uru,125,encuentro de un río,
ProTa-ombligo-1,,ProTa,ombligo,c̣uʔu,c̣uʔu,ʈʂ u ʔ u,,,168,,^ c̣ u ʔ u $,ProTa,,*ombligo,*c̣uʔu,*c̣uʔu,126,ombligo,
Tak-ombligo-1,,Tak,ombligo,cu,cu,ʈʂ u,,,168,,^ c u $,Tak,,*ombligo,*c̣uʔu,*c̣uʔu,126,"ombligo,especie de ozo muy chico",
Tak-ombligo-2,,Tak,ombligo,cuʔu-mutu,cuʔu-mutu,ʈʂ u ʔ u + m u t u,Armentia,,168,,^ c u ʔ u - m u t u $,Tak,,*ombligo,*c̣uʔu,*c̣uʔu,126,ombligo,
Kav-ombligo-1,,Kav,ombligo,co-bihi,co-bihi,ts o + b i h i,,,168,,^ c o - b i h i $,Kav,,*ombligo,*c̣uʔu,*c̣uʔu,126,clase de animal,
Ese-ombligo-1,,Ese,ombligo,soʔo,soʔo,s o ʔ o,,,168,,^ s o ʔ o $,Ese,,*ombligo,*c̣uʔu,*c̣uʔu,126,ombligo,
ProTa-adjectivizingsuffix-1,,ProTa,adjectivizingsuffix,da,da,d a,,,169,,^ d a $,ProTa,,*adjectivizing suffix,*da1,*da,127,adjectivizing suffix,
Tak-adjectivizingsuffix-1,,Tak,adjectivizingsuffix,-da,-da,d a,,,169,,^- d a $,Tak,,*adjectivizing suffix,*da1,*da,127,adjectivizing suffix,
Tak-adjectivizingsuffix-2,,Tak,adjectivizingsuffix,da,da,d a,,,169,,^ d a $,Tak,,*adjectivizing suffix,*da1,*da,127,assertive particle,
Kav-adjectivizingsuffix-1,,Kav,adjectivizingsuffix,-da,-da,d a,,,169,,^- d a $,Kav,,*adjectivizing suffix,*da1,*da,127,adjectivizing suffix,
ProTa-palo-1,,ProTa,palo,da-,da-,d a,,,170,,^ d a -$,ProTa,,*palo,*da2-,*da-,128,palo,
Tak-palo-1,,Tak,palo,e-da-da,e-da-da,e + d a + d a,"Concepts 'palca para tejar,cabo,mango' taken from Armentia",,170,,^ e - d a - d a $,Tak,,*palo,*da2-,*da-,128,"palito (como pata de mesa o silla),palca para tejar,cabo,mango",
Tak-palo-2,,Tak,palo,da-řa,da-řa,d a + ɽ a,,,170,,^ d a - ř a $,Tak,,*palo,*da2-,*da-,128,escalera de balsa,
Tak-palo-3,,Tak,palo,da-ra,da-ra,d a + r a,Armentia,,170,,^ d a - r a $,Tak,,*palo,*da2-,*da-,128,"gancho,garfio,muesca",
Tak-palo-4,,Tak,palo,da-ra-da-rai,da-ra-da-rai,d a + r a + d a + r a i,,,170,,^ d a - r a - d a - r a i $,Tak,1,*palo,*da2-,*da-,128,dardo,
Tak-palo-5,,Tak,palo,ema-da-čua,ema-da-čua,e m a + d a + tʃ u a,,,170,,^ e m a - d a - č u a $,Tak,,*palo,*da2-,*da-,128,rodilla,
Kav-palo-1,,Kav,palo,da-da-a-,da-da-a-,d a + d a + a,,,170,,^ d a - d a - a -$,Kav,,*palo,*da2-,*da-,128,sacar palo para pescar,
Kav-palo-2,,Kav,palo,da-da,da-da,d a + d a,Armentia,,170,,^ d a - d a $,Kav,,*palo,*da2-,*da-,128,"ensalmar,hunada,huso",
Ese-palo-1,,Ese,palo,e-daasa,e-daasa,e + d a a s a,,,170,,^ e - d a a s a $,Ese,,*palo,*da2-,*da-,128,cadera,
Ese-palo-2,,Ese,palo,biše-daasa,biše-daasa,b i ʃ e + d a a s a,*e-da-da-c̣a?,,170,,^ b i š e - d a a s a $,Ese,,*palo,*da2-,*da-,128,espalda de la canoe,
ProTa-caer-1,,ProTa,caer,daka-,daka-,d a k a,,,171,,^ d a k a -$,ProTa,,*caer,*daka-,*daka-,129,caer,
Tak-caer-1,,Tak,caer,daha-da,daha-da,d a h a + d a,Armentia,,171,,^ d a h a - d a $,Tak,,*caer,*daka-,*daka-,129,"ralo,no tupido",
Tak-caer-2,,Tak,caer,daha-ha-,daha-ha-,d a h a + h a,,,171,,^ d a h a - h a -$,Tak,,*caer,*daka-,*daka-,129,caer,
Tak-caer-3,,Tak,caer,daha-ha-me,daha-ha-me,d a h a + h a + m e,Armentia,,171,,^ d a h a - h a - m e $,Tak,,*caer,*daka-,*daka-,129,hacer caer,
Kav-caer-1,,Kav,caer,daka-isa,daka-isa,d a k a + i s a,Armentia,,171,,^ d a k a - i s a $,Kav,,*caer,*daka-,*daka-,129,destechar,
Kav-caer-2,,Kav,caer,daka-ka,daka-ka,d a k a + k a,Armentia,,171,,^ d a k a - k a $,Kav,,*caer,*daka-,*daka-,129,"calva,encalvecer",
Kav-caer-3,,Kav,caer,daka-kaki,daka-kaki,d a k a + k a k i,,,171,,^ d a k a - k a k i $,Kav,,*caer,*daka-,*daka-,129,calvo,
Kav-caer-4,,Kav,caer,ka-daka-ti-,ka-daka-ti-,k a + d a k a + t i,Concept 'empachar' taken from Armentia,,171,,^ k a - d a k a - t i -$,Kav,,*caer,*daka-,*daka-,129,"vomitar,arrojar,empachar",
ProTa-tabano-1,,ProTa,tabano,dakanabu,dakanabu,d a k a n a b u,,,172,,^ d a k a n a b u $,ProTa,,*tábano,*dakanabu,*dakanabu,130,tábano,
Tak-tabano-1,,Tak,tabano,danabu,danabu,d a n a b u,,,172,,^ d a n a b u $,Tak,,*tábano,*dakanabu,*dakanabu,130,tábano negro,
Kav-tabano-1,,Kav,tabano,dakanabo,dakanabo,d a k a n a b o,,,172,,^ d a k a n a b o $,Kav,,*tábano,*dakanabu,*dakanabu,130,tábano grande,
Kav-tabano-2,,Kav,tabano,dakanabo-sewe,dakanabo-sewe,d a k a n a b o + s e β e,,,172,,^ d a k a n a b o - s e we $,Kav,,*tábano,*dakanabu,*dakanabu,130,tábano negro,
ProTa-cuerno-1,,ProTa,cuerno,dana,dana,d a n a,,,173,,^ d a n a $,ProTa,,*cuerno,*dana,*dana,131,cuerno,
Tak-cuerno-1,,Tak,cuerno,e-dana,e-dana,e + d a n a,,,173,,^ e - d a n a $,Tak,,*cuerno,*dana,*dana,131,cuerno,
Kav-cuerno-1,,Kav,cuerno,e-dana,e-dana,e + d a n a,"Concepts 'espolón,garrón' taken from Armentia",,173,,^ e - d a n a $,Kav,,*cuerno,*dana,*dana,131,"cuerno,asta,espolón,garrón",
Kav-cuerno-2,,Kav,cuerno,e-dana-ka,e-dana-ka,e + d a n a + k a,,,173,,^ e - d a n a - k a $,Kav,,*cuerno,*dana,*dana,131,rodilla,
Ese-cuerno-1,,Ese,cuerno,e-še-(ʔ)ana,e-še-ana,e + ʃ e + a n a,,,173,,^ e - š e - a n a $,Ese,,*cuerno,*dana,*dana,131,cuerno,
Ese-cuerno-2,,Ese,cuerno,waka-še-ʔana,waka-še-ʔana,w a k a + ʃ e + ʔ a n a,,,173,,^ w a k a - š e - ʔ a n a $,Ese,,*cuerno,*dana,*dana,131,corneta (vaca),
Ese-cuerno-3,,Ese,cuerno,dana-xi,dana-xi,d a n a + x i,,,173,,^ d a n a - x i $,Ese,,*cuerno,*dana,*dana,131,griso (pez),
War-cuerno-1,,War,cuerno,e-dana,e-dana,e + d a n a,,,173,,^ e - d a n a $,War,,*cuerno,*dana,*dana,131,espolón,
ProTa-tortugapeta-1,,ProTa,tortugapeta,dati,dati,d a t i,,,174,,^ d a t i $,ProTa,,"*tortuga,peta",*dati,*dati,132,"tortuga,peta",
Tak-tortugapeta-1,,Tak,tortugapeta,dati,dati,d a t i,,,174,,^ d a t i $,Tak,,"*tortuga,peta",*dati,*dati,132,"tortuga,peta",
Tak-tortugapeta-2,,Tak,tortugapeta,ena-dati,ena-dati,e n a + d a t i,,,174,,^ e n a - d a t i $,Tak,,"*tortuga,peta",*dati,*dati,132,peta (de agua),
Tak-tortugapeta-3,,Tak,tortugapeta,dati-pači,dati-pači,d a t i + p a tʃ i,,,174,,^ d a t i - p a č i $,Tak,,"*tortuga,peta",*dati,*dati,132,peta,
Tak-tortugapeta-4,,Tak,tortugapeta,muri-da dati,muri-da_dati,m u r i + d a + d a t i,,,174,,^ m u r i - d a _ d a t i $,Tak,,"*tortuga,peta",*dati,*dati,132,peta seca,
Tak-tortugapeta-5,,Tak,tortugapeta,kina-dati,kina-dati,k i n a + d a t i,,,174,,^ k i n a - d a t i $,Tak,,"*tortuga,peta",*dati,*dati,132,tortuga grande,
Rey-tortugapeta-1,,Rey,tortugapeta,ndzati,ndzati,n d z a t i,,,174,,^ n d z a t i $,Rey,,"*tortuga,peta",*dati,*dati,132,turtle,
Mar-tortugapeta-1,,Mar,tortugapeta,dráti,dráti,d r á/a t i,Heath,,174,,^ d r á t i $,Mar,,"*tortuga,peta",*dati,*dati,132,tortoise,
Kav-tortugapeta-1,,Kav,tortugapeta,dati,dati,d a t i,,,174,,^ d a t i $,Kav,,"*tortuga,peta",*dati,*dati,132,"tortuga,peta",
Ese-tortugapeta-1,,Ese,tortugapeta,daki-ai,daki-ai,d a k i + a i,,,174,,^ d a k i - a i $,Ese,,"*tortuga,peta",*dati,*dati,132,peta del monte,
Ese-tortugapeta-2,,Ese,tortugapeta,daki-še,daki-še,d a k i + ʃ e,,,174,,^ d a k i - š e $,Ese,,"*tortuga,peta",*dati,*dati,132,año (time of turtles),
War-tortugapeta-1,,War,tortugapeta,daki-ai,daki-ai,d a k i + a i,cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari,,174,,^ d a k i - a i $,War,,"*tortuga,peta",*dati,*dati,132,tortuga de tierra),
ProTa-ardilla-1,,ProTa,ardilla,dawa-pa,dawa-pa,d a w a + p a,,,175,,^ d a w a - p a $,ProTa,,*ardilla,*dawa-pa,*dawa-pa,133,ardilla,
Tak-ardilla-1,,Tak,ardilla,dawapa,dawapa,d a w a p a,,,175,,^ d a w a p a $,Tak,,*ardilla,*dawa-pa,*dawa-pa,133,ardilla,
Kav-ardilla-1,,Kav,ardilla,dawapa,dawapa,d a w a p a,,,175,,^ d a w a p a $,Kav,,*ardilla,*dawa-pa,*dawa-pa,133,"ardilla,masi",
ProTa-raspar-1,,ProTa,raspar,de-de-,de-de-,d e + d e,,,176,,^ d e - d e -$,ProTa,,*raspar,*de-de-,*de-de-,134,raspar,
Tak-raspar-1,,Tak,raspar,de-de-,de-de-,d e + d e,Concept 'pelar' taken from Armentia,,176,,^ d e - d e -$,Tak,,*raspar,*de-de-,*de-de-,134,"raspar (con cualquier instrumento sin filo),pelar",
Ese-raspar-1,,Ese,raspar,deʔde-,deʔde-,d e ʔ d e,,,176,,^ d e ʔ d e -$,Ese,,*raspar,*de-de-,*de-de-,134,peluquear,
Ese-raspar-2,,Ese,raspar,xa-dede-ke-,xa-dede-ke-,x a + d e d e + k e,,,176,,^ x a - d e d e - k e -$,Ese,,*raspar,*de-de-,*de-de-,134,peluquear,
ProTa-hombre-1,,ProTa,hombre,deka,deka,d e k a,,,177,,^ d e k a $,ProTa,,hombre,*deka,*deka,135,hombre,
Tak-hombre-1,,Tak,hombre,deha,deha,d e h a,,,177,,^ d e h a $,Tak,,hombre,*deka,*deka,135,hombre,
Tak-hombre-2,,Tak,hombre,deha-hanana,deha-hanana,d e h a + h a n a n a,,,177,,^ d e h a - h a n a n a $,Tak,,hombre,*deka,*deka,135,hombrecito,
Tak-hombre-3,,Tak,hombre,e-dia-ve,e-dia-ve,e + d i a + β e,,,177,,^ e - d i a - v e $,Tak,,hombre,*deka,*deka,135,boy,*e-deka-we
Rey-hombre-1,,Rey,hombre,ndzeha,ndzeha,n d z e h a,,,177,,^ n d z e h a $,Rey,,hombre,*deka,*deka,135,man,
Mar-hombre-1,,Mar,hombre,ndrésa,ndrésa,n d r é/e s a,Nordenskiöld,,177,,^ n d r é s a $,Mar,,hombre,*deka,*deka,135,man,
Mar-hombre-2,,Mar,hombre,drexa,drexa,d r e x a,Heath,,177,,^ d r e x a $,Mar,,hombre,*deka,*deka,135,man,
Mar-hombre-3,,Mar,hombre,drexáve,drexáve,d r e x á/a β e,Heath,,177,,^ d r e x á v e $,Mar,,hombre,*deka,*deka,135,boy,
Mar-hombre-4,,Mar,hombre,drexaveve,drexaveve,d r e x a β e β e,Heath,,177,,^ d r e x a v e v e $,Mar,,hombre,*deka,*deka,135,young,
Mar-hombre-5,,Mar,hombre,drianikuána,drianikuána,d r i a n i k u á/a n a,Heath,,177,,^ d r i a n i k u á n a $,Mar,,hombre,*deka,*deka,135,people,*deka-ani-kwana
Aro-hombre-1,,Aro,hombre,deja,deja,d e j a,,,177,,^ d e j a $,Aro,,hombre,*deka,*deka,135,hombre,
Was-hombre-1,,Was,hombre,rˈea,rˈea,r e a,,,177,,^ rˈ e a $,Was,,hombre,*deka,*deka,135,"body,people",
Mab-hombre-1,,Mab,hombre,dia,dia,d i a,,,177,,^ d i a $,Mab,,hombre,*deka,*deka,135,man,
Mab-hombre-2,,Mab,hombre,deanawa,deanawa,d e a n a w a,,,177,,^ d e a n a w a $,Mab,,hombre,*deka,*deka,135,son,
Kav-hombre-1,,Kav,hombre,deka,deka,d e k a,,,177,,^ d e k a $,Kav,,hombre,*deka,*deka,135,"hombre,varón,macho",
Kav-hombre-2,,Kav,hombre,deka-nime-ki-ke,deka-nime-ki-ke,d e k a + n i m e + k i + k e,Armentia,,177,,^ d e k a - n i m e - k i - k e $,Kav,,hombre,*deka,*deka,135,marimacho,
Ese-hombre-1,,Ese,hombre,dexa,dexa,d e x a,,,177,,^ d e x a $,Ese,,hombre,*deka,*deka,135,hombre,
Ese-hombre-2,,Ese,hombre,dexa-tii,dexa-tii,d e x a + t i i,,,177,,^ d e x a - t i i $,Ese,,hombre,*deka,*deka,135,hombre viejo,
War-hombre-1,,War,hombre,deha,deha,d e h a,,,177,,^ d e h a $,War,,hombre,*deka,*deka,135,hombre,
War-hombre-2,,War,hombre,deha-ai-ai,deha-ai-ai,d e h a + a i + a i,,,177,,^ d e h a - a i - a i $,War,,hombre,*deka,*deka,135,hombrón,
War-hombre-3,,War,hombre,lexa,lexa,l e x a,Hart/Fast,,177,,^ l e x a $,War,,hombre,*deka,*deka,135,people,
Cam-hombre-1,,Cam,hombre,déxa,déxa,d é/e x a,,,177,,^ d é x a $,Cam,,hombre,*deka,*deka,135,man,
Tia-hombre-1,,Tia,hombre,deha,deha,d e h a,Faust,,177,,^ d e h a $,Tia,,hombre,*deka,*deka,135,man,
Ara-hombre-1,,Ara,hombre,deya,deya,d e j a,,,177,,^ d e y a $,Ara,,hombre,*deka,*deka,135,man,
ProTa-mononocturno-1,,ProTa,mononocturno,di...,di...,d i,,,178,,^ d i ... $,ProTa,,*mono nocturno,*di...,*di...,136,mono nocturno,
Tak-mononocturno-1,,Tak,mononocturno,didia,didia,d i d i a,,,178,,^ d i d i a $,Tak,,*mono nocturno,*di...,*di...,136,mono nocturno,
Kav-mononocturno-1,,Kav,mononocturno,dide,dide,d i d e,,,178,,^ d i d e $,Kav,,*mono nocturno,*di...,*di...,136,mono nocturno,
Ese-mononocturno-1,,Ese,mononocturno,dixidixi,dixidixi,d i x i d i x i,,,178,,^ d i x i d i x i $,Ese,,*mono nocturno,*di...,*di...,136,mono nocturno,
ProTa-mosquito-1,,ProTa,mosquito,diʔi,diʔi,d i ʔ i,,,180,,^ d i ʔ i $,ProTa,,*mosquito,*diʔi,*diʔi,137,mosquito,
Tak-mosquito-1,,Tak,mosquito,di,di,d i,,,180,,^ d i $,Tak,,*mosquito,*diʔi,*diʔi,137,mosquito,
Rey-mosquito-1,,Rey,mosquito,ndzi,ndzi,n d z i,,,180,,^ n d z i $,Rey,,*mosquito,*diʔi,*diʔi,137,mosquito,
Mar-mosquito-1,,Mar,mosquito,dri,dri,d r i,Heath,,180,,^ d r i $,Mar,,*mosquito,*diʔi,*diʔi,137,mosquito,
Kav-mosquito-1,,Kav,mosquito,di(ʔ)i,dii,d i i,,,180,,^ d i i $,Kav,,*mosquito,*diʔi,*diʔi,137,"mosquito,zancudo",
Ese-mosquito-1,,Ese,mosquito,dí,dí,d í/i,,,180,,^ d í $,Ese,,*mosquito,*diʔi,*diʔi,137,mosquito,
Ese-mosquito-2,,Ese,mosquito,kea-dii-mo,kea-dii-mo,k e a + d i i + m o,,,180,,^ k e a - d i i - m o $,Ese,,*mosquito,*diʔi,*diʔi,137,muchos mosquitos,
War-mosquito-1,,War,mosquito,di,di,d i,,,180,,^ d i $,War,,*mosquito,*diʔi,*diʔi,137,zancudo,
ProTa-camino-1,,ProTa,camino,diji,diji,d i ʃ i,,,179,,^ d i j i $,ProTa,,*camino,*diji,*diji,138,camino,
Tak-camino-1,,Tak,camino,e-diři,e-diři,e + d i ɽ i,,,179,,^ e - d i ř i $,Tak,,*camino,*diji,*diji,138,camino,
Rey-camino-1,,Rey,camino,e-ndziši,e-ndziši,e + n d z i ʃ i,,,179,,^ e - n d z i š i $,Rey,,*camino,*diji,*diji,138,trail,
Aro-camino-1,,Aro,camino,e-disi,e-disi,e + d i s i,,,179,,^ e - d i s i $,Aro,,*camino,*diji,*diji,138,camino,
Sap-camino-1,,Sap,camino,e-rîsi,e-rîsi,e + r i s i,,,179,,^ e - r î s i $,Sap,,*camino,*diji,*diji,138,strada,
Kav-camino-1,,Kav,camino,e-dihi,e-dihi,e + d i h i,,,179,,^ e - d i h i $,Kav,,*camino,*diji,*diji,138,camino,
Kav-camino-2,,Kav,camino,e-dihi aridake,e-dihi_aridake,e + d i h i + a r i d a k e,,,179,,^ e - d i h i _ a r i d a k e $,Kav,,*camino,*diji,*diji,138,calle,
Kav-camino-3,,Kav,camino,e-dihi-eke,e-dihi-eke,e + d i h i + e k e,,,179,,^ e - d i h i - e k e $,Kav,,*camino,*diji,*diji,138,en el camino,
Kav-camino-4,,Kav,camino,ami-dihi,ami-dihi,a m i + d i h i,,,179,,^ a m i - d i h i $,Kav,,*camino,*diji,*diji,138,vena,
Kav-camino-5,,Kav,camino,dihi-ma,dihi-ma,d i h i + m a,Armentia,,179,,^ d i h i - m a $,Kav,,*camino,*diji,*diji,138,hostigar,
Ese-camino-1,,Ese,camino,dii-,dii-,d i i,cognate?,,179,,^ d i i -$,Ese,,*camino,*diji,*diji,138,rayar,
ProTa-pariente-1,,ProTa,pariente,du-,du-,d u,,,181,,^ d u -$,ProTa,,*pariente,*du1-,*du-,139,pariente,
Tak-pariente-1,,Tak,pariente,e-du-e,e-du-e,e + d u + e,,,181,,^ e - d u - e $,Tak,,*pariente,*du1-,*du-,139,"pariente,hermano",
Tak-pariente-2,,Tak,pariente,du-e-hi,du-e-hi,d u + e + h i,Concept 'bandada' taken from Armentia | *du+re?,,181,,^ d u - e - h i $,Tak,,*pariente,*du1-,*du-,139,"mucho,harto,tiene hermanos,bandada",
Tak-pariente-3,,Tak,pariente,du-du,du-du,d u + d u,Hombres usan para todas las hermanas,,181,,^ d u - d u $,Tak,,*pariente,*du1-,*du-,139,hermana mayor (entre mujeres),
Tak-pariente-4,,Tak,pariente,e-du-s-awe,e-du-s-awe,e + d u + s + a β e,,,181,,^ e - d u - s - a we $,Tak,,*pariente,*du1-,*du-,139,cuñado (marido de hermana),*du-sa-awe
Mar-pariente-1,,Mar,pariente,drúxa,drúxa,d r ú/u x a,Heath,,181,,^ d r ú x a $,Mar,,*pariente,*du1-,*du-,139,much,
Mar-pariente-2,,Mar,pariente,drundru,drundru,d r u n d r u,Heath,,181,,^ d r u n d r u $,Mar,,*pariente,*du1-,*du-,139,older sister,
Aro-pariente-1,,Aro,pariente,-edoï-,-edoï-,e d o i,Robuchon,,181,,^- e d o ï -$,Aro,,*pariente,*du1-,*du-,139,parents,
Mab-pariente-1,,Mab,pariente,dodo,dodo,d o d o,,,181,,^ d o d o $,Mab,,*pariente,*du1-,*du-,139,brother,
Mab-pariente-2,,Mab,pariente,doda,doda,d o d a,,,181,,^ d o d a $,Mab,,*pariente,*du1-,*du-,139,sister,
Kav-pariente-1,,Kav,pariente,e-dure,e-dure,e + d u r e,Armentia,,181,,^ e - d u r e $,Kav,,*pariente,*du1-,*du-,139,campañero,
Kav-pariente-2,,Kav,pariente,du-tia,du-tia,d u + t i a,,,181,,^ d u - t i a $,Kav,,*pariente,*du1-,*du-,139,"todo,completo",
Kav-pariente-3,,Kav,pariente,du-tia ama,du-tia_ama,d u + t i a + a m a,,,181,,^ d u - t i a _ a m a $,Kav,,*pariente,*du1-,*du-,139,no es todo,
Kav-pariente-4,,Kav,pariente,du-tia keha,du-tia_keha,d u + t i a + k e h a,,,181,,^ d u - t i a _ k e h a $,Kav,,*pariente,*du1-,*du-,139,"todas partes,todo el mundo",
Kav-pariente-5,,Kav,pariente,du-tia-topo,du-tia-topo,d u + t i a + t o p o,,,181,,^ d u - t i a - t o p o $,Kav,,*pariente,*du1-,*du-,139,igual,
Ese-pariente-1,,Ese,pariente,e-doe,e-doe,e + d o e,,,181,,^ e - d o e $,Ese,,*pariente,*du1-,*du-,139,brother,
War-pariente-1,,War,pariente,doe,doe,d o e,,,181,,^ d o e $,War,,*pariente,*du1-,*du-,139,"vecino,paisano",
War-pariente-2,,War,pariente,e-doe,e-doe,e + d o e,,,181,,^ e - d o e $,War,,*pariente,*du1-,*du-,139,compañero,
Cam-pariente-1,,Cam,pariente,ekwia-dói,ekwia-dói,e kʷ i a + d ó/o i,*du+re?,,181,,^ e kw i a - d ó i $,Cam,,*pariente,*du1-,*du-,139,my brother,
ProTa-hondoprofundo-1,,ProTa,hondoprofundo,du-,du-,d u,cf- *nu3 and *nubi,,181,,^ d u -$,ProTa,,"*hondo,profundo",*du2-,*du-,140,hondo,
Tak-hondoprofundo-1,,Tak,hondoprofundo,e-du-me-su,e-du-me-su,e + d u + m e + s u,,,181,,^ e - d u - m e - s u $,Tak,,"*hondo,profundo",*du2-,*du-,140,adentro,
Tak-hondoprofundo-2,,Tak,hondoprofundo,du-e-da,du-e-da,d u + e + d a,,,181,,^ d u - e - d a $,Tak,,"*hondo,profundo",*du2-,*du-,140,hondo,
Tak-hondoprofundo-3,,Tak,hondoprofundo,e-du-me-he,e-du-me-he,e + d u + m e + h e,,,181,,^ e - d u - m e - h e $,Tak,,"*hondo,profundo",*du2-,*du-,140,por adentro,
Tak-hondoprofundo-4,,Tak,hondoprofundo,e-du-sete,e-du-sete,e + d u + s e t e,,,181,,^ e - d u - s e t e $,Tak,,"*hondo,profundo",*du2-,*du-,140,mitad,
Tak-hondoprofundo-5,,Tak,hondoprofundo,e-du-sete-su,e-du-sete-su,e + d u + s e t e + s u,,,181,,^ e - d u - s e t e - s u $,Tak,,"*hondo,profundo",*du2-,*du-,140,en el medio,
Tak-hondoprofundo-6,,Tak,hondoprofundo,du-e-ba,du-e-ba,d u + e + b a,Armentia,,181,,^ d u - e - b a $,Tak,,"*hondo,profundo",*du2-,*du-,140,medir la profundidad,
Tak-hondoprofundo-7,,Tak,hondoprofundo,du-e-da-su-nubi,du-e-da-su-nubi,d u + e + d a + s u + n u b i,Armentia,,181,,^ d u - e - d a - s u - n u b i $,Tak,,"*hondo,profundo",*du2-,*du-,140,irse a lo profundo,
Kav-hondoprofundo-1,,Kav,hondoprofundo,de-da,de-da,d e + d a,,,181,,^ d e - d a $,Kav,,"*hondo,profundo",*du2-,*du-,140,"profundo,hondo",
Kav-hondoprofundo-2,,Kav,hondoprofundo,de-da-ma-ke,de-da-ma-ke,d e + d a + m a + k e,,,181,,^ d e - d a - m a - k e $,Kav,,"*hondo,profundo",*du2-,*du-,140,"pando,poco profundo",
Kav-hondoprofundo-3,,Kav,hondoprofundo,de-daʔa,de-daʔa,d e + d a ʔ a,Armentia,,181,,^ d e - d a ʔ a $,Kav,,"*hondo,profundo",*du2-,*du-,140,fondear,
Kav-hondoprofundo-4,,Kav,hondoprofundo,de-u,de-u,d e + u,Armentia,,181,,^ d e - u $,Kav,,"*hondo,profundo",*du2-,*du-,140,"fondeo,hondura",
Kav-hondoprofundo-5,,Kav,hondoprofundo,du-e-niti,du-e-niti,d u + e + n i t i,,,181,,^ d u - e - n i t i $,Kav,1,"*hondo,profundo",*du2-,*du-,140,panza,
Ese-hondoprofundo-1,,Ese,hondoprofundo,kea-do-e,kea-do-e,k e a + d o + e,,,181,,^ k e a - d o - e $,Ese,,"*hondo,profundo",*du2-,*du-,140,hondo,
Ese-hondoprofundo-2,,Ese,hondoprofundo,doo,doo,d o o,,,181,,^ d o o $,Ese,1,"*hondo,profundo",*du2-,*du-,140,hongo,
Ese-hondoprofundo-3,,Ese,hondoprofundo,do-do-ka-,do-do-ka-,d o + d o + k a,,,181,,^ d o - d o - k a -$,Ese,,"*hondo,profundo",*du2-,*du-,140,envolver,
Ese-hondoprofundo-4,,Ese,hondoprofundo,do-ho-ka-,do-ho-ka-,d o + h o + k a,,,181,,^ d o - h o - k a -$,Ese,,"*hondo,profundo",*du2-,*du-,140,bajar (por el río),
Ese-hondoprofundo-5,,Ese,hondoprofundo,do-ho-ka-ki-,do-ho-ka-ki-,d o + h o + k a + k i,,,181,,^ d o - h o - k a - k i -$,Ese,,"*hondo,profundo",*du2-,*du-,140,desbarrancar,
Ese-hondoprofundo-6,,Ese,hondoprofundo,do-ho-mee-ka-,do-ho-mee-ka-,d o + h o + m e e + k a,,,181,,^ d o - h o - m e e - k a -$,Ese,,"*hondo,profundo",*du2-,*du-,140,enviar,
Ese-hondoprofundo-7,,Ese,hondoprofundo,do-ho-tepe-ka-,do-ho-tepe-ka-,d o + h o + t e p e + k a,,,181,,^ d o - h o - t e p e - k a -$,Ese,,"*hondo,profundo",*du2-,*du-,140,apartir,
