ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Tak-gritoahuillidograznido-1,,Tak,gritoahuillidograznido,e-cia-cia-ni,e-cia-cia-ni,,Armentia,,3,,,,,*gritar,100,,,"grito,ahuillido,graznido"
Kav-vivosanochacotagritogriterio-1,,Kav,vivosanochacotagritogriterio,ča-ča,ča-ča,,"Concepts 'chacota,grito,griterio' seems to be taken from Armentia. Not sure about this one. Refer to the source.",,3,,,,,*gritar,100,,,"vivo,sano,chacota,grito,griterio"
Kav-insaludable-1,,Kav,insaludable,ča-ča-bakwa,ča-ča-bakwa,,Armentia,,3,,,,,*gritar,100,,,insaludable
Kav-gritar-1,,Kav,gritar,ča-ča-ča,ča-ča-ča,,Armentia,,3,,,,,*gritar,100,,,gritar
Kav-rojo-1,,Kav,rojo,ča-ča-da,ča-ča-da,,Armentia,,3,,,,,*gritar,100,,,rojo
Kav-contender-1,,Kav,contender,ča-ča-he,ča-ča-he,,Armentia,,3,,,,,*gritar,100,,,contender
Kav-chacotearsanar-1,,Kav,chacotearsanar,ča-ča-hu,ča-ča-hu,,Armentia,,3,,,,,*gritar,100,,,"chacotear,sanar"
Kav-curar-1,,Kav,curar,ča-ča-mere,ča-ča-mere,,Armentia,,3,,,,,*gritar,100,,,curar
Kav-curarsalvar-1,,Kav,curarsalvar,ča-ča-ne-,ča-ča-ne-,,,,3,,,,,*gritar,100,,,"curar,salvar"
Kav-curanderosalvador-1,,Kav,curanderosalvador,ča-ča-ne-pohi,ča-ča-ne-pohi,,,,3,,,,,*gritar,100,,,"curandero,salvador"
Kav-zorro-1,,Kav,zorro,ča-ča-ihawa,ča-ča-ihawa,,,,3,,,,,*gritar,100,,,zorro
Kav-disfavor-1,,Kav,disfavor,ča-ča-ne-ma,ča-ča-ne-ma,,Armentia,,3,,,,,*gritar,100,,,disfavor
Ese-gritar-1,,Ese,gritar,sea-sea-,sea-sea-,,,,3,,,,,*gritar,100,,,gritar
ProTa-fuerteagrio-1,,ProTa,fuerteagrio,c̣ec̣e,c̣ec̣e,,,,4,,,,,"*fuerte,agrio",101,,,"fuerte,agrio"
Tak-fermentarlachicha-1,,Tak,fermentarlachicha,cece-na-,cece-na-,,,,4,,,,,"*fuerte,agrio",101,,,fermentar la chicha
Tak-borracho-1,,Tak,borracho,cece-hihi,cece-hihi,,,,4,,,,,"*fuerte,agrio",101,,,borracho
Tak-emborracher-1,,Tak,emborracher,cece-,cece-,,,,4,,,,,"*fuerte,agrio",101,,,emborracher
Tak-avinegrado-1,,Tak,avinegrado,cece-na-hihi,cece-na-hihi,,Armentia,,4,,,,,"*fuerte,agrio",101,,,avinegrado
Mar-strong-1,,Mar,strong,tretremí,tretremí,,Heath,,4,,,,,"*fuerte,agrio",101,,,strong
Ese-fuerteagrio-1,,Ese,fuerteagrio,kea-sese,kea-sese,,,,4,,,,,"*fuerte,agrio",101,,,"fuerte,agrio"
War-agrio-1,,War,agrio,kia-sese,kia-sese,,,,4,,,,,"*fuerte,agrio",101,,,agrio
War-noagrio-1,,War,noagrio,sesé-ma,sesé-ma,,,,4,,,,,"*fuerte,agrio",101,,,no agrio
War-borracho-1,,War,borracho,e-sese-nansi,e-sese-nansi,,,,4,,,,,"*fuerte,agrio",101,,,borracho
War-emborracher-1,,War,emborracher,sese-na-,sese-na-,,,,4,,,,,"*fuerte,agrio",101,,,emborracher
ProTa-pecho-1,,ProTa,pecho,c̣edu,c̣edu,,,,5,,,,,*pecho,102,,,pecho
Tak-pecho-1,,Tak,pecho,e-cedu,e-cedu,,,,5,,,,,*pecho,102,,,pecho
Tak-galapago-1,,Tak,galapago,cedu-hari,cedu-hari,,,,5,,,,,*pecho,102,,,galápago
Rey-chest-1,,Rey,chest,e-čendzo,e-čendzo,,,,5,,,,,*pecho,102,,,chest
Mar-chest-1,,Mar,chest,ečéntru,ečéntru,,Heath,,5,,,,,*pecho,102,,,chest
Sap-petto-1,,Sap,petto,echerù,echerù,,,,5,,,,,*pecho,102,,,petto
Ese-pecho-1,,Ese,pecho,e-seʔo,e-seʔo,,,,5,,,,,*pecho,102,,,pecho
Ese-vellodelpecho-1,,Ese,vellodelpecho,e-seʔo-ña,e-seʔo-ña,,,,5,,,,,*pecho,102,,,vello del pecho
War-pecho-1,,War,pecho,e-seo,e-seo,,,,5,,,,,*pecho,102,,,pecho
Ara-poitrine-1,,Ara,poitrine,eséo,eséo,,Nordenskiöld,,5,,,,,*pecho,102,,,poitrine
ProTa-puertaafuera-1,,ProTa,puertaafuera,c̣ekwe,c̣ekwe,,,,6,,,,,"*puerta,afuera",103,,,"puerta,afuera"
Tak-patio-1,,Tak,patio,e-ceke,e-ceke,,,,6,,,,,"*puerta,afuera",103,,,patio
Tak-doorwayoutside-1,,Tak,doorwayoutside,e-ceke-ne,e-ceke-ne,,,,6,,,,,"*puerta,afuera",103,,,"doorway,outside"
Tak-afuera-1,,Tak,afuera,e-ceke-su,e-ceke-su,,,,6,,,,,"*puerta,afuera",103,,,a fuera
Tak-puertaentrada-1,,Tak,puertaentrada,e-ceke-ini,e-ceke-ini,,,,6,,,,,"*puerta,afuera",103,,,"puerta,entrada"
Tak-abrir-1,,Tak,abrir,e-ceke-dia,e-ceke-dia,,Armentia,,6,,,,,"*puerta,afuera",103,,,abrir
Tak-abierto-1,,Tak,abierto,e-ceke-dia-hihi,e-ceke-dia-hihi,,Armentia,,6,,,,,"*puerta,afuera",103,,,abierto
Tak-porafuera-1,,Tak,porafuera,e-ceke-he,e-ceke-he,,Armentia,,6,,,,,"*puerta,afuera",103,,,por afuera
Tak-afuera-2,,Tak,afuera,e-ceke-ni-su,e-ceke-ni-su,,Armentia,,6,,,,,"*puerta,afuera",103,,,afuera
Kav-puertaafuera-1,,Kav,puertaafuera,e-cekwe,e-cekwe,,,,6,,,,,"*puerta,afuera",103,,,"puerta,afuera"
Ese-puertaabertura-1,,Ese,puertaabertura,e-sekwe,e-sekwe,,,,6,,,,,"*puerta,afuera",103,,,"puerta,abertura"
Ese-estaafuera-1,,Ese,estaafuera,e-sekwe-ho eneke,e-sekwe-ho_eneke,,,,6,,,,,"*puerta,afuera",103,,,está afuera
Ese-salirafuera-1,,Ese,salirafuera,e-sekwe-asixe-kwaya,e-sekwe-asixe-kwaya,,,,6,,,,,"*puerta,afuera",103,,,salir afuera
War-puerta-1,,War,puerta,e-sekwe-tahi,e-sekwe-tahi,,,,6,,,,,"*puerta,afuera",103,,,puerta
War-cerrar-1,,War,cerrar,sekwe-taʔa-,sekwe-taʔa-,,,,6,,,,,"*puerta,afuera",103,,,cerrar
War-cerrable-1,,War,cerrable,sekwe-taʔa-tahi,sekwe-taʔa-tahi,,,,6,,,,,"*puerta,afuera",103,,,cerrable
ProTa-gusano-1,,ProTa,gusano,c̣ena,c̣ena,,,,7,,,,,*gusano,104,,,gusano
Tak-gusano-1,,Tak,gusano,cena,cena,,,,7,,,,,*gusano,104,,,gusano
Rey-worm-1,,Rey,worm,cena,cena,,,,7,,,,,*gusano,104,,,worm
Kav-gusano-1,,Kav,gusano,e-cena,e-cena,,,,7,,,,,*gusano,104,,,gusano
Kav-desapolillar-1,,Kav,desapolillar,e-cena-mike,e-cena-mike,,Armentia,,7,,,,,*gusano,104,,,desapolillar
ProTa-grasagordura-1,,ProTa,grasagordura,c̣eri,c̣eri,,,,8,,,,,"*grasa,gordura",105,,,"grasa,gordura"
Tak-gordura-1,,Tak,gordura,e-cei,e-cei,,,,8,,,,,"*grasa,gordura",105,,,gordura
Tak-gordo-1,,Tak,gordo,cei-da,cei-da,,,,8,,,,,"*grasa,gordura",105,,,gordo
Tak-engordar-1,,Tak,engordar,ha-cei-ti-,ha-cei-ti-,,,,8,,,,,"*grasa,gordura",105,,,engordar
Kav-grasagordubaaceite-1,,Kav,grasagordubaaceite,e-ceri,e-ceri,,,,8,,,,,"*grasa,gordura",105,,,"grasa,gorduba,aceite"
Kav-engordar-1,,Kav,engordar,ceri-kwina,ceri-kwina,,Armentia,,8,,,,,"*grasa,gordura",105,,,engordar
Kav-gordura-1,,Kav,gordura,ceri-da,ceri-da,,Armentia,,8,,,,,"*grasa,gordura",105,,,gordura
Kav-disfrazar-1,,Kav,disfrazar,ceri-daʔa,ceri-daʔa,,Armentia,,8,,,,,"*grasa,gordura",105,,,disfrazar
Kav-desengrasar-1,,Kav,desengrasar,ceri-keme,ceri-keme,,Armentia,,8,,,,,"*grasa,gordura",105,,,desengrasar
Ese-aceiteseto-1,,Ese,aceiteseto,e-sei,e-sei,,,,8,,,,,"*grasa,gordura",105,,,"aceite,seto"
Ese-engordarse-1,,Ese,engordarse,sei-,sei-,,,,8,,,,,"*grasa,gordura",105,,,engordarse
Ese-gordo-1,,Ese,gordo,kea-sei,kea-sei,,,,8,,,,,"*grasa,gordura",105,,,gordo
War-engordargordo-1,,War,engordargordo,kia-seó-heni-apane,kia-seó-heni-apane,,,,8,,,,,"*grasa,gordura",105,,,"engordar,gordo"
Ara-fat-1,,Ara,fat,ésey,ésey,,Nordenskiöld,,8,,,,,"*grasa,gordura",105,,,fat
ProTa-lamer-1,,ProTa,lamer,c̣eu,c̣eu,,,,9,,,,,*lamer,106,,,lamer
Tak-lamer-1,,Tak,lamer,ceu-,ceu-,,,,9,,,,,*lamer,106,,,lamer
Tak-probar-1,,Tak,probar,ceu-ba,ceu-ba,,Armentia,,9,,,,,*lamer,106,,,probar
Tak-palador-1,,Tak,palador,e-ceu-nu,e-ceu-nu,,Armentia,,9,,,,,*lamer,106,,,palador
Kav-jadearlamergustar-1,,Kav,jadearlamergustar,ceo-,ceo-,,Concept 'gustar' taken from Armentia,,9,,,,,*lamer,106,,,"jadear,lamer,gustar"
Kav-disgusto-1,,Kav,disgusto,ceu-ma,ceu-ma,,Armentia,,9,,,,,*lamer,106,,,disgusto
Ese-planchar-1,,Ese,planchar,kwea-seyo-,kwea-seyo-,,,,9,,,,,*lamer,106,,,planchar
Ese-lamer-1,,Ese,lamer,sio-ka-,sio-ka-,,,,9,,,,,*lamer,106,,,lamer
ProTa-gancho-1,,ProTa,gancho,c̣ewe,c̣ewe,,*c̣e1+we?,,10,,,,,*gancho,107,,,gancho
Tak-gancho-1,,Tak,gancho,cewe,cewe,,,,10,,,,,*gancho,107,,,gancho
Tak-enganchar-1,,Tak,enganchar,cewe-,cewe-,,,,10,,,,,*gancho,107,,,enganchar
Kav-ganchopalcaparatejer-1,,Kav,ganchopalcaparatejer,čewe,čewe,,from metathesized *e-cewe?,,10,,,,,*gancho,107,,,"gancho,palca (para tejer)"
Ese-hacha-1,,Ese,hacha,sewe-ša,sewe-ša,,,,10,,,,,*gancho,107,,,hacha
Ese-atravesar-1,,Ese,atravesar,hea-sweie-,hea-sweie-,,,,10,,,,,*gancho,107,,,atravesar
ProTa-atorar-1,,ProTa,atorar,*c̣i(i)-,*c̣i-,,,,11,,,,,*atorar,108,,,atorar
Kav-atorar-1,,Kav,atorar,či-ki-,či-ki-,,,,11,,,,,*atorar,108,,,atorar
Kav-desgujardeszumar-1,,Kav,desgujardeszumar,čii,čii,,Armentia,,11,,,,,*atorar,108,,,"desgujar,deszumar"
Ese-atorar-1,,Ese,atorar,sii-xa-,sii-xa-,,,,11,,,,,*atorar,108,,,atorar
Ese-estrangularahorcar-1,,Ese,estrangularahorcar,si-bikayo-,si-bikayo-,,,,11,,,,,*atorar,108,,,"estrangular,ahorcar"
ProTa-diafiesta-1,,ProTa,diafiesta,c̣ine,c̣ine,,,,12,,,,,"*día,fiesta",109,,,"día,fiesta"
Tak-diafiesta-1,,Tak,diafiesta,cine,cine,,,,12,,,,,"*día,fiesta",109,,,"día,fiesta"
Tak-tarde-1,,Tak,tarde,cine-kwa,cine-kwa,,,,12,,,,,"*día,fiesta",109,,,tarde
Mar-day-1,,Mar,day,tríne,tríne,,Heath,,12,,,,,"*día,fiesta",109,,,day
Mar-evening-1,,Mar,evening,trinekua,trinekua,,Heath,,12,,,,,"*día,fiesta",109,,,evening
Was-inthisday-1,,Was,inthisday,chinezu,chinezu,,,,12,,,,,"*día,fiesta",109,,,in (this) day
Sap-day-1,,Sap,day,chine,chine,,,,12,,,,,"*día,fiesta",109,,,day
Kav-fiestagrande-1,,Kav,fiestagrande,čine aridake,čine_aridake,,,,12,,,,,"*día,fiesta",109,,,fiesta grande
Kav-tarde-1,,Kav,tarde,čine-keha,čine-keha,,,,12,,,,,"*día,fiesta",109,,,tarde
Kav-diafestividad-1,,Kav,diafestividad,čine,čine,,Armentia,,12,,,,,"*día,fiesta",109,,,"día,festividad"
Kav-fiesta-1,,Kav,fiesta,čine-unu-da,čine-unu-da,,Armentia,,12,,,,,"*día,fiesta",109,,,fiesta
Ese-tempranoenlatarde-1,,Ese,tempranoenlatarde,sine-kwa,sine-kwa,,,,12,,,,,"*día,fiesta",109,,,temprano en la tarde
Ese-sehizotarde-1,,Ese,sehizotarde,sine-,sine-,,,,12,,,,,"*día,fiesta",109,,,se hizo tarde
Ese-latarde-1,,Ese,latarde,siñá,siñá,,*c̣ina or *c̣ine+a?,,12,,,,,"*día,fiesta",109,,,la tarde
War-oscuro-1,,War,oscuro,sine-nahi,sine-nahi,,,,12,,,,,"*día,fiesta",109,,,oscuro
War-oscurecer-1,,War,oscurecer,siné-ani-,siné-ani-,,,,12,,,,,"*día,fiesta",109,,,oscurecer
Cam-afternoon-1,,Cam,afternoon,sinékwa,sinékwa,,,,12,,,,,"*día,fiesta",109,,,afternoon
ProTa-tejer-1,,ProTa,tejer,c̣ipi-,c̣ipi-,,,,14,,,,,*tejer,110,,,tejer
Tak-techar-1,,Tak,techar,cipi-,cipi-,,,,14,,,,,*tejer,110,,,techar
Ese-tejer-1,,Ese,tejer,sipi-,sipi-,,,,14,,,,,*tejer,110,,,tejer
Ese-bientejido-1,,Ese,bientejido,e-sipi-kaʔaka,e-sipi-kaʔaka,,,,14,,,,,*tejer,110,,,bien tejido
War-tejer-1,,War,tejer,sipi-,sipi-,,,,14,,,,,*tejer,110,,,tejer
ProTa-robar-1,,ProTa,robar,c̣iri-,c̣iri-,,,,15,,,,,*robar,111,,,robar
Tak-ladron-1,,Tak,ladron,ci-pu(h)i,ci-pui,,,,15,,,,,*robar,111,,,ladrón
Tak-robar-1,,Tak,robar,ci-,ci-,,,,15,,,,,*robar,111,,,robar
Tak-robadolisiadoherido-1,,Tak,robadolisiadoherido,ci-hi,ci-hi,,Armentia,,15,,,,,*robar,111,,,"robado,lisiado,herido"
Mar-steak-1,,Mar,steak,tri,tri,,Heath,,15,,,,,*robar,111,,,steak
Kav-ladron-1,,Kav,ladron,čiri-pohi,čiri-pohi,,,,15,,,,,*robar,111,,,ladrón
Kav-robar-1,,Kav,robar,čiri-,čiri-,,,,15,,,,,*robar,111,,,robar
Kav-defraudar-1,,Kav,defraudar,čiri-kwe,čiri-kwe,,Armentia,,15,,,,,*robar,111,,,defraudar
Kav-hurtable-1,,Kav,hurtable,čiri-take,čiri-take,,Armentia,,15,,,,,*robar,111,,,hurtable
Ese-ladron-1,,Ese,ladron,sii-poxi,sii-poxi,,,,15,,,,,*robar,111,,,ladrón
Ese-robar-1,,Ese,robar,sii-ka-,sii-ka-,,,,15,,,,,*robar,111,,,robar
War-robar-1,,War,robar,siʔi-po-,siʔi-po-,,,,15,,,,,*robar,111,,,robar
War-ladron-1,,War,ladron,šii-pohi-nei,šii-pohi-nei,,,,15,,,,,*robar,111,,,ladrón
Tia-rob-1,,Tia,rob,sikanto,sikanto,,Faust,,15,,,,,*robar,111,,,rob
Ara-thief-1,,Ara,thief,sīpoši,sīpoši,,Nordenskiöld,,15,,,,,*robar,111,,,thief
ProTa-palmera-1,,ProTa,palmera,c̣iripa,c̣iripa,,,,16,,,,,*palmera,112,,,palmera
Tak-marayaupalmera-1,,Tak,marayaupalmera,cipa,cipa,,,,16,,,,,*palmera,112,,,marayaú (palmera)
Kav-clasedepalmera-1,,Kav,clasedepalmera,čiripa,čiripa,,,,16,,,,,*palmera,112,,,clase de palmera
War-palmiche-1,,War,palmiche,sipi,sipi,,,,16,,,,,*palmera,112,,,palmiche
ProTa-marihui-1,,ProTa,marihui,c̣iu,c̣iu,,,,17,,,,,*marihuí,113,,,marihuí
Tak-marihui-1,,Tak,marihui,ciu,ciu,,,,17,,,,,*marihuí,113,,,marihuí
Kav-jejenemarihui-1,,Kav,jejenemarihui,čoo,čoo,,,,17,,,,,*marihuí,113,,,"jejene,marihuí"
Kav-nigua-1,,Kav,nigua,čiwe,čiwe,,,,17,,,,,*marihuí,113,,,nigua
ProTa-excusar-1,,ProTa,excusar,c̣iwe,c̣iwe,,,,18,,,,,*excusar,114,,,excusar
Tak-secretamentecallado-1,,Tak,secretamentecallado,e-ciwe,e-ciwe,,,,18,,,,,*excusar,114,,,"secretamente,callado"
Tak-cuidarespiar-1,,Tak,cuidarespiar,ina-ciwa-,ina-ciwa-,,*c̣iwe+a?,,18,,,,,*excusar,114,,,"cuidar,espiar"
Kav-excusaexcusarfingir-1,,Kav,excusaexcusarfingir,čive,čive,,Armentia,,18,,,,,*excusar,114,,,"excusa,excusar,fingir"
Kav-fingido-1,,Kav,fingido,čive-a-ki,čive-a-ki,,Armentia,,18,,,,,*excusar,114,,,fingido
Kav-excusable-1,,Kav,excusable,čive-ta-ki,čive-ta-ki,,Armentia,,18,,,,,*excusar,114,,,excusable
Kav-fingidamente-1,,Kav,fingidamente,čive-ceve,čive-ceve,,Armentia,,18,,,,,*excusar,114,,,fingidamente
ProTa-grano-1,,ProTa,grano,c̣u-,c̣u-,,,,19,,,,,*grano,115,,,grano
Tak-rincondecases-1,,Tak,rincondecases,e-cu-ti,e-cu-ti,,,,19,,,,,*grano,115,,,rincon (de cases)
Tak-codoesquina-2,,Tak,codoesquina,e-ba-cu,e-ba-cu,,,,19,,,,,*grano,115,,,"codo,esquina"
Tak-grano-1,,Tak,grano,e-cu-haha,e-cu-haha,,Armentia,,19,,,,,*grano,115,,,grano
Kav-grano-1,,Kav,grano,e-co-kaka,e-co-kaka,,,,19,,,,,*grano,115,,,grano
Ese-escamas-1,,Ese,escamas,e-so-pi,e-so-pi,,,,19,,,,,*grano,115,,,escamas
Ese-codo-2,,Ese,codo,e-ba-šo,e-ba-šo,,,,19,,,,,*grano,115,,,codo
ProTa-esquina-1,,ProTa,esquina,c̣uku,c̣uku,,,,19,,,,,*esquina,115,,,esquina
Tak-ingle-1,,Tak,ingle,e-cuhu-ema,e-cuhu-ema,,Armentia,,19,,,,,*esquina,115,,,ingle
Kav-aguja-1,,Kav,aguja,e-cokwiha,e-cokwiha,,,,19,,,,,*esquina,115,,,aguja
Kav-esquinarinconmuslo-1,,Kav,esquinarinconmuslo,e-coko,e-coko,,,,19,,,,,*esquina,115,,,"esquina,rincón,muslo"
Kav-cuadro-1,,Kav,cuadro,cuku-ki,cuku-ki,,Armentia,,19,,,,,*esquina,115,,,cuadro
Ese-semilla-1,,Ese,semilla,e-só,e-só,,,,19,,,,,*esquina,115,,,semilla
War-semilla-1,,War,semilla,e-só,e-só,,or perhaps from *cu+V,,19,,,,,*esquina,115,,,semilla
ProTa-borogusano-1,,ProTa,borogusano,c̣u-,c̣u-,,,,20,,,,,"*boro,gusano",116,,,"boro,gusano"
Tak-mordidosporgusanos-1,,Tak,mordidosporgusanos,cu-cu-ahudi-hihi,cu-cu-ahudi-hihi,,Armentia,,20,,,,,"*boro,gusano",116,,,mordidos por gusanos
Kav-borogusano-1,,Kav,borogusano,co-ho,co-ho,,,,20,,,,,"*boro,gusano",116,,,"boro,gusano"
Kav-engusanarse-1,,Kav,engusanarse,cu-ha,cu-ha,,Armentia,,20,,,,,"*boro,gusano",116,,,engusanarse
Kav-gusanera-1,,Kav,gusanera,cu-hu-a-ki,cu-hu-a-ki,,Armentia,,20,,,,,"*boro,gusano",116,,,gusanera
Ese-boro-1,,Ese,boro,so-so,so-so,,,,20,,,,,"*boro,gusano",116,,,boro
Ese-carachupa-1,,Ese,carachupa,soowi,soowi,,cognate?,,20,,,,,"*boro,gusano",116,,,carachupa
War-gusano-1,,War,gusano,so-so,so-so,,,,20,,,,,"*boro,gusano",116,,,gusano
ProTa-tatu-1,,ProTa,tatu,c̣udi,c̣udi,,*cu1+di?,,21,,,,,*tatú,117,,,tatú
Tak-tatu-1,,Tak,tatu,cudi,cudi,,,,21,,,,,*tatú,117,,,tatú
Tak-viboratatu-1,,Tak,viboratatu,cudi bakwa,cudi_bakwa,,,,21,,,,,*tatú,117,,,víbora tatú
Tak-pejichi-1,,Tak,pejichi,cudi-pa,cudi-pa,,,,21,,,,,*tatú,117,,,pejichi
Rey-armadillo-1,,Rey,armadillo,čondzi,čondzi,,,,21,,,,,*tatú,117,,,armadillo
Kav-tatu-1,,Kav,tatu,codi,codi,,,,21,,,,,*tatú,117,,,tatú
Kav-quincekilosclasedetatu-1,,Kav,quincekilosclasedetatu,codi-paha,codi-paha,,,,21,,,,,*tatú,117,,,quince kilos (clase de tatú)
Kav-clasedevibora-1,,Kav,clasedevibora,codi-bakwa,codi-bakwa,,,,21,,,,,*tatú,117,,,clase de víbora
Ese-pejichi-1,,Ese,pejichi,soʔi-pa,soʔi-pa,,,,21,,,,,*tatú,117,,,pejichi
ProTa-hipo-1,,ProTa,hipo,c̣udu,c̣udu,,,,22,,,,,*hipo,118,,,hipo
Tak-vejiganatatoriohipo-1,,Tak,vejiganatatoriohipo,cudu,cudu,,,,22,,,,,*hipo,118,,,"vejiga,natatorio,hipo"
Tak-tenerhijo-1,,Tak,tenerhijo,cudu-,cudu-,,,,22,,,,,*hipo,118,,,tener hijo
Tak-senobajovientre-1,,Tak,senobajovientre,e-cudu-kwata,e-cudu-kwata,,Armentia,,22,,,,,*hipo,118,,,"seno,bajo vientre"
Kav-tenerhipo-1,,Kav,tenerhipo,codo-,codo-,,,,22,,,,,*hipo,118,,,tener hipo
Ese-hiccough-1,,Ese,hiccough,heki-soʔo,heki-soʔo,,,,22,,,,,*hipo,118,,,hiccough
ProTa-morder-1,,ProTa,morder,c̣u(i),c̣u,,*c̣u2?,,23,,,,,*morder,119,,,morder
Tak-morder-1,,Tak,morder,cui-,cui-,,,,23,,,,,*morder,119,,,morder
Tak-mordidomordedura-1,,Tak,mordidomordedura,cui-hihi,cui-hihi,,Armentia,,23,,,,,*morder,119,,,"mordido,mordedura"
Tak-vinegrera-1,,Tak,vinegrera,cui-pududu,cui-pududu,,Armentia,,23,,,,,*morder,119,,,vinegrera
Tak-ensartarenunpalo-1,,Tak,ensartarenunpalo,cu-tu,cu-tu,,Armentia,,23,,,,,*morder,119,,,ensartar en un palo
Tak-hayqueensartar-1,,Tak,hayqueensartar,cu-tu-tahi,cu-tu-tahi,,Armentia,,23,,,,,*morder,119,,,hay que ensartar
Tak-tengovinegrera-1,,Tak,tengovinegrera,e-cui-cui,e-cui-cui,,Armentia,,23,,,,,*morder,119,,,tengo vinegrera
Ese-morder-1,,Ese,morder,šowi-ka-,šowi-ka-,,cognate?,,23,,,,,*morder,119,,,morder
ProTa-tucan-1,,ProTa,tucan,c̣ukwe,c̣ukwe,,,,25,,,,,*tucán,120,,,tucán
Tak-tucan-1,,Tak,tucan,cukwe,cukwe,,Armentia | <tsucue> | equals/cuke/or loan?,,25,,,,,*tucán,120,,,tucán
Kav-tucan-1,,Kav,tucan,cokwe,cokwe,,,,25,,,,,*tucán,120,,,tucán
Ese-tucan-1,,Ese,tucan,sokwé ~ sokwe,sokwé,,,,25,,,,,*tucán,120,,,tucán
ProTa-cuandoharto-1,,ProTa,cuandoharto,c̣unu-,c̣unu-,,,,26,,,,,"*cuando,harto",121,,,"cuando,harto"
Tak-hacemuchotiempo-1,,Tak,hacemuchotiempo,cunu-da,cunu-da,,,,26,,,,,"*cuando,harto",121,,,hace mucho tiempo
Tak-tardarse-1,,Tak,tardarse,cunu-ta-,cunu-ta-,,,,26,,,,,"*cuando,harto",121,,,tardarse
Tak-cuando-1,,Tak,cuando,cunu,cunu,,Armentia,,26,,,,,"*cuando,harto",121,,,cuando
Tak-tardarmucho-1,,Tak,tardarmucho,cunu-cunu,cunu-cunu,,Armentia,,26,,,,,"*cuando,harto",121,,,tardar mucho
Kav-harto-1,,Kav,harto,cono-da,cono-da,,,,26,,,,,"*cuando,harto",121,,,harto
Kav-estada-1,,Kav,estada,cunu-tati,cunu-tati,,Armentia,,26,,,,,"*cuando,harto",121,,,estada
ProTa-subir-1,,ProTa,subir,c̣ura-,c̣ura-,,,,27,,,,,*subir,122,,,subir
Tak-subir-1,,Tak,subir,cua-,cua-,,,,27,,,,,*subir,122,,,subir
Tak-mirarparaarriba-1,,Tak,mirarparaarriba,ba-cua-ti-ke,ba-cua-ti-ke,,Armentia,,27,,,,,*subir,122,,,mirar para arriba
Tak-subida-1,,Tak,subida,ha-cua-ti,ha-cua-ti,,Armentia,,27,,,,,*subir,122,,,subida
Tak-ensenar-2,,Tak,ensenar,bawe-cua-,bawe-cua-,,,,27,,,,,*subir,122,,,enseñar
Tak-aprender-2,,Tak,aprender,ha-bawe-cua-ti-,ha-bawe-cua-ti-,,,,27,,,,,*subir,122,,,aprender
Tak-alzar-1,,Tak,alzar,hemi-cua-,hemi-cua-,,,,27,,,,,*subir,122,,,alzar
Was-resurrected-1,,Was,resurrected,chuatissa,chuatissa,,,,27,,,,,*subir,122,,,resurrected
Kav-subirarribar-1,,Kav,subirarribar,cora-,cora-,,,,27,,,,,*subir,122,,,"subir,arribar"
Kav-levantarse-1,,Kav,levantarse,neti-cora-,neti-cora-,,,,27,,,,,*subir,122,,,levantarse
Ese-arribarsubir-1,,Ese,arribarsubir,sowa-,sowa-,,,,27,,,,,*subir,122,,,"arribar,subir"
Ese-subirlevantar-2,,Ese,subirlevantar,ani-sowa-ki-,ani-sowa-ki-,,,,27,,,,,*subir,122,,,"subir,levantar"
Ese-alzar-1,,Ese,alzar,xeki-sowa-ki-,xeki-sowa-ki-,,,,27,,,,,*subir,122,,,alzar
War-subir-1,,War,subir,sua-ti- ~ soa-ti-,sua-ti-,,,,27,,,,,*subir,122,,,subir
War-levantar-1,,War,levantar,heki-soa-,heki-soa-,,,,27,,,,,*subir,122,,,levantar
War-levantarsedepie-1,,War,levantarsedepie,neki-soa-,neki-soa-,,,,27,,,,,*subir,122,,,levantarse (de pié)
ProTa-aro-1,,ProTa,aro,c̣ure-,c̣ure-,,,,28,,,,,*aro,123,,,aro
Tak-aro-1,,Tak,aro,e-cue,e-cue,,,,28,,,,,*aro,123,,,aro
Kav-mangocabo-1,,Kav,mangocabo,e-core,e-core,,,,28,,,,,*aro,123,,,"mango,cabo"
ProTa-voz-1,,ProTa,voz,c̣uri,c̣uri,,,,29,,,,,*voz,124,,,voz
Tak-voz-1,,Tak,voz,e-cui,e-cui,,,,29,,,,,*voz,124,,,voz
Tak-garganta-1,,Tak,garganta,e-cui-hani,e-cui-hani,,,,29,,,,,*voz,124,,,garganta
Kav-vozgrito-1,,Kav,vozgrito,e-cori,e-cori,,,,29,,,,,*voz,124,,,"voz,grito"
Kav-garganta-1,,Kav,garganta,e-cori kani,e-cori_kani,,,,29,,,,,*voz,124,,,garganta
Ese-palabraidioma-1,,Ese,palabraidioma,e-sowi,e-sowi,,,,29,,,,,*voz,124,,,"palabra,idioma"
Ese-cantar-1,,Ese,cantar,sowi-kwaya-,sowi-kwaya-,,,,29,,,,,*voz,124,,,cantar
Ese-conversaron-1,,Ese,conversaron,xa-sowi-wowika-,xa-sowi-wowika-,,,,29,,,,,*voz,124,,,conversaron
