ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Reyesano-camino-1,,Reyesano,camino,e-ndziši,e-ndziši,e + ndz i ʃ i,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'ndz', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",trail,
Araona-camino-1,,Araona,camino,e-disi,e-disi,e + d i s i,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",camino,
Sapibokona-camino-1,,Sapibokona,camino,e-rîsi,e-rîsi,e + r i s i,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'r', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",strada,
Cavinena-camino-1,,Cavinena,camino,e-dihi,e-dihi,e + d i h i,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 'h', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",camino,
Cavinena-camino-2,,Cavinena,camino,e-dihi aridake,e-dihi_aridake,e + d i h i + a r i d a k e,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 'h', 'i', '(', '+', 'a', 'r', 'i', 'd', 'a', 'k', 'e', ')']",calle,
Cavinena-camino-3,,Cavinena,camino,e-dihi-eke,e-dihi-eke,e + d i h i + e k e,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 'h', 'i', '(', '+', 'e', '-', '-', '-', '-', 'k', 'e', ')']",en el camino,
Cavinena-camino-4,,Cavinena,camino,ami-dihi,ami-dihi,a m i + d i h i,None,,179,,,,,,,,"['(', 'a', 'm', 'i', '+', ')', 'd', 'i', 'h', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",vena,
Cavinena-camino-5,,Cavinena,camino,dihi-ma,dihi-ma,d i h i + m a,None,Armentia1887,179,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'i', 'h', 'i', '(', '+', 'm', '-', 'a', '-', '-', '-', '-', ')']",hostigar,
EseEjja-camino-1,,EseEjja,camino,dii-,dii-,d i i,cognate?,,179,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'i', '-', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",rayar,
ProtoTakana-pariente-1,,ProtoTakana,pariente,du-,du-,d u,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pariente,
Tacana-pariente-1,,Tacana,pariente,e-du-e,e-du-e,e + d u + e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","pariente,hermano",
Tacana-pariente-2,,Tacana,pariente,du-e-hi,du-e-hi,d u + e + h i,Concept 'bandada' taken from Armentia | *du+re?,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'e', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', ')']","mucho,harto,tiene hermanos,bandada",
Tacana-pariente-3,,Tacana,pariente,du-du,du-du,d u + d u,Hombres usan para todas las hermanas,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'd', 'u', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hermana mayor (entre mujeres),
Tacana-pariente-4,,Tacana,pariente,e-du-s-awe,e-du-s-awe,e + d u + s + a β e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 's', '+', 'a', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', ')']",cuñado (marido de hermana),
Maropa-pariente-1,,Maropa,pariente,drúxa,drúxa,dr !ú/u x a,None,Heath1883,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'dr', '!ú/u', '(', '-', 'x', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",much,
Maropa-pariente-2,,Maropa,pariente,drundru,drundru,dr u n d r u,None,Heath1883,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'dr', 'u', '(', 'n', 'd', 'r', 'u', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",older sister,
Araona-pariente-1,,Araona,pariente,-edoï-,-edoï-,e d o i,None,Créqui1922,181,,,,,,,,"['(', '-', '-', '-', 'e', '-', ')', 'd', 'o', '(', '-', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",parents,
Mabenaro-pariente-1,,Mabenaro,pariente,dodo,dodo,d o d o,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'd', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",brother,
Mabenaro-pariente-2,,Mabenaro,pariente,doda,doda,d o d a,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sister,
Cavinena-pariente-1,,Cavinena,pariente,e-dure,e-dure,e + d u r e,None,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '-', 'r', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",campañero,
Cavinena-pariente-2,,Cavinena,pariente,du-tia,du-tia,d u + t i a,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 't', 'i', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","todo,completo",
Cavinena-pariente-3,,Cavinena,pariente,du-tia ama,du-tia_ama,d u + t i a + a m a,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 't', 'i', 'a', '+', 'a', 'm', 'a', '-', '-', '-', '-', '-', ')']",no es todo,
Cavinena-pariente-4,,Cavinena,pariente,du-tia keha,du-tia_keha,d u + t i a + k e h a,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 't', 'i', 'a', '+', 'k', 'e', 'h', 'a', '-', '-', '-', '-', ')']","todas partes,todo el mundo",
Cavinena-pariente-5,,Cavinena,pariente,du-tia-topo,du-tia-topo,d u + t i a + t o p o,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 't', 'i', 'a', '+', 'k', 'e', 'h', 'a', '-', '-', '-', '-', ')']",igual,
EseEjja-pariente-1,,EseEjja,pariente,e-doe,e-doe,e + d o e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'o', '(', '-', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",brother,
Huarayo-pariente-1,,Huarayo,pariente,doe,doe,d o e,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","vecino,paisano",
Huarayo-pariente-2,,Huarayo,pariente,e-doe,e-doe,e + d o e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'o', '(', '-', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",compañero,
Chama-pariente-1,,Chama,pariente,ekwia-dói,ekwia-dói,e kʷ i a + d !ó/o i,*du+re?,,181,,,,,,,,"['(', 'e', 'kʷ', 'i', 'a', '+', ')', 'd', '!ó/o', '(', '-', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",my brother,
ProtoTakana-hondoprofundo-1,,ProtoTakana,hondoprofundo,du-,du-,d u,cf- *nu3 and *nubi,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hondo,
Tacana-hondoprofundo-1,,Tacana,hondoprofundo,e-du-me-su,e-du-me-su,e + d u + m e + s u,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 'm', 'e', '+', 's', 'u', '-', '-', '-', '-', '-', '-', '-', ')']",adentro,
Tacana-hondoprofundo-2,,Tacana,hondoprofundo,du-e-da,du-e-da,d u + e + d a,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'e', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hondo,
Tacana-hondoprofundo-3,,Tacana,hondoprofundo,e-du-me-he,e-du-me-he,e + d u + m e + h e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 'm', 'e', '+', 'h', 'e', '-', '-', '-', '-', '-', '-', '-', ')']",por adentro,
Tacana-hondoprofundo-4,,Tacana,hondoprofundo,e-du-sete,e-du-sete,e + d u + s e t e,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 's', 'e', 't', 'e', '-', '-', '-', '-', '-', '-', '-', '-', ')']",mitad,
Tacana-hondoprofundo-5,,Tacana,hondoprofundo,e-du-sete-su,e-du-sete-su,e + d u + s e t e + s u,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '+', 's', 'e', 't', 'e', '+', 's', 'u', '-', '-', '-', '-', '-', ')']",en el medio,
Tacana-hondoprofundo-6,,Tacana,hondoprofundo,du-e-ba,du-e-ba,d u + e + b a,None,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'e', '+', 'b', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",medir la profundidad,
Tacana-hondoprofundo-7,,Tacana,hondoprofundo,du-e-da-su-nubi,du-e-da-su-nubi,d u + e + d a + s u + n u b i,None,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'e', '+', 'd', 'a', '+', 's', 'u', '+', 'n', 'u', 'b', 'i', ')']",irse a lo profundo,
Cavinena-hondoprofundo-1,,Cavinena,hondoprofundo,de-da,de-da,d e + d a,None,,528,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'e', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","profundo,hondo",
Cavinena-hondoprofundo-2,,Cavinena,hondoprofundo,de-da-ma-ke,de-da-ma-ke,d e + d a + m a + k e,None,,529,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'e', '+', 'd', 'a', '+', 'm', 'a', '+', 'k', 'e', '-', '-', '-', '-', ')']","pando,poco profundo",
Cavinena-hondoprofundo-3,,Cavinena,hondoprofundo,de-daʔa,de-daʔa,d e + d a ʔ a,None,Armentia1887,530,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'e', '+', 'd', 'a', 'ʔ', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",fondear,
Cavinena-hondoprofundo-4,,Cavinena,hondoprofundo,de-u,de-u,d e + u,None,Armentia1887,531,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'e', '+', 'u', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","fondeo,hondura",
Cavinena-hondoprofundo-5,,Cavinena,hondoprofundo,du-e-niti,du-e-niti,d u + e + n i t i,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '+', 'e', '+', 'n', 'i', 't', 'i', '-', '-', '-', '-', '-', '-', ')']",panza,
EseEjja-hondoprofundo-1,,EseEjja,hondoprofundo,kea-do-e,kea-do-e,k e a + d o + e,None,,541,,,,,,,,"['(', '-', 'k', 'e', 'a', '+', 'd', '-', 'o', '+', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hondo,
EseEjja-hondoprofundo-2,,EseEjja,hondoprofundo,doo,doo,d o o,None,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'o', '(', '-', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hongo,
EseEjja-hondoprofundo-3,,EseEjja,hondoprofundo,do-do-ka-,do-do-ka-,d o + d o + k a,None,,542,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'd', 'o', '+', 'k', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",envolver,
EseEjja-hondoprofundo-4,,EseEjja,hondoprofundo,do-ho-ka-,do-ho-ka-,d o + h o + k a,None,,543,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'h', 'o', '+', 'k', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",bajar (por el río),
EseEjja-hondoprofundo-5,,EseEjja,hondoprofundo,do-ho-ka-ki-,do-ho-ka-ki-,d o + h o + k a + k i,None,,544,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'h', 'o', '+', 'k', 'a', '+', 'k', 'i', '-', '-', '-', '-', ')']",desbarrancar,
EseEjja-hondoprofundo-6,,EseEjja,hondoprofundo,do-ho-mee-ka-,do-ho-mee-ka-,d o + h o + m e e + k a,None,,545,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'h', 'o', '+', 'm', 'e', 'e', '+', 'k', 'a', '-', '-', '-', ')']",enviar,
EseEjja-hondoprofundo-7,,EseEjja,hondoprofundo,do-ho-tepe-ka-,do-ho-tepe-ka-,d o + h o + t e p e + k a,None,,546,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'h', 'o', '+', 't', 'e', 'p', 'e', '+', 'k', 'a', '-', '-', ')']",apartir,
EseEjja-hondoprofundo-8,,EseEjja,hondoprofundo,do-ko-ka-,do-ko-ka-,d o + k o + k a,all from *du2?,,547,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'k', 'o', '+', 'k', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",tapar,
Huarayo-hondoprofundo-1,,Huarayo,hondoprofundo,"kia-doi,kia-done",kia-doi,k i a + d o i,None,,181,,,,,,,,"['(', '-', 'k', 'i', 'a', '+', ')', 'd', 'o', '(', '-', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hondo,
Chama-hondoprofundo-1,,Chama,hondoprofundo,nóo,nóo,n ó/o o,cognate?,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'n', '!ó/o', '(', '-', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",toadstoll,
ProtoTakana-entrarcentro-1,,ProtoTakana,entrarcentro,dubi,dubi,d u b i,None,,182,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '-', '-', '-', '-', '-', '-', ')']","entrar,centro",
Tacana-entrarcentro-1,,Tacana,entrarcentro,e-dubi-ři,e-dubi-ři,e + d u b i + ɽ i,"Concepts 'entrañas,centro' taken from Armentia",,182,,,,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '+', 'ɽ', 'i', '-', '-', '-', ')']","medula,entrañas,centro",
Tacana-entrarcentro-2,,Tacana,entrarcentro,e-dubi-uhi,e-dubi-uhi,e + d u b i + u h i,None,Armentia1887,182,,,,,,,,"['(', '-', 'e', '+', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '+', 'u', 'h', '-', 'i', '-', ')']","embudo,echador",
Tacana-entrarcentro-3,,Tacana,entrarcentro,dubi-dihi,dubi-dihi,d u b i + d i h i,None,Armentia1887,182,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '-', '+', 'd', 'i', 'h', 'i', ')']",hueco,
Tacana-entrarcentro-4,,Tacana,entrarcentro,dubi-ha,dubi-ha,d u b i + h a,None,Armentia1887,182,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'b', 'i', '(', '+', 'h', '-', '-', 'a', '-', ')']",entresacar,
EseEjja-entrarcentro-1,,EseEjja,entrarcentro,dobi-,dobi-,d o b i,None,,182,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'o', 'b', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",entrar,
EseEjja-entrarcentro-2,,EseEjja,entrarcentro,hea-dobi-,hea-dobi-,h e a + d o b i,None,,182,,,,,,,,"['(', '-', '-', '-', '-', 'h', 'e', 'a', '+', ')', 'd', 'o', 'b', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",hundirse,
EseEjja-entrarcentro-3,,EseEjja,entrarcentro,kwea-hea-dobi-a-ka-,kwea-hea-dobi-a-ka-,kʷ e a + h e a + d o b i + a + k a,None,,182,,,,,,,,"['(', 'kʷ', 'e', 'a', '+', 'h', 'e', 'a', '+', ')', 'd', 'o', 'b', 'i', '(', '+', 'a', '+', 'k', 'a', '-', ')']",volcar,
EseEjja-entrarcentro-4,,EseEjja,entrarcentro,iya-dobe-a-,iya-dobe-a-,i j a + d o b e + a,None,,1407,,,,,,,,"['(', '-', '-', '-', '-', 'i', 'j', 'a', '+', ')', 'd', 'o', 'b', 'e', '(', '+', 'a', '-', '-', '-', '-', ')']",meter,
ProtoTakana-adentroen-1,,ProtoTakana,adentroen,duku,duku,d u k u,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'k', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","adentro,en",
Tacana-adentroen-1,,Tacana,adentroen,e-duhu-su,e-duhu-su,e + d u h u + s u,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', 'e', '+', ')', 'd', 'u', 'h', 'u', '(', '+', 's', 'u', '-', '-', '-', '-', '-', ')']",entre medio,
Tacana-adentroen-2,,Tacana,adentroen,e-me-duhu-,e-me-duhu-,e + m e + d u h u,None,,185,,,,,,,,"['(', 'e', '+', 'm', 'e', '-', '-', '+', ')', 'd', 'u', 'h', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",empuñar,
Tacana-adentroen-3,,Tacana,adentroen,duhu,duhu,d u h u,None,Armentia1887,185,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'h', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",entre,
Tacana-adentroen-4,,Tacana,adentroen,duhu-su,duhu-su,d u h u + s u,None,Armentia1887,185,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'u', 'h', 'u', '(', '+', 's', 'u', '-', '-', '-', '-', '-', ')']","adentro de entre,en el centro",
Guariza-adentroen-1,,Guariza,adentroen,ec̹eme-rˈuzu,ec̹eme-rˈuzu,e ʈʂ e m e + r u s u,None,,185,,,,,,,,"['(', 'e', '-', 'ʈʂ', 'e', 'm', 'e', '+', ')', 'r', 'u', 's', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",of thy womb,
Cavinena-adentroen-1,,Cavinena,adentroen,e-doko-ho,e-doko-ho,e + d o k o + h o,None,,1411,,,,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', ')', 'd', 'o', 'k', 'o', '(', '+', 'h', 'o', '-', '-', '-', '-', '-', ')']",adentro,
Cavinena-adentroen-2,,Cavinena,adentroen,ena-doko,ena-doko,e n a + d o k o,None,,1412,,,,,,,,"['(', 'e', 'n', 'a', '+', '-', '-', '-', ')', 'd', 'o', 'k', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",adentro del agua,
Cavinena-adentroen-3,,Cavinena,adentroen,e-duku-hu,e-duku-hu,e + d u k u + h u,None,Armentia1887,185,,,,,,,,"['(', '-', '-', '-', '-', '-', 'e', '+', ')', 'd', 'u', 'k', 'u', '(', '+', 'h', 'u', '-', '-', '-', '-', '-', ')']",interno,
EseEjja-adentroen-1,,EseEjja,adentroen,e-doxo-ho,e-doxo-ho,e + d o x o + h o,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', 'e', '+', ')', 'd', 'o', 'x', 'o', '(', '+', 'h', 'o', '-', '-', '-', '-', '-', ')']","adentro,en",
EseEjja-adentroen-2,,EseEjja,adentroen,e-kii-doxo-ho,e-kii-doxo-ho,e + k i i + d o x o + h o,None,,185,,,,,,,,"['(', 'e', '+', 'k', 'i', '-', 'i', '+', ')', 'd', 'o', 'x', 'o', '(', '+', 'h', 'o', '-', '-', '-', '-', '-', ')']",en la casa,
EseEjja-adentroen-3,,EseEjja,adentroen,e-doxo-šawa,e-doxo-šawa,e + d o x o + ʃ a w a,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', 'e', '+', ')', 'd', 'o', 'x', 'o', '(', '+', 'ʃ', 'a', 'w', 'a', '-', '-', '-', ')']",espíritu,
EseEjja-adentroen-4,,EseEjja,adentroen,e-doxo-xáni-xi,e-doxo-xáni-xi,e + d o x o + x á/a n i + x i,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', 'e', '+', ')', 'd', 'o', 'x', 'o', '(', '+', 'x', 'á/a', 'n', 'i', '+', 'x', 'i', ')']",costillas,
EseEjja-adentroen-5,,EseEjja,adentroen,e-sapa-doxo,e-sapa-doxo,e + s a p a + d o x o,None,,185,,,,,,,,"['(', 'e', '+', 's', 'a', 'p', 'a', '+', ')', 'd', 'o', 'x', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",seso,
Huarayo-adentroen-1,,Huarayo,adentroen,doho-,doho-,d o h o,None,,185,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'o', 'h', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",llenar,
ProtoTakana-envolver-1,,ProtoTakana,envolver,dunu,dunu,d u n u,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'u', 'n', 'u', '(', '-', '-', '-', '-', '-', ')']",envolver,
Tacana-envolver-1,,Tacana,envolver,dunu-,dunu-,d u n u,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'u', 'n', 'u', '(', '-', '-', '-', '-', '-', ')']",envolver,
Tacana-envolver-2,,Tacana,envolver,bia-dunu-,bia-dunu-,b i a + d u n u,None,,188,,,,,,,,"['(', 'b', 'i', 'a', '+', ')', 'd', 'u', 'n', 'u', '(', '-', '-', '-', '-', '-', ')']",tapar (encima),
Tacana-envolver-3,,Tacana,envolver,e-dunu-(h)i,e-dunu-i,e + d u n u + i,None,,188,,,,,,,,"['(', 'e', '+', '-', '-', ')', 'd', 'u', 'n', 'u', '(', '+', 'i', '-', '-', '-', ')']",cosa (como trapo) para envolver,
Tacana-envolver-4,,Tacana,envolver,e-dunu-risi,e-dunu-risi,e + d u n u + r i s i,None,Armentia1887,188,,,,,,,,"['(', 'e', '+', '-', '-', ')', 'd', 'u', 'n', 'u', '(', '+', 'r', 'i', 's', 'i', ')']",retobo,
Cavinena-envolver-1,,Cavinena,envolver,dono-,dono-,d o n o,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '-', '-', '-', '-', '-', ')']","envolver,liar",
Cavinena-envolver-2,,Cavinena,envolver,dono-kwawi,dono-kwawi,d o n o + kʷ a β i,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '+', 'kʷ', 'a', 'β', 'i', ')']",liar para asar,
Cavinena-envolver-3,,Cavinena,envolver,e-dono-pihi,e-dono-pihi,e + d o n o + p i h i,None,,188,,,,,,,,"['(', 'e', '+', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '+', 'p', 'i', 'h', 'i', ')']",paquete,
EseEjja-envolver-1,,EseEjja,envolver,dono-,dono-,d o n o,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '-', '-', '-', '-', '-', ')']",acomodar,
Huarayo-envolver-1,,Huarayo,envolver,dono-,dono-,d o n o,None,,188,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'o', 'n', 'o', '(', '-', '-', '-', '-', '-', ')']",envolver,
ProtoTakana-cascabel-1,,ProtoTakana,cascabel,du-,du-,d u,*du1?,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cascabel,
Tacana-cascabel-1,,Tacana,cascabel,du,du,d u,None,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cascabel,
Tacana-cascabel-2,,Tacana,cascabel,duniduni,duniduni,d u n i d u n i,None,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', 'n', 'i', 'd', 'u', 'n', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",serpentear,
Cavinena-cascabel-1,,Cavinena,cascabel,dunieke,dunieke,d u n i e k e,cognate?,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', 'n', '-', 'i', 'e', 'k', 'e', '-', '-', '-', '-', '-', '-', ')']",revés,
ProtoTakana-racimo-1,,ProtoTakana,racimo,du-,du-,d u,*du1?,,181,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",racimo,
Tacana-racimo-1,,Tacana,racimo,e-du,e-du,e + d u,None,,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",racimo,
Cavinena-racimo-1,,Cavinena,racimo,e-du,e-du,e + d u,or from *du2?,Armentia1887,181,,,,,,,,"['(', '-', '-', '-', 'e', '+', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",yema,
Cavinena-racimo-2,,Cavinena,racimo,do-ca-,do-ca-,d o + ts a,Concept 'espesar' taken from Armentia,,536,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'ts', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","cocinar,preparar,espesar",
Cavinena-racimo-3,,Cavinena,racimo,e-do-ca,e-do-ca,e + d o + ts a,None,,537,,,,,,,,"['(', '-', '-', '-', 'e', '+', 'd', '-', 'o', '+', 'ts', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","caldo,comido",
Cavinena-racimo-4,,Cavinena,racimo,do-ca-da,do-ca-da,d o + ts a + d a,None,,538,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'ts', 'a', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","turbio,espeso",
Cavinena-racimo-5,,Cavinena,racimo,do-ca-da-ma,do-ca-da-ma,d o + ts a + d a + m a,None,,539,,,,,,,,"['(', '-', '-', '-', '-', '-', 'd', '-', 'o', '+', 'ts', 'a', '+', 'd', 'a', '+', 'm', 'a', '-', '-', '-', '-', ')']",ralo,
