ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Cavinena-nombre-1,,Cavinena,nombre,e-bakani,e-bakani,e + b a k a n i,,,74,,^ e - b a k a n i $,Cavinena,,*nombre,*bakani,*bakani,41,nombre,
Cavinena-nombre-2,,Cavinena,nombre,bakani-ma,bakani-ma,b a k a n i + m a,,Armentia1887,74,,^ b a k a n i - m a $,Cavinena,,*nombre,*bakani,*bakani,41,innominado,
EseEjja-nombre-1,,EseEjja,nombre,baxani,baxani,b a x a n i,,,74,,^ b a x a n i $,EseEjja,,*nombre,*bakani,*bakani,41,nombre,
Huarayo-nombre-1,,Huarayo,nombre,e-bahani,e-bahani,e + b a h a n i,,,74,,^ e - b a h a n i $,Huarayo,,*nombre,*bakani,*bakani,41,nombre,
Huarayo-nombre-2,,Huarayo,nombre,bahani-,bahani-,b a h a n i,,,74,,^ b a h a n i -$,Huarayo,,*nombre,*bakani,*bakani,41,nombrar,
ProtoTakana-jochipintado-1,,ProtoTakana,jochipintado,bakasume,bakasume,b a k a s u m e,,,75,,^ b a k a s u m e $,ProtoTakana,,*jochi pintado,*bakasume,*bakasume,42,jochi pintado,
Tacana-jochipintado-1,,Tacana,jochipintado,basume,basume,b a s u m e,,,75,,^ b a s u m e $,Tacana,,*jochi pintado,*bakasume,*bakasume,42,jochi pintado,
Cavinena-jochipintado-1,,Cavinena,jochipintado,bakahome,bakahome,b a k a h o m e,,,75,,^ b a k a h o m e $,Cavinena,,*jochi pintado,*bakasume,*bakasume,42,jochi pintado (aguti),
ProtoTakana-vibora-1,,ProtoTakana,vibora,bakwa,bakwa,b a kʷ a,see also *banakwa,,77,,^ b a kw a $,ProtoTakana,,*víbora,*bakwa1,*bakwa,43,víbora,
Tacana-vibora-1,,Tacana,vibora,bakwa,bakwa,b a kʷ a,,,77,,^ b a kw a $,Tacana,,*víbora,*bakwa1,*bakwa,43,víboro,
Tacana-vibora-2,,Tacana,vibora,bakwa ina,bakwa_ina,b a kʷ a + i n a,,,77,,^ b a kw a _ i n a $,Tacana,,*víbora,*bakwa1,*bakwa,43,hoja de víbora,
Reyesano-vibora-1,,Reyesano,vibora,mbakwa,mbakwa,m b a kʷ a,,,77,,^ m b a kw a $,Reyesano,,*víbora,*bakwa1,*bakwa,43,snake,
Reyesano-vibora-2,,Reyesano,vibora,sombakwa,sombakwa,s o m b a kʷ a,,,77,,^ s o m b a kw a $,Reyesano,,*víbora,*bakwa1,*bakwa,43,water boa,
Reyesano-vibora-3,,Reyesano,vibora,bacua,bacua,b a ts u a,,Heath1883,77,,^ b a c u a $,Reyesano,,*víbora,*bakwa1,*bakwa,43,snake,
Reyesano-vibora-4,,Reyesano,vibora,sumbacua,sumbacua,s u m b a ts u a,,Heath1883,77,,^ s u m b a c u a $,Reyesano,,*víbora,*bakwa1,*bakwa,43,rattlesnake,
Cavinena-vibora-1,,Cavinena,vibora,bakwa,bakwa,b a kʷ a,,,77,,^ b a kw a $,Cavinena,,*víbora,*bakwa1,*bakwa,43,"culebra,serpiente,víbora",
Cavinena-vibora-2,,Cavinena,vibora,bakwakwi,bakwakwi,b a kʷ a kʷ i,,,77,,^ b a kw a kwi $,Cavinena,,*víbora,*bakwa1,*bakwa,43,cheperequi (árbol),
Cavinena-vibora-3,,Cavinena,vibora,bakwa-kwica,bakwa-kwica,b a kʷ a + kʷ i ts a,or from *bakwa2?,,77,,^ b a kw a - kwi c a $,Cavinena,,*víbora,*bakwa1,*bakwa,43,la flor morado de un árbol,
Cavinena-vibora-4,,Cavinena,vibora,bakwa-pa,bakwa-pa,b a kʷ a + p a,,Armentia1887,77,,^ b a kw a - p a $,Cavinena,,*víbora,*bakwa1,*bakwa,43,"grosca,hidra",
EseEjja-vibora-1,,EseEjja,vibora,bakwa-tawa,bakwa-tawa,b a kʷ a + t a w a,,,77,,^ b a kw a - t a w a $,EseEjja,,*víbora,*bakwa1,*bakwa,43,coral,
ProtoTakana-hijo-1,,ProtoTakana,hijo,bakwa,bakwa,b a kʷ a,*ba5?,,77,,^ b a kw a $,ProtoTakana,,*hijo,*bakwa2,*bakwa,44,hijo,
Tacana-hijo-1,,Tacana,hijo,e-bakwa,e-bakwa,e + b a kʷ a,,,77,,^ e - b a kw a $,Tacana,,*hijo,*bakwa2,*bakwa,44,hijo,
Tacana-hijo-2,,Tacana,hijo,e-bakwasane,e-bakwasane,e + b a kʷ a s a n e,,,77,,^ e - b a kw a s a n e $,Tacana,,*hijo,*bakwa2,*bakwa,44,nuera,*e-bakwa-sa-wane
Tacana-hijo-3,,Tacana,hijo,bakwa,bakwa,b a kʷ a,,,77,,^ b a kw a $,Tacana,,*hijo,*bakwa2,*bakwa,44,sobrina/o (hija/o de hermana de madre o de hermano de padre),
Tacana-hijo-4,,Tacana,hijo,e-baképuna,e-baképuna,e + b a k é/e p u n a,,,77,,^ e - b a k é p u n a $,Tacana,,*hijo,*bakwa2,*bakwa,44,hija,
Tacana-hijo-5,,Tacana,hijo,e-baképunasawe,e-baképunasawe,e + b a k é/e p u n a s a β e,,,77,,^ e - b a k é p u n a s a we $,Tacana,,*hijo,*bakwa2,*bakwa,44,yerno,*e-bakwa-e-puna-sa-awe
Maropa-hijo-1,,Maropa,hijo,quiembaqua,quiembaqua,q u i e m b a q u a,,Heath1883,77,,^ q u i e m b a q u a $,Maropa,,*hijo,*bakwa2,*bakwa,44,my daughter/son,
Maropa-hijo-2,,Maropa,hijo,(n)bákua,bákua,b á/a k u a,,Nordenskiöld1905,77,,^ b á k u a $,Maropa,,*hijo,*bakwa2,*bakwa,44,son,
Maropa-hijo-3,,Maropa,hijo,(n)bákuapúná,bákuapúná,b á/a k u a p ú/u n á/a,,Nordenskiöld1905,77,,^ b á k u a p ú n á $,Maropa,,*hijo,*bakwa2,*bakwa,44,daufhter,
Cavinena-hijo-1,,Cavinena,hijo,e-bakwa,e-bakwa,e + b a kʷ a,,,77,,^ e - b a kw a $,Cavinena,,*hijo,*bakwa2,*bakwa,44,hijo,
Cavinena-hijo-2,,Cavinena,hijo,e-bakohona-ke,e-bakohona-ke,e + b a k o h o n a + k e,,,77,,^ e - b a k o h o n a - k e $,Cavinena,,*hijo,*bakwa2,*bakwa,44,hija,
Cavinena-hijo-3,,Cavinena,hijo,e-bakona-pihi,e-bakona-pihi,e + b a k o n a + p i h i,-pihi: Kav. diminutive,,77,,^ e - b a k o n a - p i h i $,Cavinena,,*hijo,*bakwa2,*bakwa,44,muchacha (chica),
Cavinena-hijo-4,,Cavinena,hijo,e-bakwa-ba-pohi,e-bakwa-ba-pohi,e + b a kʷ a + b a + p o h i,,,77,,^ e - b a kw a - b a - p o h i $,Cavinena,,*hijo,*bakwa2,*bakwa,44,alzadora,
Cavinena-hijo-5,,Cavinena,hijo,e-bakwa-nana,e-bakwa-nana,e + b a kʷ a + n a n a,,,77,,^ e - b a kw a - n a n a $,Cavinena,,*hijo,*bakwa2,*bakwa,44,"criatura,muchacho",
Cavinena-hijo-6,,Cavinena,hijo,e-bakwa-pihi,e-bakwa-pihi,e + b a kʷ a + p i h i,,,77,,^ e - b a kw a - p i h i $,Cavinena,,*hijo,*bakwa2,*bakwa,44,muchacho,
Cavinena-hijo-7,,Cavinena,hijo,e-bakwa-pohi-ke,e-bakwa-pohi-ke,e + b a kʷ a + p o h i + k e,,,77,,^ e - b a kw a - p o h i - k e $,Cavinena,,*hijo,*bakwa2,*bakwa,44,ahijado,
Cavinena-hijo-8,,Cavinena,hijo,e-bakwa-ke,e-bakwa-ke,e + b a kʷ a + k e,,,77,,^ e - b a kw a - k e $,Cavinena,,*hijo,*bakwa2,*bakwa,44,hijo,
Cavinena-hijo-9,,Cavinena,hijo,e-bakwa-ke-ha-wane,e-bakwa-ke-ha-wane,e + b a kʷ a + k e + h a + w a n e,,,77,,^ e - b a kw a - k e - h a - w a n e $,Cavinena,,*hijo,*bakwa2,*bakwa,44,nuera,
Cavinena-hijo-10,,Cavinena,hijo,e-bakwa-ha,e-bakwa-ha,e + b a kʷ a + h a,,Armentia1887,77,,^ e - b a kw a - h a $,Cavinena,,*hijo,*bakwa2,*bakwa,44,filial,
Cavinena-hijo-11,,Cavinena,hijo,e-bakwa-hua,e-bakwa-hua,e + b a kʷ a + h u a,,Armentia1887,77,,^ e - b a kw a - h u a $,Cavinena,,*hijo,*bakwa2,*bakwa,44,sobrino,
Cavinena-hijo-12,,Cavinena,hijo,e-bakwa-puhi,e-bakwa-puhi,e + b a kʷ a + p u h i,,Armentia1887,77,,^ e - b a kw a - p u h i $,Cavinena,,*hijo,*bakwa2,*bakwa,44,hijastro,
EseEjja-hijo-1,,EseEjja,hijo,e-bakwa,e-bakwa,e + b a kʷ a,,,77,,^ e - b a kw a $,EseEjja,,*hijo,*bakwa2,*bakwa,44,hijo,
Huarayo-hijo-1,,Huarayo,hijo,bakwa,bakwa,b a kʷ a,,,77,,^ b a kw a $,Huarayo,,*hijo,*bakwa2,*bakwa,44,paria,
Tiatinahua-hijo-1,,Tiatinahua,hijo,ibakwe,ibakwe,i b a kʷ e,,Fast,77,,^ i b a kw e $,Tiatinahua,,*hijo,*bakwa2,*bakwa,44,boy,
ProtoTakana-sembrar-1,,ProtoTakana,sembrar,bana-,bana-,b a n a,,,80,,^ b a n a -$,ProtoTakana,,*sembrar,*bana-1,*bana-,45,sembrar,
Tacana-sembrar-1,,Tacana,sembrar,bana-,bana-,b a n a,,,80,,^ b a n a -$,Tacana,,*sembrar,*bana-1,*bana-,45,sembrar,
Cavinena-sembrar-1,,Cavinena,sembrar,e-bana-takwi,e-bana-takwi,e + b a n a + t a kʷ i,,,80,,^ e - b a n a - t a kwi $,Cavinena,,*sembrar,*bana-1,*bana-,45,"punzón,palo para sembrar",
EseEjja-sembrar-1,,EseEjja,sembrar,bana-,bana-,b a n a,,,80,,^ b a n a -$,EseEjja,,*sembrar,*bana-1,*bana-,45,sembrar,
Huarayo-sembrar-1,,Huarayo,sembrar,bana-,bana-,b a n a,,,80,,^ b a n a -$,Huarayo,,*sembrar,*bana-1,*bana-,45,sembrar,
ProtoTakana-caricari-1,,ProtoTakana,caricari,bana,bana,b a n a,,,79,,^ b a n a $,ProtoTakana,,*caricari,*bana2,*bana,46,caricari,
Tacana-caricari-1,,Tacana,caricari,bana,bana,b a n a,,,79,,^ b a n a $,Tacana,,*caricari,*bana2,*bana,46,caricari (árbol con espina),
Cavinena-caricari-1,,Cavinena,caricari,bana,bana,b a n a,,,79,,^ b a n a $,Cavinena,,*caricari,*bana2,*bana,46,caricari,
ProtoTakana-jausilagartija-1,,ProtoTakana,jausilagartija,banakwa,banakwa,b a n a kʷ a,see also *bakwa1,,81,,^ b a n a kw a $,ProtoTakana,,"*jausi,lagartija",*banakwa,*banakwa,47,"jausi,lagartija",
Tacana-jausilagartija-1,,Tacana,jausilagartija,banakwa,banakwa,b a n a kʷ a,,,81,,^ b a n a kw a $,Tacana,,"*jausi,lagartija",*banakwa,*banakwa,47,"jausi,lagartija",
Cavinena-jausilagartija-1,,Cavinena,jausilagartija,banakwa,banakwa,b a n a kʷ a,,,81,,^ b a n a kw a $,Cavinena,,"*jausi,lagartija",*banakwa,*banakwa,47,jausi,
Cavinena-jausilagartija-2,,Cavinena,jausilagartija,banakwa-pa,banakwa-pa,b a n a kʷ a + p a,,,81,,^ b a n a kw a - p a $,Cavinena,,"*jausi,lagartija",*banakwa,*banakwa,47,peni (clase de lagarto),
EseEjja-jausilagartija-1,,EseEjja,jausilagartija,ša-banakwa,ša-banakwa,ʃ a + b a n a kʷ a,,,81,,^ š a - b a n a kw a $,EseEjja,,"*jausi,lagartija",*banakwa,*banakwa,47,jausi,
Huarayo-jausilagartija-1,,Huarayo,jausilagartija,ša-banakwa,ša-banakwa,ʃ a + b a n a kʷ a,,,81,,^ š a - b a n a kw a $,Huarayo,,"*jausi,lagartija",*banakwa,*banakwa,47,lagartija,
ProtoTakana-sal-1,,ProtoTakana,sal,banu,banu,b a n u,,,82,,^ b a n u $,ProtoTakana,,*sal,*banu,*banu,48,sal,
Tacana-sal-1,,Tacana,sal,banu-pace-da,banu-pace-da,b a n u + p a ʈʂ e + d a,,Armentia1887,82,,^ b a n u - p a c e - d a $,Tacana,,*sal,*banu,*banu,48,salado,
Tacana-sal-2,,Tacana,sal,bue-da,bue-da,b u e + d a,cognate?,,82,,^ b u e - d a $,Tacana,,*sal,*banu,*banu,48,salado,
Reyesano-sal-1,,Reyesano,sal,mbano,mbano,m b a n o,,,82,,^ m b a n o $,Reyesano,,*sal,*banu,*banu,48,salt,
Maropa-sal-1,,Maropa,sal,banu,banu,b a n u,,Heath1883,82,,^ b a n u $,Maropa,,*sal,*banu,*banu,48,salt,
Cavinena-sal-1,,Cavinena,sal,bano,bano,b a n o,,,82,,^ b a n o $,Cavinena,,*sal,*banu,*banu,48,sal,
Cavinena-sal-2,,Cavinena,sal,bano-ma čapa,bano-ma_čapa,b a n o + m a + tʃ a p a,,,82,,^ b a n o - m a _ č a p a $,Cavinena,,*sal,*banu,*banu,48,sin sal,
Cavinena-sal-3,,Cavinena,sal,bano-ki,bano-ki,b a n o + k i,,,82,,^ b a n o - k i $,Cavinena,,*sal,*banu,*banu,48,está con sal,
ProtoTakana-acomodar-1,,ProtoTakana,acomodar,basa(i)-,basa-,b a s a,,,85,,^ b a s a -$,ProtoTakana,,*acomodar,*basa-/basai-,*basa-/basai-,49,acomodar,
Tacana-acomodar-1,,Tacana,acomodar,basa-ita-,basa-ita-,b a s a + i t a,,,85,,^ b a s a - i t a -$,Tacana,,*acomodar,*basa-/basai-,*basa-/basai-,49,"acomodar,arreglar",
Tacana-acomodar-2,,Tacana,acomodar,basa-ita-hi-hi,basa-ita-hi-hi,b a s a + i t a + h i + h i,,Armentia1887,85,,^ b a s a - i t a - h i - h i $,Tacana,,*acomodar,*basa-/basai-,*basa-/basai-,49,"adornado,compuesto",
Tacana-acomodar-3,,Tacana,acomodar,baseta~basaita,baseta,b a s e t a,,Armentia1887,85,,^ b a s e t a $,Tacana,,*acomodar,*basa-/basai-,*basa-/basai-,49,componer,
Tacana-acomodar-4,,Tacana,acomodar,basia,basia,b a s i a,,Armentia1887,85,,^ b a s i a $,Tacana,,*acomodar,*basa-/basai-,*basa-/basai-,49,entretener,
Cavinena-acomodar-1,,Cavinena,acomodar,bahehe-,bahehe-,b a h e h e,,,85,,^ b a h e h e -$,Cavinena,,*acomodar,*basa-/basai-,*basa-/basai-,49,"acomodar,limpiar,componer",
Cavinena-acomodar-2,,Cavinena,acomodar,e-bahehe,e-bahehe,e + b a h e h e,*basai+i?,,85,,^ e - b a h e h e $,Cavinena,,*acomodar,*basa-/basai-,*basa-/basai-,49,acomodado,
ProtoTakana-arrojar-1,,ProtoTakana,arrojar,bata-,bata-,b a t a,,,87,,^ b a t a -$,ProtoTakana,,*arrojar,*bata2-,*bata-,50,arrojar,
Tacana-arrojar-1,,Tacana,arrojar,bata-siu-,bata-siu-,b a t a + s i u,,,87,,^ b a t a - s i u -$,Tacana,,*arrojar,*bata2-,*bata-,50,"arrojar,vomitar",
EseEjja-arrojar-1,,EseEjja,arrojar,hea-baka-,hea-baka-,h e a + b a k a,,,87,,^ h e a - b a k a -$,EseEjja,,*arrojar,*bata2-,*bata-,50,volcar,
ProtoTakana-tostar-1,,ProtoTakana,tostar,bazu,bazu,b a z u,,,90,,^ b a z u $,ProtoTakana,,*tostar,*bazu,*bazu,51,tostar,
Tacana-tostar-1,,Tacana,tostar,badhu-,badhu-,b a ð u,,,90,,^ b a dh u -$,Tacana,,*tostar,*bazu,*bazu,51,tostar,
Tacana-tostar-2,,Tacana,tostar,e-badhu-(h)i,e-badhu-i,e + b a ð u + i,,,90,,^ e - b a dh u - i $,Tacana,,*tostar,*bazu,*bazu,51,"tiesto de barro,tostador",
Cavinena-tostar-1,,Cavinena,tostar,baho-,baho-,b a h o,,,90,,^ b a h o -$,Cavinena,,*tostar,*bazu,*bazu,51,"tostar,freir",
ProtoTakana-ventear-1,,ProtoTakana,ventear,be-,be-,b e,,,93,,^ b e -$,ProtoTakana,,*ventear,*be1-,*be-,52,ventear,
Tacana-ventear-1,,Tacana,ventear,be-ha-be-ha,be-ha-be-ha,b e + h a + b e + h a,,Armentia1887,93,,^ b e - h a - b e - h a $,Tacana,,*ventear,*be1-,*be-,52,"turbio,agua turbia",
Tacana-ventear-2,,Tacana,ventear,bi-a-we-,bi-a-we-,b i + a + β e,,,93,,^ b i - a - we -$,Tacana,,*ventear,*be1-,*be-,52,ventear,
Tacana-ventear-3,,Tacana,ventear,be-di,be-di,b e + d i,,Armentia1887,93,,^ b e - d i $,Tacana,,*ventear,*be1-,*be-,52,flato,
Cavinena-ventear-1,,Cavinena,ventear,be-hi,be-hi,b e + h i,,Armentia1887,93,,^ b e - h i $,Cavinena,,*ventear,*be1-,*be-,52,"huelgo,eructar",
Cavinena-ventear-2,,Cavinena,ventear,be-hi-duke,be-hi-duke,b e + h i + d u k e,,Armentia1887,93,,^ b e - h i - d u k e $,Cavinena,,*ventear,*be1-,*be-,52,mécelo,
ProtoTakana-viento-1,,ProtoTakana,viento,beni,beni,b e n i,,,102,,^ b e n i $,ProtoTakana,,*viento,*be1-,*beni,52,viento,
Tacana-viento-1,,Tacana,viento,beni,beni,b e n i,,,102,,^ b e n i $,Tacana,,*viento,*be1-,*beni,52,viento,
Reyesano-viento-1,,Reyesano,viento,beni,beni,b e n i,,,102,,^ b e n i $,Reyesano,,*viento,*be1-,*beni,52,viento,
Maropa-viento-1,,Maropa,viento,béni,béni,b é/e n i,,Heath1883,102,,^ b é n i $,Maropa,,*viento,*be1-,*beni,52,wind,
Sapibokona-viento-1,,Sapibokona,viento,veni,veni,β e n i,,,102,,^ v e n i $,Sapibokona,,*viento,*be1-,*beni,52,vento,
Cavinena-viento-1,,Cavinena,viento,beni,beni,b e n i,,,102,,^ b e n i $,Cavinena,,*viento,*be1-,*beni,52,sur,
Cavinena-viento-2,,Cavinena,viento,beni-hubi-da,beni-hubi-da,b e n i + h u b i + d a,,Armentia1887,102,,^ b e n i - h u b i - d a $,Cavinena,,*viento,*be1-,*beni,52,ventarron,
EseEjja-viento-1,,EseEjja,viento,beni,beni,b e n i,,,102,,^ b e n i $,EseEjja,,*viento,*be1-,*beni,52,viento,
Huarayo-viento-1,,Huarayo,viento,beni,beni,b e n i,,,102,,^ b e n i $,Huarayo,,*viento,*be1-,*beni,52,viento,
Chama-viento-1,,Chama,viento,béni,béni,b é/e n i,,,102,,^ b é n i $,Chama,,*viento,*be1-,*beni,52,wind,
ProtoTakana-traer-1,,ProtoTakana,traer,be-,be-,b e,,,93,,^ b e -$,ProtoTakana,,*traer,*be2-,*be-,53,traer,
Tacana-traer-1,,Tacana,traer,be-itu-,be-itu-,b e + i t u,Concept 'despachar' taken from Armentia,,93,,^ b e - i t u -$,Tacana,,*traer,*be2-,*be-,53,"mandar,despachar",
Cavinena-traer-1,,Cavinena,traer,be-,be-,b e,,,93,,^ b e -$,Cavinena,,*traer,*be2-,*be-,53,traer,
Cavinena-traer-2,,Cavinena,traer,ka-be-ti,ka-be-ti,k a + b e + t i,,Armentia1887,93,,^ k a - b e - t i $,Cavinena,1,*traer,*be2-,*be-,53,aparejar,
ProtoTakana-espalda-2,,ProtoTakana,espalda,be-,be-,b e,see also *ba3,,93,,^ b e -$,ProtoTakana,,*espalda,*be3-,*be-,54,espalda,
Tacana-espalda-2,,Tacana,espalda,e-be-dhe-dhe,e-be-dhe-dhe,e + b e + ð e + ð e,,,93,,^ e - b e - dh e - dh e $,Tacana,,*espalda,*be3-,*be-,54,espinaza,
Tacana-espalda-3,,Tacana,espalda,tumi be-dhedhe,tumi_be-dhedhe,t u m i + b e + ð e ð e,,,93,,^ t u m i _ b e - dh e dh e $,Tacana,,*espalda,*be3-,*be-,54,vena de la hoja del motacú,
Tacana-espalda-4,,Tacana,espalda,bedede,bedede,b e d e d e,There is uncertainty regarding the meaning of the form,Armentia1887,93,,^ b e d e d e $,Tacana,,*espalda,*be3-,*be-,54,"mango,e.g.,cuchillo",
Mabenaro-espalda-1,,Mabenaro,espalda,ibibakwa,ibibakwa,i b i b a kʷ a,,,93,,^ i b i b a kw a $,Mabenaro,,*espalda,*be3-,*be-,54,back,
Cavinena-espalda-1,,Cavinena,espalda,e-be-bakwa,e-be-bakwa,e + b e + b a kʷ a,,,93,,^ e - b e - b a kw a $,Cavinena,,*espalda,*be3-,*be-,54,espalda,
EseEjja-espalda-1,,EseEjja,espalda,e-be-tete,e-be-tete,e + b e + t e t e,,,93,,^ e - b e - t e t e $,EseEjja,,*espalda,*be3-,*be-,54,riñones,
EseEjja-espalda-2,,EseEjja,espalda,e-be-yoxo,e-be-yoxo,e + b e + j o x o,,,93,,^ e - b e - y o x o $,EseEjja,,*espalda,*be3-,*be-,54,hombro,
EseEjja-espalda-3,,EseEjja,espalda,e-be-yoxo-ša,e-be-yoxo-ša,e + b e + j o x o + ʃ a,,,93,,^ e - b e - y o x o - š a $,EseEjja,,*espalda,*be3-,*be-,54,clavícula,
Huarayo-espalda-1,,Huarayo,espalda,be-be-oho,be-be-oho,b e + b e + o h o,,,93,,^ b e - b e - o h o $,Huarayo,,*espalda,*be3-,*be-,54,hombro,
ProtoTakana-nadar-1,,ProtoTakana,nadar,beca,beca,b e ʈʂ a,,,97,,^ b e c a $,ProtoTakana,,*nadar,*be3-,*beca,54,nadar,*be3+ca
Tacana-nadar-1,,Tacana,nadar,beca-,beca-,b e ʈʂ a,Concept 'bracear' taken from Armentia,,97,,^ b e c a -$,Tacana,,*nadar,*be3-,*beca,54,"nadar,bracear",
Tacana-nadar-2,,Tacana,nadar,beca-hi,beca-hi,b e ʈʂ a + h i,,Armentia1887,97,,^ b e c a - h i $,Tacana,,*nadar,*be3-,*beca,54,a nado,
Cavinena-nadar-1,,Cavinena,nadar,beca-,beca-,b e ts a,,,97,,^ b e c a -$,Cavinena,,*nadar,*be3-,*beca,54,nadar,
EseEjja-nadar-1,,EseEjja,nadar,besa-,besa-,b e s a,,,97,,^ b e s a -$,EseEjja,,*nadar,*be3-,*beca,54,bañarse,
EseEjja-nadar-2,,EseEjja,nadar,besa-poki-,besa-poki-,b e s a + p o k i,,,97,,^ b e s a - p o k i -$,EseEjja,,*nadar,*be3-,*beca,54,cruzar (el río),
Huarayo-nadar-1,,Huarayo,nadar,besa-,besa-,b e s a,,,97,,^ b e s a -$,Huarayo,,*nadar,*be3-,*beca,54,bañarse,
ProtoTakana-encima-1,,ProtoTakana,encima,beake,beake,b e a k e,,,95,,^ b e a k e $,ProtoTakana,,*encima,*bea-,*beake,55,encima,
Tacana-encima-1,,Tacana,encima,e-bia-he,e-bia-he,e + b i a + h e,,,95,,^ e - b i a - h e $,Tacana,,*encima,*bea-,*beake,55,"por encima,montado",
Cavinena-encima-1,,Cavinena,encima,dʲake,dʲake,d i a k e,"Concept 'muy' taken from Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,95,,^ dʲ a k e $,Cavinena,1,*encima,*bea-,*beake,55,"encima,sobre,muy",
Cavinena-encima-2,,Cavinena,encima,dʲake-kwita,dʲake-kwita,d i a k e + kʷ i t a,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,95,,^ dʲ a k e - kwi t a $,Cavinena,1,*encima,*bea-,*beake,55,"demasiado,por de más",
Cavinena-encima-3,,Cavinena,encima,dʲake-ne,dʲake-ne,d i a k e + n e,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,95,,^ dʲ a k e - n e $,Cavinena,1,*encima,*bea-,*beake,55,"peor,por de más",
Cavinena-encima-4,,Cavinena,encima,diake-dianea,diake-dianea,d i a k e + d i a n j a,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - d i a n ea $,Cavinena,1,*encima,*bea-,*beake,55,engradecer,
Cavinena-encima-5,,Cavinena,encima,diake-hie,diake-hie,d i a k e + h i e,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - h i e $,Cavinena,1,*encima,*bea-,*beake,55,enteramente,
Cavinena-encima-6,,Cavinena,encima,diake-hu,diake-hu,d i a k e + h u,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - h u $,Cavinena,1,*encima,*bea-,*beake,55,externo,
Cavinena-encima-7,,Cavinena,encima,diake-hunati,diake-hunati,d i a k e + h u n a t i,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - h u n a t i $,Cavinena,1,*encima,*bea-,*beake,55,creciente,
Cavinena-encima-8,,Cavinena,encima,diake-neuti,diake-neuti,d i a k e + n e u t i,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - n e u t i $,Cavinena,1,*encima,*bea-,*beake,55,enorme,
Cavinena-encima-9,,Cavinena,encima,diake-pihe,diake-pihe,d i a k e + p i h e,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - p i h e $,Cavinena,1,*encima,*bea-,*beake,55,extraordinario,
Cavinena-encima-10,,Cavinena,encima,diake-pihine,diake-pihine,d i a k e + p i h i n e,"cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",Armentia1887,95,,^ d i a k e - p i h i n e $,Cavinena,1,*encima,*bea-,*beake,55,intemporie,
EseEjja-encima-1,,EseEjja,encima,biaxe,biaxe,b i a x e,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,95,,^ b i a x e $,EseEjja,1,*encima,*bea-,*beake,55,encima,
Huarayo-encima-1,,Huarayo,encima,e-biahe,e-biahe,e + b i a h e,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,95,,^ e - b i a h e $,Huarayo,1,*encima,*bea-,*beake,55,encima,
ProtoTakana-tambien-1,,ProtoTakana,tambien,bea...,bea...,b e a,,,94,,^ b e a ... $,ProtoTakana,,*también,*bea-,*bea...,55,también,
Tacana-tambien-1,,Tacana,tambien,"bia-teri-,bia-dunu-",bia-teri-,b i a + t e r i,,,94,,^ b i a - t e r i -$,Tacana,,*también,*bea-,*bea...,55,tapar,
Tacana-tambien-2,,Tacana,tambien,ca-bia-,ca-bia-,ʈʂ a + b i a,"i.e., 'cover with water'",,94,,^ c a - b i a -$,Tacana,,*también,*bea-,*bea...,55,mojar,
